camera_id,lower_thresh,area
IMG_1906.JPG,60,10855
IMG_1906.JPG,61,10353
IMG_1906.JPG,62,9912
IMG_1906.JPG,63,9489
IMG_1906.JPG,64,9088
IMG_1906.JPG,65,8657
IMG_1906.JPG,66,8229
IMG_1906.JPG,67,7811
IMG_1906.JPG,68,7441
IMG_1906.JPG,69,7072
IMG_1906.JPG,70,6716
IMG_1906.JPG,71,6350
IMG_1906.JPG,72,6002
IMG_1906.JPG,73,5675
IMG_1906.JPG,74,5395
IMG_1906.JPG,75,5102
IMG_1906.JPG,76,4819
IMG_1906.JPG,77,4530
IMG_1906.JPG,78,4257
IMG_1906.JPG,79,4021
IMG_1906.JPG,80,3780
IMG_1906.JPG,81,3529
IMG_1906.JPG,82,3300
IMG_1906.JPG,83,3069
IMG_1906.JPG,84,2834
IMG_1906.JPG,85,2643
IMG_1907.JPG,30,149951
IMG_1907.JPG,31,133118
IMG_1907.JPG,32,119009
IMG_1907.JPG,33,107299
IMG_1907.JPG,34,97471
IMG_1907.JPG,35,89132
IMG_1907.JPG,36,81959
IMG_1907.JPG,37,76043
IMG_1907.JPG,38,70769
IMG_1907.JPG,39,66195
IMG_1907.JPG,40,61924
IMG_1907.JPG,41,58389
IMG_1907.JPG,42,55173
IMG_1907.JPG,43,52233
IMG_1907.JPG,44,49823
IMG_1907.JPG,45,47584
IMG_1907.JPG,46,45445
IMG_1907.JPG,47,43581
IMG_1907.JPG,48,41912
IMG_1907.JPG,49,40287
IMG_1907.JPG,50,38814
IMG_1907.JPG,51,37434
IMG_1907.JPG,52,36189
IMG_1907.JPG,53,35033
IMG_1907.JPG,54,33943
IMG_1907.JPG,55,32853
IMG_1907.JPG,56,31824
IMG_1907.JPG,57,30878
IMG_1907.JPG,58,30041
IMG_1907.JPG,59,29201
IMG_1907.JPG,60,28382
IMG_1907.JPG,61,27602
IMG_1907.JPG,62,26817
IMG_1907.JPG,63,26111
IMG_1907.JPG,64,25379
IMG_1907.JPG,65,24705
IMG_1907.JPG,66,24115
IMG_1907.JPG,67,23512
IMG_1907.JPG,68,22901
IMG_1907.JPG,69,22315
IMG_1907.JPG,70,21729
IMG_1907.JPG,71,21144
IMG_1907.JPG,72,20554
IMG_1907.JPG,73,20043
IMG_1907.JPG,74,19500
IMG_1907.JPG,75,18991
IMG_1907.JPG,76,18484
IMG_1907.JPG,77,18019
IMG_1907.JPG,78,17588
IMG_1907.JPG,79,17085
IMG_1907.JPG,80,16626
IMG_1907.JPG,81,16196
IMG_1907.JPG,82,15743
IMG_1907.JPG,83,15348
IMG_1907.JPG,84,14918
IMG_1907.JPG,85,14501
IMG_1908.JPG,30,192840
IMG_1908.JPG,31,171249
IMG_1908.JPG,32,153376
IMG_1908.JPG,33,138601
IMG_1908.JPG,34,126154
IMG_1908.JPG,35,115262
IMG_1908.JPG,36,105855
IMG_1908.JPG,37,97822
IMG_1908.JPG,38,90871
IMG_1908.JPG,39,84779
IMG_1908.JPG,40,79317
IMG_1908.JPG,41,74609
IMG_1908.JPG,42,70234
IMG_1908.JPG,43,66419
IMG_1908.JPG,44,62982
IMG_1908.JPG,45,59792
IMG_1908.JPG,46,57088
IMG_1908.JPG,47,54586
IMG_1908.JPG,48,52297
IMG_1908.JPG,49,50319
IMG_1908.JPG,50,48474
IMG_1908.JPG,51,46767
IMG_1908.JPG,52,45215
IMG_1908.JPG,53,43679
IMG_1908.JPG,54,42210
IMG_1908.JPG,55,40945
IMG_1908.JPG,56,39822
IMG_1908.JPG,57,38712
IMG_1908.JPG,58,37657
IMG_1908.JPG,59,36666
IMG_1908.JPG,60,35748
IMG_1908.JPG,61,34883
IMG_1908.JPG,62,34027
IMG_1908.JPG,63,33227
IMG_1908.JPG,64,32498
IMG_1908.JPG,65,31768
IMG_1908.JPG,66,31073
IMG_1908.JPG,67,30364
IMG_1908.JPG,68,29682
IMG_1908.JPG,69,29024
IMG_1908.JPG,70,28369
IMG_1908.JPG,71,27823
IMG_1908.JPG,72,27198
IMG_1908.JPG,73,26683
IMG_1908.JPG,74,26149
IMG_1908.JPG,75,25632
IMG_1908.JPG,76,25128
IMG_1908.JPG,77,24634
IMG_1908.JPG,78,24127
IMG_1908.JPG,79,23669
IMG_1908.JPG,80,23202
IMG_1908.JPG,81,22725
IMG_1908.JPG,82,22268
IMG_1908.JPG,83,21870
IMG_1908.JPG,84,21440
IMG_1908.JPG,85,20993
IMG_1909.JPG,30,323314
IMG_1909.JPG,31,285683
IMG_1909.JPG,32,253940
IMG_1909.JPG,33,227115
IMG_1909.JPG,34,203720
IMG_1909.JPG,35,184396
IMG_1909.JPG,36,167462
IMG_1909.JPG,37,153280
IMG_1909.JPG,38,140982
IMG_1909.JPG,39,130517
IMG_1909.JPG,40,121510
IMG_1909.JPG,41,113662
IMG_1909.JPG,42,106777
IMG_1909.JPG,43,100731
IMG_1909.JPG,44,95363
IMG_1909.JPG,45,90754
IMG_1909.JPG,46,86557
IMG_1909.JPG,47,82753
IMG_1909.JPG,48,79461
IMG_1909.JPG,49,76582
IMG_1909.JPG,50,73892
IMG_1909.JPG,51,71512
IMG_1909.JPG,52,69290
IMG_1909.JPG,53,67286
IMG_1909.JPG,54,65444
IMG_1909.JPG,55,63746
IMG_1909.JPG,56,62116
IMG_1909.JPG,57,60601
IMG_1909.JPG,58,59061
IMG_1909.JPG,59,57660
IMG_1909.JPG,60,56335
IMG_1909.JPG,61,55123
IMG_1909.JPG,62,53942
IMG_1909.JPG,63,52764
IMG_1909.JPG,64,51644
IMG_1909.JPG,65,50559
IMG_1909.JPG,66,49537
IMG_1909.JPG,67,48539
IMG_1909.JPG,68,47616
IMG_1909.JPG,69,46694
IMG_1909.JPG,70,45732
IMG_1909.JPG,71,44815
IMG_1909.JPG,72,43945
IMG_1909.JPG,73,43089
IMG_1909.JPG,74,42244
IMG_1909.JPG,75,41431
IMG_1909.JPG,76,40628
IMG_1909.JPG,77,39816
IMG_1909.JPG,78,38994
IMG_1909.JPG,79,38202
IMG_1909.JPG,80,37490
IMG_1909.JPG,81,36749
IMG_1909.JPG,82,35954
IMG_1909.JPG,83,35195
IMG_1909.JPG,84,34453
IMG_1909.JPG,85,33717
IMG_1910.JPG,30,311534
IMG_1910.JPG,31,271557
IMG_1910.JPG,32,237907
IMG_1910.JPG,33,209497
IMG_1910.JPG,34,185560
IMG_1910.JPG,35,165602
IMG_1910.JPG,36,148660
IMG_1910.JPG,37,134458
IMG_1910.JPG,38,122098
IMG_1910.JPG,39,111639
IMG_1910.JPG,40,102473
IMG_1910.JPG,41,94739
IMG_1910.JPG,42,87893
IMG_1910.JPG,43,82007
IMG_1910.JPG,44,76883
IMG_1910.JPG,45,72514
IMG_1910.JPG,46,68741
IMG_1910.JPG,47,65440
IMG_1910.JPG,48,62425
IMG_1910.JPG,49,59797
IMG_1910.JPG,50,57508
IMG_1910.JPG,51,55365
IMG_1910.JPG,52,53417
IMG_1910.JPG,53,51792
IMG_1910.JPG,54,50296
IMG_1910.JPG,55,48899
IMG_1910.JPG,56,47578
IMG_1910.JPG,57,46405
IMG_1910.JPG,58,45260
IMG_1910.JPG,59,44188
IMG_1910.JPG,60,43169
IMG_1910.JPG,61,42219
IMG_1910.JPG,62,41319
IMG_1910.JPG,63,40442
IMG_1910.JPG,64,39627
IMG_1910.JPG,65,38861
IMG_1910.JPG,66,38125
IMG_1910.JPG,67,37433
IMG_1910.JPG,68,36759
IMG_1910.JPG,69,36106
IMG_1910.JPG,70,35451
IMG_1910.JPG,71,34803
IMG_1910.JPG,72,34187
IMG_1910.JPG,73,33627
IMG_1910.JPG,74,33027
IMG_1910.JPG,75,32497
IMG_1910.JPG,76,31936
IMG_1910.JPG,77,31437
IMG_1910.JPG,78,30871
IMG_1910.JPG,79,30357
IMG_1910.JPG,80,29849
IMG_1910.JPG,81,29362
IMG_1910.JPG,82,28841
IMG_1910.JPG,83,28369
IMG_1910.JPG,84,27881
IMG_1910.JPG,85,27442
IMG_1911.JPG,30,226622
IMG_1911.JPG,31,196852
IMG_1911.JPG,32,172846
IMG_1911.JPG,33,154077
IMG_1911.JPG,34,138518
IMG_1911.JPG,35,125658
IMG_1911.JPG,36,114671
IMG_1911.JPG,37,105810
IMG_1911.JPG,38,98142
IMG_1911.JPG,39,91603
IMG_1911.JPG,40,85702
IMG_1911.JPG,41,80527
IMG_1911.JPG,42,75811
IMG_1911.JPG,43,71590
IMG_1911.JPG,44,67988
IMG_1911.JPG,45,64734
IMG_1911.JPG,46,61741
IMG_1911.JPG,47,59017
IMG_1911.JPG,48,56533
IMG_1911.JPG,49,54420
IMG_1911.JPG,50,52349
IMG_1911.JPG,51,50424
IMG_1911.JPG,52,48699
IMG_1911.JPG,53,47064
IMG_1911.JPG,54,45624
IMG_1911.JPG,55,44239
IMG_1911.JPG,56,42915
IMG_1911.JPG,57,41739
IMG_1911.JPG,58,40549
IMG_1911.JPG,59,39459
IMG_1911.JPG,60,38399
IMG_1911.JPG,61,37418
IMG_1911.JPG,62,36464
IMG_1911.JPG,63,35643
IMG_1911.JPG,64,34815
IMG_1911.JPG,65,34063
IMG_1911.JPG,66,33294
IMG_1911.JPG,67,32561
IMG_1911.JPG,68,31872
IMG_1911.JPG,69,31168
IMG_1911.JPG,70,30481
IMG_1911.JPG,71,29874
IMG_1911.JPG,72,29251
IMG_1911.JPG,73,28651
IMG_1911.JPG,74,28110
IMG_1911.JPG,75,27561
IMG_1911.JPG,76,27087
IMG_1911.JPG,77,26581
IMG_1911.JPG,78,26071
IMG_1911.JPG,79,25578
IMG_1911.JPG,80,25106
IMG_1911.JPG,81,24634
IMG_1911.JPG,82,24117
IMG_1911.JPG,83,23668
IMG_1911.JPG,84,23229
IMG_1911.JPG,85,22786
IMG_1912.JPG,30,238738
IMG_1912.JPG,31,203279
IMG_1912.JPG,32,174239
IMG_1912.JPG,33,151426
IMG_1912.JPG,34,132873
IMG_1912.JPG,35,118146
IMG_1912.JPG,36,105907
IMG_1912.JPG,37,95955
IMG_1912.JPG,38,87586
IMG_1912.JPG,39,80747
IMG_1912.JPG,40,74901
IMG_1912.JPG,41,69940
IMG_1912.JPG,42,65688
IMG_1912.JPG,43,61965
IMG_1912.JPG,44,58929
IMG_1912.JPG,45,56284
IMG_1912.JPG,46,53869
IMG_1912.JPG,47,51649
IMG_1912.JPG,48,49609
IMG_1912.JPG,49,47777
IMG_1912.JPG,50,46124
IMG_1912.JPG,51,44515
IMG_1912.JPG,52,42992
IMG_1912.JPG,53,41677
IMG_1912.JPG,54,40400
IMG_1912.JPG,55,39145
IMG_1912.JPG,56,38009
IMG_1912.JPG,57,36877
IMG_1912.JPG,58,35768
IMG_1912.JPG,59,34696
IMG_1912.JPG,60,33655
IMG_1912.JPG,61,32697
IMG_1912.JPG,62,31740
IMG_1912.JPG,63,30796
IMG_1912.JPG,64,29920
IMG_1912.JPG,65,28988
IMG_1912.JPG,66,28152
IMG_1912.JPG,67,27334
IMG_1912.JPG,68,26539
IMG_1912.JPG,69,25868
IMG_1912.JPG,70,25105
IMG_1912.JPG,71,24335
IMG_1912.JPG,72,23606
IMG_1912.JPG,73,22923
IMG_1912.JPG,74,22251
IMG_1912.JPG,75,21621
IMG_1912.JPG,76,20978
IMG_1912.JPG,77,20311
IMG_1912.JPG,78,19731
IMG_1912.JPG,79,19134
IMG_1912.JPG,80,18519
IMG_1912.JPG,81,17962
IMG_1912.JPG,82,17392
IMG_1912.JPG,83,16859
IMG_1912.JPG,84,16324
IMG_1912.JPG,85,15852
IMG_1916.JPG,30,56483
IMG_1916.JPG,31,46016
IMG_1916.JPG,32,37866
IMG_1916.JPG,33,31622
IMG_1916.JPG,34,26686
IMG_1916.JPG,35,22858
IMG_1916.JPG,36,19864
IMG_1916.JPG,37,17448
IMG_1916.JPG,38,15497
IMG_1916.JPG,39,13870
IMG_1916.JPG,40,12600
IMG_1916.JPG,41,11507
IMG_1916.JPG,42,10674
IMG_1916.JPG,43,9966
IMG_1916.JPG,44,9369
IMG_1916.JPG,45,8856
IMG_1916.JPG,46,8359
IMG_1916.JPG,47,7962
IMG_1916.JPG,48,7574
IMG_1916.JPG,49,7238
IMG_1916.JPG,50,6943
IMG_1916.JPG,51,6658
IMG_1916.JPG,52,6397
IMG_1916.JPG,53,6165
IMG_1916.JPG,54,5941
IMG_1916.JPG,55,5729
IMG_1916.JPG,56,5507
IMG_1916.JPG,57,5317
IMG_1916.JPG,58,5122
IMG_1916.JPG,59,4950
IMG_1916.JPG,60,4789
IMG_1916.JPG,61,4611
IMG_1916.JPG,62,4448
IMG_1916.JPG,63,4282
IMG_1916.JPG,64,4133
IMG_1916.JPG,65,3991
IMG_1916.JPG,66,3849
IMG_1916.JPG,67,3706
IMG_1916.JPG,68,3563
IMG_1916.JPG,69,3422
IMG_1916.JPG,70,3305
IMG_1916.JPG,71,3179
IMG_1916.JPG,72,3064
IMG_1916.JPG,73,2945
IMG_1916.JPG,74,2846
IMG_1916.JPG,75,2712
IMG_1916.JPG,76,2611
IMG_1916.JPG,77,2507
IMG_1916.JPG,78,2395
IMG_1916.JPG,79,2275
IMG_1916.JPG,80,2182
IMG_1916.JPG,81,2093
IMG_1916.JPG,82,1998
IMG_1916.JPG,83,1910
IMG_1916.JPG,84,1824
IMG_1916.JPG,85,1719
IMG_1917.JPG,30,68380
IMG_1917.JPG,31,58981
IMG_1917.JPG,32,51433
IMG_1917.JPG,33,45717
IMG_1917.JPG,34,41183
IMG_1917.JPG,35,37437
IMG_1917.JPG,36,34281
IMG_1917.JPG,37,31719
IMG_1917.JPG,38,29469
IMG_1917.JPG,39,27524
IMG_1917.JPG,40,25825
IMG_1917.JPG,41,24269
IMG_1917.JPG,42,22880
IMG_1917.JPG,43,21659
IMG_1917.JPG,44,20500
IMG_1917.JPG,45,19521
IMG_1917.JPG,46,18553
IMG_1917.JPG,47,17740
IMG_1917.JPG,48,16951
IMG_1917.JPG,49,16140
IMG_1917.JPG,50,15364
IMG_1917.JPG,51,14657
IMG_1917.JPG,52,13975
IMG_1917.JPG,53,13315
IMG_1917.JPG,54,12664
IMG_1917.JPG,55,12085
IMG_1917.JPG,56,11483
IMG_1917.JPG,57,10975
IMG_1917.JPG,58,10415
IMG_1917.JPG,59,9901
IMG_1917.JPG,60,9388
IMG_1917.JPG,61,8928
IMG_1917.JPG,62,8442
IMG_1917.JPG,63,7960
IMG_1917.JPG,64,7481
IMG_1917.JPG,65,7089
IMG_1917.JPG,66,6734
IMG_1917.JPG,67,6308
IMG_1917.JPG,68,5914
IMG_1917.JPG,69,5575
IMG_1917.JPG,70,5203
IMG_1917.JPG,71,4871
IMG_1917.JPG,72,4575
IMG_1917.JPG,73,4275
IMG_1917.JPG,74,3994
IMG_1917.JPG,75,3726
IMG_1917.JPG,76,3458
IMG_1917.JPG,77,3215
IMG_1917.JPG,78,2977
IMG_1917.JPG,79,2788
IMG_1917.JPG,80,2576
IMG_1917.JPG,81,2373
IMG_1917.JPG,82,2194
IMG_1917.JPG,83,2042
IMG_1917.JPG,84,1882
IMG_1917.JPG,85,1763
IMG_1980.JPG,30,149484
IMG_1980.JPG,31,134880
IMG_1980.JPG,32,122616
IMG_1980.JPG,33,112629
IMG_1980.JPG,34,104230
IMG_1980.JPG,35,97169
IMG_1980.JPG,36,91168
IMG_1980.JPG,37,85950
IMG_1980.JPG,38,81348
IMG_1980.JPG,39,77245
IMG_1980.JPG,40,73621
IMG_1980.JPG,41,70377
IMG_1980.JPG,42,67407
IMG_1980.JPG,43,64662
IMG_1980.JPG,44,62159
IMG_1980.JPG,45,59825
IMG_1980.JPG,46,57561
IMG_1980.JPG,47,55475
IMG_1980.JPG,48,53366
IMG_1980.JPG,49,51399
IMG_1980.JPG,50,49547
IMG_1980.JPG,51,47698
IMG_1980.JPG,52,45861
IMG_1980.JPG,53,44105
IMG_1980.JPG,54,42403
IMG_1980.JPG,55,40742
IMG_1980.JPG,56,39118
IMG_1980.JPG,57,37455
IMG_1980.JPG,58,35791
IMG_1980.JPG,59,34254
IMG_1980.JPG,60,32739
IMG_1980.JPG,61,31235
IMG_1980.JPG,62,29793
IMG_1980.JPG,63,28370
IMG_1980.JPG,64,26939
IMG_1980.JPG,65,25544
IMG_1980.JPG,66,24199
IMG_1980.JPG,67,22921
IMG_1980.JPG,68,21651
IMG_1980.JPG,69,20458
IMG_1980.JPG,70,19295
IMG_1980.JPG,71,18227
IMG_1980.JPG,72,17129
IMG_1980.JPG,73,16121
IMG_1980.JPG,74,15199
IMG_1980.JPG,75,14337
IMG_1980.JPG,76,13465
IMG_1980.JPG,77,12636
IMG_1980.JPG,78,11812
IMG_1980.JPG,79,11029
IMG_1980.JPG,80,10363
IMG_1980.JPG,81,9669
IMG_1980.JPG,82,9086
IMG_1980.JPG,83,8528
IMG_1980.JPG,84,7973
IMG_1980.JPG,85,7475
IMG_1981.JPG,30,122758
IMG_1981.JPG,31,108791
IMG_1981.JPG,32,97341
IMG_1981.JPG,33,87863
IMG_1981.JPG,34,79823
IMG_1981.JPG,35,73224
IMG_1981.JPG,36,67475
IMG_1981.JPG,37,62761
IMG_1981.JPG,38,58572
IMG_1981.JPG,39,54986
IMG_1981.JPG,40,51770
IMG_1981.JPG,41,48835
IMG_1981.JPG,42,46163
IMG_1981.JPG,43,43780
IMG_1981.JPG,44,41450
IMG_1981.JPG,45,39297
IMG_1981.JPG,46,37307
IMG_1981.JPG,47,35512
IMG_1981.JPG,48,33727
IMG_1981.JPG,49,32052
IMG_1981.JPG,50,30407
IMG_1981.JPG,51,28862
IMG_1981.JPG,52,27374
IMG_1981.JPG,53,26017
IMG_1981.JPG,54,24684
IMG_1981.JPG,55,23437
IMG_1981.JPG,56,22252
IMG_1981.JPG,57,21093
IMG_1981.JPG,58,19951
IMG_1981.JPG,59,18927
IMG_1981.JPG,60,17915
IMG_1981.JPG,61,16968
IMG_1981.JPG,62,15991
IMG_1981.JPG,63,15105
IMG_1981.JPG,64,14218
IMG_1981.JPG,65,13389
IMG_1981.JPG,66,12580
IMG_1981.JPG,67,11800
IMG_1981.JPG,68,11060
IMG_1981.JPG,69,10314
IMG_1981.JPG,70,9634
IMG_1981.JPG,71,8986
IMG_1981.JPG,72,8395
IMG_1981.JPG,73,7844
IMG_1981.JPG,74,7343
IMG_1981.JPG,75,6821
IMG_1981.JPG,76,6359
IMG_1981.JPG,77,5967
IMG_1981.JPG,78,5559
IMG_1981.JPG,79,5184
IMG_1981.JPG,80,4838
IMG_1981.JPG,81,4488
IMG_1981.JPG,82,4176
IMG_1981.JPG,83,3895
IMG_1981.JPG,84,3649
IMG_1981.JPG,85,3398
IMG_1982.JPG,30,136019
IMG_1982.JPG,31,117576
IMG_1982.JPG,32,102578
IMG_1982.JPG,33,90653
IMG_1982.JPG,34,80841
IMG_1982.JPG,35,72877
IMG_1982.JPG,36,66228
IMG_1982.JPG,37,60777
IMG_1982.JPG,38,56132
IMG_1982.JPG,39,52084
IMG_1982.JPG,40,48540
IMG_1982.JPG,41,45501
IMG_1982.JPG,42,42821
IMG_1982.JPG,43,40427
IMG_1982.JPG,44,38315
IMG_1982.JPG,45,36419
IMG_1982.JPG,46,34713
IMG_1982.JPG,47,33167
IMG_1982.JPG,48,31748
IMG_1982.JPG,49,30398
IMG_1982.JPG,50,29109
IMG_1982.JPG,51,27881
IMG_1982.JPG,52,26778
IMG_1982.JPG,53,25716
IMG_1982.JPG,54,24731
IMG_1982.JPG,55,23753
IMG_1982.JPG,56,22774
IMG_1982.JPG,57,21954
IMG_1982.JPG,58,21060
IMG_1982.JPG,59,20174
IMG_1982.JPG,60,19364
IMG_1982.JPG,61,18576
IMG_1982.JPG,62,17800
IMG_1982.JPG,63,17084
IMG_1982.JPG,64,16387
IMG_1982.JPG,65,15684
IMG_1982.JPG,66,14986
IMG_1982.JPG,67,14347
IMG_1982.JPG,68,13716
IMG_1982.JPG,69,13096
IMG_1982.JPG,70,12464
IMG_1982.JPG,71,11909
IMG_1982.JPG,72,11373
IMG_1982.JPG,73,10821
IMG_1982.JPG,74,10317
IMG_1982.JPG,75,9832
IMG_1982.JPG,76,9357
IMG_1982.JPG,77,8909
IMG_1982.JPG,78,8451
IMG_1982.JPG,79,8002
IMG_1982.JPG,80,7601
IMG_1982.JPG,81,7192
IMG_1982.JPG,82,6840
IMG_1982.JPG,83,6476
IMG_1982.JPG,84,6108
IMG_1982.JPG,85,5799
IMG_1983.JPG,30,194018
IMG_1983.JPG,31,183419
IMG_1983.JPG,32,173888
IMG_1983.JPG,33,165234
IMG_1983.JPG,34,157511
IMG_1983.JPG,35,150542
IMG_1983.JPG,36,144275
IMG_1983.JPG,37,138433
IMG_1983.JPG,38,132817
IMG_1983.JPG,39,127796
IMG_1983.JPG,40,123342
IMG_1983.JPG,41,119061
IMG_1983.JPG,42,115154
IMG_1983.JPG,43,111439
IMG_1983.JPG,44,107832
IMG_1983.JPG,45,104594
IMG_1983.JPG,46,101434
IMG_1983.JPG,47,98324
IMG_1983.JPG,48,95433
IMG_1983.JPG,49,92652
IMG_1983.JPG,50,90025
IMG_1983.JPG,51,87482
IMG_1983.JPG,52,85027
IMG_1983.JPG,53,82703
IMG_1983.JPG,54,80399
IMG_1983.JPG,55,78142
IMG_1983.JPG,56,76021
IMG_1983.JPG,57,73995
IMG_1983.JPG,58,71942
IMG_1983.JPG,59,69963
IMG_1983.JPG,60,67894
IMG_1983.JPG,61,66029
IMG_1983.JPG,62,64148
IMG_1983.JPG,63,62205
IMG_1983.JPG,64,60318
IMG_1983.JPG,65,58485
IMG_1983.JPG,66,56693
IMG_1983.JPG,67,55085
IMG_1983.JPG,68,53452
IMG_1983.JPG,69,51927
IMG_1983.JPG,70,50405
IMG_1983.JPG,71,48874
IMG_1983.JPG,72,47336
IMG_1983.JPG,73,45882
IMG_1983.JPG,74,44473
IMG_1983.JPG,75,43092
IMG_1983.JPG,76,41704
IMG_1983.JPG,77,40400
IMG_1983.JPG,78,39077
IMG_1983.JPG,79,37791
IMG_1983.JPG,80,36567
IMG_1983.JPG,81,35331
IMG_1983.JPG,82,34128
IMG_1983.JPG,83,32950
IMG_1983.JPG,84,31782
IMG_1983.JPG,85,30655
IMG_1987.JPG,30,217391
IMG_1987.JPG,31,198303
IMG_1987.JPG,32,182359
IMG_1987.JPG,33,168993
IMG_1987.JPG,34,157535
IMG_1987.JPG,35,147720
IMG_1987.JPG,36,139138
IMG_1987.JPG,37,131270
IMG_1987.JPG,38,124224
IMG_1987.JPG,39,117892
IMG_1987.JPG,40,112062
IMG_1987.JPG,41,106783
IMG_1987.JPG,42,102028
IMG_1987.JPG,43,97694
IMG_1987.JPG,44,93670
IMG_1987.JPG,45,90073
IMG_1987.JPG,46,86643
IMG_1987.JPG,47,83425
IMG_1987.JPG,48,80291
IMG_1987.JPG,49,77341
IMG_1987.JPG,50,74541
IMG_1987.JPG,51,71862
IMG_1987.JPG,52,69326
IMG_1987.JPG,53,66997
IMG_1987.JPG,54,64693
IMG_1987.JPG,55,62545
IMG_1987.JPG,56,60449
IMG_1987.JPG,57,58378
IMG_1987.JPG,58,56433
IMG_1987.JPG,59,54548
IMG_1987.JPG,60,52744
IMG_1987.JPG,61,50909
IMG_1987.JPG,62,49109
IMG_1987.JPG,63,47381
IMG_1987.JPG,64,45684
IMG_1987.JPG,65,44083
IMG_1987.JPG,66,42444
IMG_1987.JPG,67,40834
IMG_1987.JPG,68,39281
IMG_1987.JPG,69,37875
IMG_1987.JPG,70,36384
IMG_1987.JPG,71,34972
IMG_1987.JPG,72,33626
IMG_1987.JPG,73,32308
IMG_1987.JPG,74,30971
IMG_1987.JPG,75,29706
IMG_1987.JPG,76,28479
IMG_1987.JPG,77,27300
IMG_1987.JPG,78,26115
IMG_1987.JPG,79,24940
IMG_1987.JPG,80,23864
IMG_1987.JPG,81,22797
IMG_1987.JPG,82,21776
IMG_1987.JPG,83,20759
IMG_1987.JPG,84,19734
IMG_1987.JPG,85,18762
IMG_2003.JPG,30,225348
IMG_2003.JPG,31,199793
IMG_2003.JPG,32,178303
IMG_2003.JPG,33,160273
IMG_2003.JPG,34,144647
IMG_2003.JPG,35,131486
IMG_2003.JPG,36,120368
IMG_2003.JPG,37,110837
IMG_2003.JPG,38,102499
IMG_2003.JPG,39,95237
IMG_2003.JPG,40,88964
IMG_2003.JPG,41,83438
IMG_2003.JPG,42,78741
IMG_2003.JPG,43,74636
IMG_2003.JPG,44,71126
IMG_2003.JPG,45,68003
IMG_2003.JPG,46,65141
IMG_2003.JPG,47,62524
IMG_2003.JPG,48,60169
IMG_2003.JPG,49,58050
IMG_2003.JPG,50,56096
IMG_2003.JPG,51,54327
IMG_2003.JPG,52,52697
IMG_2003.JPG,53,51225
IMG_2003.JPG,54,49772
IMG_2003.JPG,55,48354
IMG_2003.JPG,56,47053
IMG_2003.JPG,57,45894
IMG_2003.JPG,58,44731
IMG_2003.JPG,59,43599
IMG_2003.JPG,60,42568
IMG_2003.JPG,61,41573
IMG_2003.JPG,62,40629
IMG_2003.JPG,63,39734
IMG_2003.JPG,64,38838
IMG_2003.JPG,65,37958
IMG_2003.JPG,66,37121
IMG_2003.JPG,67,36281
IMG_2003.JPG,68,35482
IMG_2003.JPG,69,34656
IMG_2003.JPG,70,33903
IMG_2003.JPG,71,33159
IMG_2003.JPG,72,32414
IMG_2003.JPG,73,31695
IMG_2003.JPG,74,31011
IMG_2003.JPG,75,30346
IMG_2003.JPG,76,29716
IMG_2003.JPG,77,29055
IMG_2003.JPG,78,28409
IMG_2003.JPG,79,27742
IMG_2003.JPG,80,27139
IMG_2003.JPG,81,26542
IMG_2003.JPG,82,25955
IMG_2003.JPG,83,25411
IMG_2003.JPG,84,24807
IMG_2003.JPG,85,24277
IMG_2025.JPG,30,160390
IMG_2025.JPG,31,144010
IMG_2025.JPG,32,130982
IMG_2025.JPG,33,120519
IMG_2025.JPG,34,111917
IMG_2025.JPG,35,104585
IMG_2025.JPG,36,98623
IMG_2025.JPG,37,93604
IMG_2025.JPG,38,89195
IMG_2025.JPG,39,85295
IMG_2025.JPG,40,81937
IMG_2025.JPG,41,78842
IMG_2025.JPG,42,76149
IMG_2025.JPG,43,73568
IMG_2025.JPG,44,71385
IMG_2025.JPG,45,69319
IMG_2025.JPG,46,67321
IMG_2025.JPG,47,65463
IMG_2025.JPG,48,63721
IMG_2025.JPG,49,62124
IMG_2025.JPG,50,60545
IMG_2025.JPG,51,59046
IMG_2025.JPG,52,57578
IMG_2025.JPG,53,56131
IMG_2025.JPG,54,54773
IMG_2025.JPG,55,53512
IMG_2025.JPG,56,52199
IMG_2025.JPG,57,51003
IMG_2025.JPG,58,49877
IMG_2025.JPG,59,48744
IMG_2025.JPG,60,47603
IMG_2025.JPG,61,46559
IMG_2025.JPG,62,45564
IMG_2025.JPG,63,44541
IMG_2025.JPG,64,43595
IMG_2025.JPG,65,42628
IMG_2025.JPG,66,41652
IMG_2025.JPG,67,40735
IMG_2025.JPG,68,39833
IMG_2025.JPG,69,39002
IMG_2025.JPG,70,38086
IMG_2025.JPG,71,37269
IMG_2025.JPG,72,36436
IMG_2025.JPG,73,35612
IMG_2025.JPG,74,34788
IMG_2025.JPG,75,33993
IMG_2025.JPG,76,33216
IMG_2025.JPG,77,32487
IMG_2025.JPG,78,31764
IMG_2025.JPG,79,31078
IMG_2025.JPG,80,30376
IMG_2025.JPG,81,29702
IMG_2025.JPG,82,28974
IMG_2025.JPG,83,28305
IMG_2025.JPG,84,27651
IMG_2025.JPG,85,27000
IMG_2065.JPG,30,325426
IMG_2065.JPG,31,289755
IMG_2065.JPG,32,260194
IMG_2065.JPG,33,235758
IMG_2065.JPG,34,214994
IMG_2065.JPG,35,197870
IMG_2065.JPG,36,183393
IMG_2065.JPG,37,171110
