camera_id,lower_thresh,area
IMG_1911.JPG,31,196852
IMG_1911.JPG,32,172846
IMG_1911.JPG,33,154077
IMG_1911.JPG,34,138518
IMG_1911.JPG,35,125658
IMG_1911.JPG,36,114671
IMG_1911.JPG,37,105810
IMG_1911.JPG,38,98142
IMG_1911.JPG,39,91603
IMG_1911.JPG,40,85702
IMG_1911.JPG,41,80527
IMG_1911.JPG,42,75811
IMG_1911.JPG,43,71590
IMG_1911.JPG,44,67988
IMG_1911.JPG,45,64734
IMG_1911.JPG,46,61741
IMG_1911.JPG,47,59017
IMG_1911.JPG,48,56533
IMG_1911.JPG,49,54420
IMG_1911.JPG,50,52349
IMG_1911.JPG,51,50424
IMG_1911.JPG,52,48699
IMG_1911.JPG,53,47064
IMG_1911.JPG,54,45624
IMG_1911.JPG,55,44239
IMG_1911.JPG,56,42915
IMG_1911.JPG,57,41739
IMG_1911.JPG,58,40549
IMG_1911.JPG,59,39459
IMG_1911.JPG,60,38399
IMG_1911.JPG,61,37418
IMG_1911.JPG,62,36464
IMG_1911.JPG,63,35643
IMG_1911.JPG,64,34815
IMG_1911.JPG,65,34063
IMG_1911.JPG,66,33294
IMG_1911.JPG,67,32561
IMG_1911.JPG,68,31872
IMG_1911.JPG,69,31168
IMG_1911.JPG,70,30481
IMG_1911.JPG,71,29874
IMG_1911.JPG,72,29251
IMG_1911.JPG,73,28651
IMG_1911.JPG,74,28110
IMG_1911.JPG,75,27561
IMG_1911.JPG,76,27087
IMG_1911.JPG,77,26581
IMG_1911.JPG,78,26071
IMG_1911.JPG,79,25578
IMG_1911.JPG,80,25106
IMG_1911.JPG,81,24634
IMG_1911.JPG,82,24117
IMG_1911.JPG,83,23668
IMG_1911.JPG,84,23229
IMG_1911.JPG,85,22786
IMG_1911.JPG,86,22344
IMG_1911.JPG,87,21965
IMG_1911.JPG,88,21509
IMG_1911.JPG,89,21079
IMG_1911.JPG,90,20638
IMG_1911.JPG,91,20225
IMG_1911.JPG,92,19812
IMG_1911.JPG,93,19416
IMG_1911.JPG,94,19052
IMG_1911.JPG,95,18664
IMG_1911.JPG,96,18289
IMG_1911.JPG,97,17910
IMG_1911.JPG,98,17539
IMG_1911.JPG,99,17160
IMG_1911.JPG,100,16797
IMG_1911.JPG,101,16460
IMG_1911.JPG,102,16129
IMG_1911.JPG,103,15791
IMG_1911.JPG,104,15471
IMG_1911.JPG,105,15136
IMG_1911.JPG,106,14799
IMG_1911.JPG,107,14462
IMG_1911.JPG,108,14151
IMG_1911.JPG,109,13807
IMG_1911.JPG,110,13496
IMG_1911.JPG,111,13191
IMG_1911.JPG,112,12899
IMG_1911.JPG,113,12615
IMG_1911.JPG,114,12299
IMG_1911.JPG,115,11975
IMG_1911.JPG,116,11684
IMG_1911.JPG,117,11398
IMG_1911.JPG,118,11144
IMG_1911.JPG,119,10858
IMG_1911.JPG,120,10572
IMG_1911.JPG,121,10293
IMG_1911.JPG,122,10007
IMG_1911.JPG,123,9709
IMG_1911.JPG,124,9422
IMG_1911.JPG,125,9177
IMG_1911.JPG,126,8925
IMG_1911.JPG,127,8668
IMG_1911.JPG,128,8408
IMG_1911.JPG,129,8128
IMG_1911.JPG,130,7866
IMG_1911.JPG,131,7629
IMG_1911.JPG,132,7355
IMG_1911.JPG,133,7103
IMG_1911.JPG,134,6885
IMG_1911.JPG,135,6657
IMG_1911.JPG,136,6468
IMG_1911.JPG,137,6260
IMG_1911.JPG,138,6032
IMG_1911.JPG,139,5814
IMG_1911.JPG,140,5585
IMG_1911.JPG,141,5398
IMG_1911.JPG,142,5201
IMG_1911.JPG,143,4964
IMG_1911.JPG,144,4745
IMG_1911.JPG,145,4549
IMG_1911.JPG,146,4330
IMG_1911.JPG,147,4138
IMG_1911.JPG,148,3952
IMG_1911.JPG,149,3787
IMG_1911.JPG,150,3603
IMG_1912.JPG,30,238738
IMG_1912.JPG,31,203279
IMG_1912.JPG,32,174239
IMG_1912.JPG,33,151426
IMG_1912.JPG,34,132873
IMG_1912.JPG,35,118146
IMG_1912.JPG,36,105907
IMG_1912.JPG,37,95955
IMG_1912.JPG,38,87586
IMG_1912.JPG,39,80747
IMG_1912.JPG,40,74901
IMG_1912.JPG,41,69940
IMG_1912.JPG,42,65688
IMG_1912.JPG,43,61965
IMG_1912.JPG,44,58929
IMG_1912.JPG,45,56284
IMG_1912.JPG,46,53869
IMG_1912.JPG,47,51649
IMG_1912.JPG,48,49609
IMG_1912.JPG,49,47777
IMG_1912.JPG,50,46124
IMG_1912.JPG,51,44515
IMG_1912.JPG,52,42992
IMG_1912.JPG,53,41677
IMG_1912.JPG,54,40400
IMG_1912.JPG,55,39145
IMG_1912.JPG,56,38009
IMG_1912.JPG,57,36877
IMG_1912.JPG,58,35768
IMG_1912.JPG,59,34696
IMG_1912.JPG,60,33655
IMG_1912.JPG,61,32697
IMG_1912.JPG,62,31740
IMG_1912.JPG,63,30796
IMG_1912.JPG,64,29920
IMG_1912.JPG,65,28988
IMG_1912.JPG,66,28152
IMG_1912.JPG,67,27334
IMG_1912.JPG,68,26539
IMG_1912.JPG,69,25868
IMG_1912.JPG,70,25105
IMG_1912.JPG,71,24335
IMG_1912.JPG,72,23606
IMG_1912.JPG,73,22923
IMG_1912.JPG,74,22251
IMG_1912.JPG,75,21621
IMG_1912.JPG,76,20978
IMG_1912.JPG,77,20311
IMG_1912.JPG,78,19731
IMG_1912.JPG,79,19134
IMG_1912.JPG,80,18519
IMG_1912.JPG,81,17962
IMG_1912.JPG,82,17392
IMG_1912.JPG,83,16859
IMG_1912.JPG,84,16324
IMG_1912.JPG,85,15852
IMG_1912.JPG,86,15315
IMG_1912.JPG,87,14835
IMG_1912.JPG,88,14337
IMG_1912.JPG,89,13850
IMG_1912.JPG,90,13380
IMG_1912.JPG,91,12925
IMG_1912.JPG,92,12501
IMG_1912.JPG,93,12067
IMG_1912.JPG,94,11664
IMG_1912.JPG,95,11277
IMG_1912.JPG,96,10839
IMG_1912.JPG,97,10486
IMG_1912.JPG,98,10092
IMG_1912.JPG,99,9744
IMG_1912.JPG,100,9369
IMG_1912.JPG,101,9017
IMG_1912.JPG,102,8678
IMG_1912.JPG,103,8386
IMG_1912.JPG,104,8071
IMG_1912.JPG,105,7755
IMG_1912.JPG,106,7471
IMG_1912.JPG,107,7213
IMG_1912.JPG,108,6918
IMG_1912.JPG,109,6663
IMG_1912.JPG,110,6414
IMG_1912.JPG,111,6115
IMG_1912.JPG,112,5881
IMG_1912.JPG,113,5650
IMG_1912.JPG,114,5407
IMG_1912.JPG,115,5180
IMG_1912.JPG,116,4952
IMG_1912.JPG,117,4715
IMG_1912.JPG,118,4470
IMG_1912.JPG,119,4258
IMG_1912.JPG,120,4069
IMG_1912.JPG,121,3902
IMG_1912.JPG,122,3722
IMG_1912.JPG,123,3546
IMG_1912.JPG,124,3388
IMG_1912.JPG,125,3216
IMG_1912.JPG,126,3059
IMG_1912.JPG,127,2901
IMG_1912.JPG,128,2778
IMG_1912.JPG,129,2634
IMG_1912.JPG,130,2494
IMG_1912.JPG,131,2351
IMG_1912.JPG,132,2188
IMG_1912.JPG,133,2063
IMG_1912.JPG,134,1930
IMG_1912.JPG,135,1794
IMG_1912.JPG,136,1685
IMG_1912.JPG,137,1569
IMG_1912.JPG,138,1429
IMG_1912.JPG,139,1336
IMG_1912.JPG,140,1233
IMG_1912.JPG,141,1147
IMG_1912.JPG,142,1060
IMG_1912.JPG,143,963
IMG_1912.JPG,144,862
IMG_1912.JPG,145,786
IMG_1912.JPG,146,715
IMG_1912.JPG,147,641
IMG_1912.JPG,148,559
IMG_1912.JPG,149,491
IMG_1912.JPG,150,444
IMG_1916.JPG,30,56483
IMG_1916.JPG,31,46016
IMG_1916.JPG,32,37866
IMG_1916.JPG,33,31622
IMG_1916.JPG,34,26686
IMG_1916.JPG,35,22858
IMG_1916.JPG,36,19864
IMG_1916.JPG,37,17448
IMG_1916.JPG,38,15497
IMG_1916.JPG,39,13870
IMG_1916.JPG,40,12600
IMG_1916.JPG,41,11507
IMG_1916.JPG,42,10674
IMG_1916.JPG,43,9966
IMG_1916.JPG,44,9369
IMG_1916.JPG,45,8856
IMG_1916.JPG,46,8359
IMG_1916.JPG,47,7962
IMG_1916.JPG,48,7574
IMG_1916.JPG,49,7238
IMG_1916.JPG,50,6943
IMG_1916.JPG,51,6658
IMG_1916.JPG,52,6397
IMG_1916.JPG,53,6165
IMG_1916.JPG,54,5941
IMG_1916.JPG,55,5729
IMG_1916.JPG,56,5507
IMG_1916.JPG,57,5317
IMG_1916.JPG,58,5122
IMG_1916.JPG,59,4950
IMG_1916.JPG,60,4789
IMG_1916.JPG,61,4611
IMG_1916.JPG,62,4448
IMG_1916.JPG,63,4282
IMG_1916.JPG,64,4133
IMG_1916.JPG,65,3991
IMG_1916.JPG,66,3849
IMG_1916.JPG,67,3706
IMG_1916.JPG,68,3563
IMG_1916.JPG,69,3422
IMG_1916.JPG,70,3305
IMG_1916.JPG,71,3179
IMG_1916.JPG,72,3064
IMG_1916.JPG,73,2945
IMG_1916.JPG,74,2846
IMG_1916.JPG,75,2712
IMG_1916.JPG,76,2611
IMG_1916.JPG,77,2507
IMG_1916.JPG,78,2395
IMG_1916.JPG,79,2275
IMG_1916.JPG,80,2182
IMG_1916.JPG,81,2093
IMG_1916.JPG,82,1998
IMG_1916.JPG,83,1910
IMG_1916.JPG,84,1824
IMG_1916.JPG,85,1719
IMG_1916.JPG,86,1631
IMG_1916.JPG,87,1544
IMG_1916.JPG,88,1455
IMG_1916.JPG,89,1371
IMG_1916.JPG,90,1293
IMG_1916.JPG,91,1231
IMG_1916.JPG,92,1169
IMG_1916.JPG,93,1106
IMG_1916.JPG,94,1047
IMG_1916.JPG,95,1001
IMG_1916.JPG,96,946
IMG_1916.JPG,97,886
IMG_1916.JPG,98,830
IMG_1916.JPG,99,790
IMG_1916.JPG,100,739
IMG_1916.JPG,101,696
IMG_1916.JPG,102,654
IMG_1916.JPG,103,619
IMG_1916.JPG,104,584
IMG_1916.JPG,105,558
IMG_1916.JPG,106,527
IMG_1916.JPG,107,495
IMG_1916.JPG,108,464
IMG_1916.JPG,109,424
IMG_1916.JPG,110,394
IMG_1916.JPG,111,355
IMG_1916.JPG,112,332
IMG_1916.JPG,113,308
IMG_1916.JPG,114,278
IMG_1916.JPG,115,244
IMG_1916.JPG,116,213
IMG_1916.JPG,117,182
IMG_1916.JPG,118,162
IMG_1916.JPG,119,154
IMG_1916.JPG,120,145
IMG_1916.JPG,121,129
IMG_1916.JPG,122,118
IMG_1916.JPG,123,113
IMG_1916.JPG,124,101
IMG_1916.JPG,125,97
IMG_1916.JPG,126,86
IMG_1916.JPG,127,80
IMG_1916.JPG,128,71
IMG_1916.JPG,129,64
IMG_1916.JPG,130,57
IMG_1916.JPG,131,46
IMG_1916.JPG,132,40
IMG_1916.JPG,133,35
IMG_1916.JPG,134,34
IMG_1916.JPG,135,27
IMG_1916.JPG,136,22
IMG_1916.JPG,137,20
IMG_1916.JPG,138,19
IMG_1916.JPG,139,16
IMG_1916.JPG,140,15
IMG_1916.JPG,141,14
IMG_1916.JPG,142,13
IMG_1916.JPG,143,9
IMG_1916.JPG,144,7
IMG_1916.JPG,145,7
IMG_1916.JPG,146,5
IMG_1916.JPG,147,5
IMG_1916.JPG,148,4
IMG_1916.JPG,149,3
IMG_1916.JPG,150,3
IMG_1917.JPG,30,68380
IMG_1917.JPG,31,58981
IMG_1917.JPG,32,51433
IMG_1917.JPG,33,45717
IMG_1917.JPG,34,41183
IMG_1917.JPG,35,37437
IMG_1917.JPG,36,34281
IMG_1917.JPG,37,31719
IMG_1917.JPG,38,29469
IMG_1917.JPG,39,27524
IMG_1917.JPG,40,25825
IMG_1917.JPG,41,24269
IMG_1917.JPG,42,22880
IMG_1917.JPG,43,21659
IMG_1917.JPG,44,20500
IMG_1917.JPG,45,19521
IMG_1917.JPG,46,18553
IMG_1917.JPG,47,17740
IMG_1917.JPG,48,16951
IMG_1917.JPG,49,16140
IMG_1917.JPG,50,15364
IMG_1917.JPG,51,14657
IMG_1917.JPG,52,13975
IMG_1917.JPG,53,13315
IMG_1917.JPG,54,12664
IMG_1917.JPG,55,12085
IMG_1917.JPG,56,11483
IMG_1917.JPG,57,10975
IMG_1917.JPG,58,10415
IMG_1917.JPG,59,9901
IMG_1917.JPG,60,9388
IMG_1917.JPG,61,8928
IMG_1917.JPG,62,8442
IMG_1917.JPG,63,7960
IMG_1917.JPG,64,7481
IMG_1917.JPG,65,7089
IMG_1917.JPG,66,6734
IMG_1917.JPG,67,6308
IMG_1917.JPG,68,5914
IMG_1917.JPG,69,5575
IMG_1917.JPG,70,5203
IMG_1917.JPG,71,4871
IMG_1917.JPG,72,4575
IMG_1917.JPG,73,4275
IMG_1917.JPG,74,3994
IMG_1917.JPG,75,3726
IMG_1917.JPG,76,3458
IMG_1917.JPG,77,3215
IMG_1917.JPG,78,2977
IMG_1917.JPG,79,2788
IMG_1917.JPG,80,2576
IMG_1917.JPG,81,2373
IMG_1917.JPG,82,2194
IMG_1917.JPG,83,2042
IMG_1917.JPG,84,1882
IMG_1917.JPG,85,1763
IMG_1917.JPG,86,1627
IMG_1917.JPG,87,1500
IMG_1917.JPG,88,1372
IMG_1917.JPG,89,1265
IMG_1917.JPG,90,1150
IMG_1917.JPG,91,1042
IMG_1917.JPG,92,942
IMG_1917.JPG,93,858
IMG_1917.JPG,94,779
IMG_1917.JPG,95,718
IMG_1917.JPG,96,644
IMG_1917.JPG,97,604
IMG_1917.JPG,98,555
IMG_1917.JPG,99,506
IMG_1917.JPG,100,458
IMG_1917.JPG,101,423
IMG_1917.JPG,102,384
IMG_1917.JPG,103,345
IMG_1917.JPG,104,307
IMG_1917.JPG,105,271
IMG_1917.JPG,106,232
IMG_1917.JPG,107,216
IMG_1917.JPG,108,192
IMG_1917.JPG,109,176
IMG_1917.JPG,110,155
IMG_1917.JPG,111,145
IMG_1917.JPG,112,125
IMG_1917.JPG,113,114
IMG_1917.JPG,114,97
IMG_1917.JPG,115,85
IMG_1917.JPG,116,69
IMG_1917.JPG,117,60
IMG_1917.JPG,118,52
IMG_1917.JPG,119,49
IMG_1917.JPG,120,37
IMG_1917.JPG,121,33
IMG_1917.JPG,122,30
IMG_1917.JPG,123,26
IMG_1917.JPG,124,24
IMG_1917.JPG,125,23
IMG_1917.JPG,126,21
IMG_1917.JPG,127,20
IMG_1917.JPG,128,13
IMG_1917.JPG,129,9
IMG_1917.JPG,130,6
IMG_1917.JPG,131,6
IMG_1917.JPG,132,4
IMG_1917.JPG,133,3
IMG_1917.JPG,134,1
IMG_1917.JPG,135,0
IMG_1917.JPG,136,0
IMG_1917.JPG,137,0
IMG_1917.JPG,138,0
IMG_1917.JPG,139,0
IMG_1917.JPG,140,0
IMG_1917.JPG,141,0
IMG_1917.JPG,142,0
IMG_1917.JPG,143,0
IMG_1917.JPG,144,0
IMG_1917.JPG,145,0
IMG_1917.JPG,146,0
IMG_1917.JPG,147,0
IMG_1917.JPG,148,0
IMG_1917.JPG,149,0
IMG_1917.JPG,150,0
IMG_1980.JPG,30,149484
IMG_1980.JPG,31,134880
IMG_1980.JPG,32,122616
IMG_1980.JPG,33,112629
IMG_1980.JPG,34,104230
IMG_1980.JPG,35,97169
IMG_1980.JPG,36,91168
IMG_1980.JPG,37,85950
IMG_1980.JPG,38,81348
IMG_1980.JPG,39,77245
IMG_1980.JPG,40,73621
IMG_1980.JPG,41,70377
IMG_1980.JPG,42,67407
IMG_1980.JPG,43,64662
IMG_1980.JPG,44,62159
IMG_1980.JPG,45,59825
IMG_1980.JPG,46,57561
IMG_1980.JPG,47,55475
IMG_1980.JPG,48,53366
IMG_1980.JPG,49,51399
IMG_1980.JPG,50,49547
IMG_1980.JPG,51,47698
IMG_1980.JPG,52,45861
IMG_1980.JPG,53,44105
IMG_1980.JPG,54,42403
IMG_1980.JPG,55,40742
IMG_1980.JPG,56,39118
IMG_1980.JPG,57,37455
IMG_1980.JPG,58,35791
IMG_1980.JPG,59,34254
IMG_1980.JPG,60,32739
IMG_1980.JPG,61,31235
IMG_1980.JPG,62,29793
IMG_1980.JPG,63,28370
IMG_1980.JPG,64,26939
IMG_1980.JPG,65,25544
IMG_1980.JPG,66,24199
IMG_1980.JPG,67,22921
IMG_1980.JPG,68,21651
IMG_1980.JPG,69,20458
IMG_1980.JPG,70,19295
IMG_1980.JPG,71,18227
IMG_1980.JPG,72,17129
IMG_1980.JPG,73,16121
IMG_1980.JPG,74,15199
IMG_1980.JPG,75,14337
IMG_1980.JPG,76,13465
IMG_1980.JPG,77,12636
IMG_1980.JPG,78,11812
IMG_1980.JPG,79,11029
IMG_1980.JPG,80,10363
IMG_1980.JPG,81,9669
IMG_1980.JPG,82,9086
IMG_1980.JPG,83,8528
IMG_1980.JPG,84,7973
IMG_1980.JPG,85,7475
IMG_1980.JPG,86,6981
IMG_1980.JPG,87,6499
IMG_1980.JPG,88,6062
IMG_1980.JPG,89,5674
IMG_1980.JPG,90,5332
IMG_1980.JPG,91,5004
IMG_1980.JPG,92,4689
IMG_1980.JPG,93,4381
IMG_1980.JPG,94,4095
IMG_1980.JPG,95,3827
IMG_1980.JPG,96,3571
IMG_1980.JPG,97,3356
IMG_1980.JPG,98,3120
IMG_1980.JPG,99,2905
IMG_1980.JPG,100,2717
IMG_1980.JPG,101,2519
IMG_1980.JPG,102,2324
IMG_1980.JPG,103,2161
IMG_1980.JPG,104,2005
IMG_1980.JPG,105,1852
IMG_1980.JPG,106,1720
IMG_1980.JPG,107,1575
IMG_1980.JPG,108,1441
IMG_1980.JPG,109,1315
IMG_1980.JPG,110,1192
IMG_1980.JPG,111,1071
IMG_1980.JPG,112,970
IMG_1980.JPG,113,883
IMG_1980.JPG,114,792
IMG_1980.JPG,115,709
IMG_1980.JPG,116,635
IMG_1980.JPG,117,573
IMG_1980.JPG,118,513
IMG_1980.JPG,119,460
IMG_1980.JPG,120,415
IMG_1980.JPG,121,357
IMG_1980.JPG,122,307
IMG_1980.JPG,123,268
IMG_1980.JPG,124,225
IMG_1980.JPG,125,196
IMG_1980.JPG,126,173
IMG_1980.JPG,127,143
IMG_1980.JPG,128,120
IMG_1980.JPG,129,103
IMG_1980.JPG,130,93
IMG_1980.JPG,131,84
IMG_1980.JPG,132,68
IMG_1980.JPG,133,60
IMG_1980.JPG,134,52
IMG_1980.JPG,135,45
IMG_1980.JPG,136,39
IMG_1980.JPG,137,35
IMG_1980.JPG,138,30
IMG_1980.JPG,139,28
IMG_1980.JPG,140,21
IMG_1980.JPG,141,21
IMG_1980.JPG,142,19
IMG_1980.JPG,143,16
IMG_1980.JPG,144,15
IMG_1980.JPG,145,14
IMG_1980.JPG,146,13
IMG_1980.JPG,147,13
IMG_1980.JPG,148,12
IMG_1980.JPG,149,12
IMG_1980.JPG,150,11
IMG_1981.JPG,30,122758
IMG_1981.JPG,31,108791
IMG_1981.JPG,32,97341
IMG_1981.JPG,33,87863
IMG_1981.JPG,34,79823
IMG_1981.JPG,35,73224
IMG_1981.JPG,36,67475
IMG_1981.JPG,37,62761
IMG_1981.JPG,38,58572
IMG_1981.JPG,39,54986
IMG_1981.JPG,40,51770
IMG_1981.JPG,41,48835
IMG_1981.JPG,42,46163
IMG_1981.JPG,43,43780
IMG_1981.JPG,44,41450
IMG_1981.JPG,45,39297
IMG_1981.JPG,46,37307
IMG_1981.JPG,47,35512
IMG_1981.JPG,48,33727
IMG_1981.JPG,49,32052
IMG_1981.JPG,50,30407
IMG_1981.JPG,51,28862
IMG_1981.JPG,52,27374
IMG_1981.JPG,53,26017
IMG_1981.JPG,54,24684
IMG_1981.JPG,55,23437
IMG_1981.JPG,56,22252
IMG_1981.JPG,57,21093
IMG_1981.JPG,58,19951
IMG_1981.JPG,59,18927
IMG_1981.JPG,60,17915
IMG_1981.JPG,61,16968
IMG_1981.JPG,62,15991
IMG_1981.JPG,63,15105
IMG_1981.JPG,64,14218
IMG_1981.JPG,65,13389
IMG_1981.JPG,66,12580
IMG_1981.JPG,67,11800
IMG_1981.JPG,68,11060
IMG_1981.JPG,69,10314
IMG_1981.JPG,70,9634
IMG_1981.JPG,71,8986
IMG_1981.JPG,72,8395
IMG_1981.JPG,73,7844
IMG_1981.JPG,74,7343
IMG_1981.JPG,75,6821
IMG_1981.JPG,76,6359
IMG_1981.JPG,77,5967
IMG_1981.JPG,78,5559
IMG_1981.JPG,79,5184
IMG_1981.JPG,80,4838
IMG_1981.JPG,81,4488
IMG_1981.JPG,82,4176
IMG_1981.JPG,83,3895
IMG_1981.JPG,84,3649
IMG_1981.JPG,85,3398
IMG_1981.JPG,86,3157
IMG_1981.JPG,87,2910
IMG_1981.JPG,88,2695
IMG_1981.JPG,89,2526
IMG_1981.JPG,90,2361
IMG_1981.JPG,91,2203
IMG_1981.JPG,92,2056
IMG_1981.JPG,93,1913
IMG_1981.JPG,94,1783
IMG_1981.JPG,95,1650
IMG_1981.JPG,96,1524
IMG_1981.JPG,97,1401
IMG_1981.JPG,98,1279
IMG_1981.JPG,99,1167
IMG_1981.JPG,100,1083
IMG_1981.JPG,101,976
IMG_1981.JPG,102,877
IMG_1981.JPG,103,794
IMG_1981.JPG,104,713
IMG_1981.JPG,105,647
IMG_1981.JPG,106,589
IMG_1981.JPG,107,532
IMG_1981.JPG,108,486
IMG_1981.JPG,109,437
IMG_1981.JPG,110,392
IMG_1981.JPG,111,345
IMG_1981.JPG,112,310
IMG_1981.JPG,113,267
IMG_1981.JPG,114,241
IMG_1981.JPG,115,203
IMG_1981.JPG,116,174
IMG_1981.JPG,117,152
IMG_1981.JPG,118,136
IMG_1981.JPG,119,115
IMG_1981.JPG,120,107
IMG_1981.JPG,121,94
IMG_1981.JPG,122,82
IMG_1981.JPG,123,69
IMG_1981.JPG,124,62
IMG_1981.JPG,125,54
IMG_1981.JPG,126,44
IMG_1981.JPG,127,34
IMG_1981.JPG,128,29
IMG_1981.JPG,129,25
IMG_1981.JPG,130,22
IMG_1981.JPG,131,19
IMG_1981.JPG,132,15
IMG_1981.JPG,133,10
IMG_1981.JPG,134,9
IMG_1981.JPG,135,9
IMG_1981.JPG,136,8
IMG_1981.JPG,137,8
IMG_1981.JPG,138,8
IMG_1981.JPG,139,8
IMG_1981.JPG,140,6
IMG_1981.JPG,141,4
IMG_1981.JPG,142,4
IMG_1981.JPG,143,3
IMG_1981.JPG,144,2
IMG_1981.JPG,145,2
IMG_1981.JPG,146,2
IMG_1981.JPG,147,2
IMG_1981.JPG,148,2
IMG_1981.JPG,149,2
IMG_1981.JPG,150,2
IMG_1982.JPG,30,136019
IMG_1982.JPG,31,117576
IMG_1982.JPG,32,102578
IMG_1982.JPG,33,90653
IMG_1982.JPG,34,80841
IMG_1982.JPG,35,72877
IMG_1982.JPG,36,66228
IMG_1982.JPG,37,60777
IMG_1982.JPG,38,56132
IMG_1982.JPG,39,52084
IMG_1982.JPG,40,48540
IMG_1982.JPG,41,45501
IMG_1982.JPG,42,42821
IMG_1982.JPG,43,40427
IMG_1982.JPG,44,38315
IMG_1982.JPG,45,36419
IMG_1982.JPG,46,34713
IMG_1982.JPG,47,33167
IMG_1982.JPG,48,31748
IMG_1982.JPG,49,30398
IMG_1982.JPG,50,29109
IMG_1982.JPG,51,27881
IMG_1982.JPG,52,26778
IMG_1982.JPG,53,25716
IMG_1982.JPG,54,24731
IMG_1982.JPG,55,23753
IMG_1982.JPG,56,22774
IMG_1982.JPG,57,21954
IMG_1982.JPG,58,21060
IMG_1982.JPG,59,20174
IMG_1982.JPG,60,19364
IMG_1982.JPG,61,18576
IMG_1982.JPG,62,17800
IMG_1982.JPG,63,17084
IMG_1982.JPG,64,16387
IMG_1982.JPG,65,15684
IMG_1982.JPG,66,14986
IMG_1982.JPG,67,14347
IMG_1982.JPG,68,13716
IMG_1982.JPG,69,13096
IMG_1982.JPG,70,12464
IMG_1982.JPG,71,11909
IMG_1982.JPG,72,11373
IMG_1982.JPG,73,10821
IMG_1982.JPG,74,10317
IMG_1982.JPG,75,9832
IMG_1982.JPG,76,9357
IMG_1982.JPG,77,8909
IMG_1982.JPG,78,8451
IMG_1982.JPG,79,8002
IMG_1982.JPG,80,7601
IMG_1982.JPG,81,7192
IMG_1982.JPG,82,6840
IMG_1982.JPG,83,6476
IMG_1982.JPG,84,6108
IMG_1982.JPG,85,5799
IMG_1982.JPG,86,5482
IMG_1982.JPG,87,5167
IMG_1982.JPG,88,4888
IMG_1982.JPG,89,4604
IMG_1982.JPG,90,4289
IMG_1982.JPG,91,4027
IMG_1982.JPG,92,3773
IMG_1982.JPG,93,3530
IMG_1982.JPG,94,3255
IMG_1982.JPG,95,3034
IMG_1982.JPG,96,2846
IMG_1982.JPG,97,2667
IMG_1982.JPG,98,2487
IMG_1982.JPG,99,2307
IMG_1982.JPG,100,2165
IMG_1982.JPG,101,2012
IMG_1982.JPG,102,1874
IMG_1982.JPG,103,1740
IMG_1982.JPG,104,1617
IMG_1982.JPG,105,1497
IMG_1982.JPG,106,1374
IMG_1982.JPG,107,1255
IMG_1982.JPG,108,1153
IMG_1982.JPG,109,1063
IMG_1982.JPG,110,987
IMG_1982.JPG,111,890
IMG_1982.JPG,112,826
IMG_1982.JPG,113,755
IMG_1982.JPG,114,690
IMG_1982.JPG,115,634
IMG_1982.JPG,116,585
IMG_1982.JPG,117,541
IMG_1982.JPG,118,506
IMG_1982.JPG,119,472
IMG_1982.JPG,120,434
IMG_1982.JPG,121,400
IMG_1982.JPG,122,355
IMG_1982.JPG,123,330
IMG_1982.JPG,124,306
IMG_1982.JPG,125,275
IMG_1982.JPG,126,254
IMG_1982.JPG,127,234
IMG_1982.JPG,128,208
IMG_1982.JPG,129,191
IMG_1982.JPG,130,183
IMG_1982.JPG,131,174
IMG_1982.JPG,132,165
IMG_1982.JPG,133,154
IMG_1982.JPG,134,150
IMG_1982.JPG,135,144
IMG_1982.JPG,136,135
IMG_1982.JPG,137,126
IMG_1982.JPG,138,116
IMG_1982.JPG,139,110
IMG_1982.JPG,140,102
IMG_1982.JPG,141,95
IMG_1982.JPG,142,89
IMG_1982.JPG,143,84
IMG_1982.JPG,144,83
IMG_1982.JPG,145,78
IMG_1982.JPG,146,75
IMG_1982.JPG,147,68
IMG_1982.JPG,148,61
IMG_1982.JPG,149,59
IMG_1982.JPG,150,55
IMG_1983.JPG,30,194018
IMG_1983.JPG,31,183419
IMG_1983.JPG,32,173888
IMG_1983.JPG,33,165234
IMG_1983.JPG,34,157511
IMG_1983.JPG,35,150542
IMG_1983.JPG,36,144275
IMG_1983.JPG,37,138433
IMG_1983.JPG,38,132817
IMG_1983.JPG,39,127796
IMG_1983.JPG,40,123342
IMG_1983.JPG,41,119061
IMG_1983.JPG,42,115154
IMG_1983.JPG,43,111439
IMG_1983.JPG,44,107832
IMG_1983.JPG,45,104594
IMG_1983.JPG,46,101434
IMG_1983.JPG,47,98324
IMG_1983.JPG,48,95433
IMG_1983.JPG,49,92652
IMG_1983.JPG,50,90025
IMG_1983.JPG,51,87482
IMG_1983.JPG,52,85027
IMG_1983.JPG,53,82703
IMG_1983.JPG,54,80399
IMG_1983.JPG,55,78142
IMG_1983.JPG,56,76021
IMG_1983.JPG,57,73995
IMG_1983.JPG,58,71942
IMG_1983.JPG,59,69963
IMG_1983.JPG,60,67894
IMG_1983.JPG,61,66029
IMG_1983.JPG,62,64148
IMG_1983.JPG,63,62205
IMG_1983.JPG,64,60318
IMG_1983.JPG,65,58485
IMG_1983.JPG,66,56693
IMG_1983.JPG,67,55085
IMG_1983.JPG,68,53452
IMG_1983.JPG,69,51927
IMG_1983.JPG,70,50405
IMG_1983.JPG,71,48874
IMG_1983.JPG,72,47336
