"camera_id"	"setDate"	"flipDate"	"days"	"id"	"fID"	"repl"	"treat"	"NstartF"	"NstartM"	"deadF"	"deadM"	"cens"	"carriedF"	"carriedM"	"img_size"	"egg_count"	"NewAge"	"lifespan_age"	"age"	"sireid"	"damid"	"n_females"	"eggs_per_female"
"IMG_2332.JPG"	"2016-03-15"	"2016-03-22"	7	"S1D2_b_STD"	"S1D2_b"	"b"	"STD"	16	6	1	0	0	0	0	2217	660.989808116514	9	6	6	"S1"	"D2"	16	41.3118630072821
"IMG_2541.JPG"	"2016-03-15"	"2016-03-29"	14	"S1D2_b_STD"	"S1D2_b"	"b"	"STD"	16	6	0	0	0	0	0	NA	829	16	13	13	"S1"	"D2"	15	55.2666666666667
"IMG_2601.JPG"	"2016-03-15"	"2016-04-05"	21	"S1D2_b_STD"	"S1D2_b"	"b"	"STD"	16	6	0	0	0	0	0	2316	805.20494458917	23	20	20	"S1"	"D2"	15	53.680329639278
"IMG_3096.JPG"	"2016-03-15"	"2016-04-12"	28	"S1D2_b_STD"	"S1D2_b"	"b"	"STD"	16	6	0	0	0	0	0	2580	1009.28007862042	30	27	27	"S1"	"D2"	14	72.091434187173
"IMG_4703.JPG"	"2016-03-15"	"2016-04-19"	35	"S1D2_b_STD"	"S1D2_b"	"b"	"STD"	16	6	0	0	0	0	0	3065	249.358477028451	37	34	34	"S1"	"D2"	14	17.8113197877465
"IMG_4037.JPG"	"2016-03-15"	"2016-04-26"	42	"S1D2_b_STD"	"S1D2_b"	"b"	"STD"	16	6	0	0	0	0	0	2911	659.749780224199	44	41	41	"S1"	"D2"	13	50.7499830941692
"IMG_4457.JPG"	"2016-03-15"	"2016-05-03"	49	"S1D2_b_STD"	"S1D2_b"	"b"	"STD"	16	6	0	0	0	0	0	3066	390.677473700136	51	48	48	"S1"	"D2"	13	30.0521133615489
"IMG_5040.JPG"	"2016-03-15"	"2016-05-10"	56	"S1D2_b_STD"	"S1D2_b"	"b"	"STD"	16	6	1	1	0	0	0	3157	208.401137720771	58	55	55	"S1"	"D2"	12	17.3667614767309
"IMG_5327.JPG"	"2016-03-15"	"2016-05-17"	63	"S1D2_b_STD"	"S1D2_b"	"b"	"STD"	16	6	0	0	0	0	0	2856	203.234835856761	65	62	62	"S1"	"D2"	9	22.581648428529
"IMG_5449.JPG"	"2016-03-15"	"2016-05-24"	70	"S1D2_b_STD"	"S1D2_b"	"b"	"STD"	16	6	0	0	0	0	0	NA	6	72	69	69	"S1"	"D2"	2	3
"IMG_1917.JPG"	"2016-03-05"	"2016-03-08"	3	"S1D3_a_HS"	"S1D3_a"	"a"	"HS"	21	6	0	0	0	0	0	2104	236	5	2	2	"S1"	"D3"	21	11.2380952380952
"IMG_2043.JPG"	"2016-03-05"	"2016-03-15"	10	"S1D3_a_HS"	"S1D3_a"	"a"	"HS"	21	6	0	0	0	0	0	2128	780	12	9	9	"S1"	"D3"	20	39
"IMG_2208.JPG"	"2016-03-05"	"2016-03-22"	17	"S1D3_a_HS"	"S1D3_a"	"a"	"HS"	21	6	0	0	0	0	0	2706	806.058299856615	19	16	16	"S1"	"D3"	20	40.3029149928307
"IMG_3277.JPG"	"2016-03-05"	"2016-03-29"	24	"S1D3_a_HS"	"S1D3_a"	"a"	"HS"	21	6	0	0	0	0	0	2956	604.75312383313	26	23	23	"S1"	"D3"	20	30.2376561916565
"IMG_2729.JPG"	"2016-03-05"	"2016-04-05"	31	"S1D3_a_HS"	"S1D3_a"	"a"	"HS"	21	6	0	0	0	0	0	2344	345.335484220941	33	30	30	"S1"	"D3"	13	26.5642680169954
"IMG_3702.JPG"	"2016-03-05"	"2016-04-12"	38	"S1D3_a_HS"	"S1D3_a"	"a"	"HS"	21	6	0	0	0	0	0	NA	14	40	37	37	"S1"	"D3"	9	1.55555555555556
"IMG_4289.JPG"	"2016-03-05"	"2016-04-19"	45	"S1D3_a_HS"	"S1D3_a"	"a"	"HS"	21	6	0	0	0	0	0	2914	214.385161242065	47	44	44	"S1"	"D3"	6	35.7308602070108
"IMG_3745.JPG"	"2016-03-05"	"2016-04-26"	52	"S1D3_a_HS"	"S1D3_a"	"a"	"HS"	21	6	1	1	0	0	1	3092	242.008338685513	54	51	51	"S1"	"D3"	2	121.004169342756
"IMG_4314.JPG"	"2016-03-05"	"2016-05-03"	59	"S1D3_a_HS"	"S1D3_a"	"a"	"HS"	21	6	1	0	0	1	0	NA	16	61	58	58	"S1"	"D3"	2	8
"IMG_4907.JPG"	"2016-03-05"	"2016-05-10"	66	"S1D3_a_HS"	"S1D3_a"	"a"	"HS"	21	6	0	0	0	0	0	3020	64.1781030301254	68	65	65	"S1"	"D3"	1	64.1781030301254
"IMG_1974.JPG"	"2016-03-02"	"2016-03-08"	6	"S1D3_a_LY"	"S1D3_a"	"a"	"LY"	24	6	0	0	0	0	0	2120	658.270731879944	8	5	5	"S1"	"D3"	23	28.6204666034758
"IMG_2110.JPG"	"2016-03-02"	"2016-03-15"	13	"S1D3_a_LY"	"S1D3_a"	"a"	"LY"	24	6	0	0	0	0	0	2192	893.145219654405	15	12	12	"S1"	"D3"	23	38.8324008545393
"IMG_2473.JPG"	"2016-03-02"	"2016-03-22"	20	"S1D3_a_LY"	"S1D3_a"	"a"	"LY"	24	6	0	0	0	0	0	2280	692.5353694815	22	19	19	"S1"	"D3"	23	30.1102334557174
"IMG_3505.JPG"	"2016-03-02"	"2016-03-29"	27	"S1D3_a_LY"	"S1D3_a"	"a"	"LY"	24	6	0	0	0	0	0	3188	924.155955116655	29	26	26	"S1"	"D3"	23	40.1806937007241
"IMG_2969.JPG"	"2016-03-02"	"2016-04-05"	34	"S1D3_a_LY"	"S1D3_a"	"a"	"LY"	24	6	0	0	0	0	0	2600	943.794837430761	36	33	33	"S1"	"D3"	22	42.8997653377619
"IMG_3962.JPG"	"2016-03-02"	"2016-04-12"	41	"S1D3_a_LY"	"S1D3_a"	"a"	"LY"	24	6	0	0	0	0	0	2949	377.600805206049	43	40	40	"S1"	"D3"	18	20.9778225114472
"IMG_4262.JPG"	"2016-03-02"	"2016-04-19"	48	"S1D3_a_LY"	"S1D3_a"	"a"	"LY"	24	6	1	1	0	0	0	3024	622.701032219105	50	47	47	"S1"	"D3"	16	38.9188145136941
"IMG_3731.JPG"	"2016-03-02"	"2016-04-26"	55	"S1D3_a_LY"	"S1D3_a"	"a"	"LY"	24	6	0	0	0	0	0	2959	460.756886472197	57	54	54	"S1"	"D3"	13	35.4428374209382
"IMG_4321.JPG"	"2016-03-02"	"2016-05-03"	62	"S1D3_a_LY"	"S1D3_a"	"a"	"LY"	24	6	1	0	0	0	0	2812	363.063007090631	64	61	61	"S1"	"D3"	13	27.9279236223562
"IMG_4916.JPG"	"2016-03-02"	"2016-05-10"	69	"S1D3_a_LY"	"S1D3_a"	"a"	"LY"	24	6	3	0	0	0	0	3232	78.407195155933	71	68	68	"S1"	"D3"	6	13.0678658593222
"IMG_5287.JPG"	"2016-03-02"	"2016-05-17"	76	"S1D3_a_LY"	"S1D3_a"	"a"	"LY"	24	6	1	0	0	0	0	2913	41.3652776306529	78	75	75	"S1"	"D3"	1	41.3652776306529
"IMG_2152.JPG"	"2016-03-08"	"2016-03-15"	7	"S1D3_a_STD"	"S1D3_a"	"a"	"STD"	18	6	0	0	0	0	0	2248	968.847366513417	9	6	6	"S1"	"D3"	18	53.8248536951898
"IMG_2380.JPG"	"2016-03-08"	"2016-03-22"	14	"S1D3_a_STD"	"S1D3_a"	"a"	"STD"	18	6	0	0	0	0	0	1969	646.231405614609	16	13	13	"S1"	"D3"	18	35.9017447563672
"IMG_2542.JPG"	"2016-03-08"	"2016-03-29"	21	"S1D3_a_STD"	"S1D3_a"	"a"	"STD"	18	6	2	0	0	0	0	NA	600	23	20	20	"S1"	"D3"	18	33.3333333333333
"IMG_2568.JPG"	"2016-03-08"	"2016-04-05"	28	"S1D3_a_STD"	"S1D3_a"	"a"	"STD"	18	6	0	0	0	0	0	1992	602.926414913784	30	27	27	"S1"	"D3"	16	37.6829009321115
"IMG_3383.JPG"	"2016-03-08"	"2016-04-12"	35	"S1D3_a_STD"	"S1D3_a"	"a"	"STD"	18	6	0	0	0	0	0	2607	518.653142936998	37	34	34	"S1"	"D3"	14	37.0466530669285
"IMG_4622.JPG"	"2016-03-08"	"2016-04-19"	42	"S1D3_a_STD"	"S1D3_a"	"a"	"STD"	18	6	1	0	0	0	0	2918	365.879830750268	44	41	41	"S1"	"D3"	12	30.4899858958557
"IMG_3927.JPG"	"2016-03-08"	"2016-04-26"	49	"S1D3_a_STD"	"S1D3_a"	"a"	"STD"	18	6	0	1	0	0	0	2986	450.245418377901	51	48	48	"S1"	"D3"	10	45.0245418377901
"IMG_4380.JPG"	"2016-03-08"	"2016-05-03"	56	"S1D3_a_STD"	"S1D3_a"	"a"	"STD"	18	6	0	0	0	0	0	2696	106.957156879335	58	55	55	"S1"	"D3"	7	15.279593839905
"IMG_4970.JPG"	"2016-03-08"	"2016-05-10"	63	"S1D3_a_STD"	"S1D3_a"	"a"	"STD"	18	6	1	0	0	0	0	2905	214.3994132056	65	62	62	"S1"	"D3"	1	214.3994132056
"IMG_2111.JPG"	"2016-03-11"	"2016-03-15"	4	"S1D3_b_LY"	"S1D3_b"	"b"	"LY"	16	6	0	0	0	0	0	2255	884.302456459413	6	3	3	"S1"	"D3"	16	55.2689035287133
"IMG_2475.JPG"	"2016-03-11"	"2016-03-22"	11	"S1D3_b_LY"	"S1D3_b"	"b"	"LY"	16	6	0	0	0	0	0	2278	639.515563022335	13	10	10	"S1"	"D3"	16	39.969722688896
"IMG_2555.JPG"	"2016-03-11"	"2016-03-29"	18	"S1D3_b_LY"	"S1D3_b"	"b"	"LY"	16	6	0	0	0	0	0	NA	419	20	17	17	"S1"	"D3"	16	26.1875
"IMG_2748.JPG"	"2016-03-11"	"2016-04-05"	25	"S1D3_b_LY"	"S1D3_b"	"b"	"LY"	16	6	0	0	0	0	0	2288	880.108167621135	27	24	24	"S1"	"D3"	15	58.673877841409
"IMG_4245.JPG"	"2016-03-11"	"2016-04-12"	32	"S1D3_b_LY"	"S1D3_b"	"b"	"LY"	16	6	0	0	0	0	0	2958	586.782173620832	34	31	31	"S1"	"D3"	14	41.913012401488
"IMG_4297.JPG"	"2016-03-11"	"2016-04-19"	39	"S1D3_b_LY"	"S1D3_b"	"b"	"LY"	16	6	0	0	0	0	0	3042	369.163790595785	41	38	38	"S1"	"D3"	14	26.3688421854132
"IMG_3730.JPG"	"2016-03-11"	"2016-04-26"	46	"S1D3_b_LY"	"S1D3_b"	"b"	"LY"	16	6	0	0	0	0	0	2948	777.489605086172	48	45	45	"S1"	"D3"	13	59.8068926989363
"IMG_4320.JPG"	"2016-03-11"	"2016-05-03"	53	"S1D3_b_LY"	"S1D3_b"	"b"	"LY"	16	6	1	0	0	0	0	2872	531.116541859019	55	52	52	"S1"	"D3"	11	48.2833219871836
"IMG_4914.JPG"	"2016-03-11"	"2016-05-10"	60	"S1D3_b_LY"	"S1D3_b"	"b"	"LY"	16	6	1	0	0	0	0	3047	106.699738559357	62	59	59	"S1"	"D3"	10	10.6699738559357
"IMG_5286.JPG"	"2016-03-11"	"2016-05-17"	67	"S1D3_b_LY"	"S1D3_b"	"b"	"LY"	16	6	0	0	0	0	0	NA	10	69	66	66	"S1"	"D3"	9	1.11111111111111
"IMG_5560.JPG"	"2016-03-11"	"2016-05-24"	74	"S1D3_b_LY"	"S1D3_b"	"b"	"LY"	16	6	0	0	0	0	0	3106	67.8801199034421	76	73	73	"S1"	"D3"	4	16.9700299758605
"IMG_5628.JPG"	"2016-03-11"	"2016-05-31"	81	"S1D3_b_LY"	"S1D3_b"	"b"	"LY"	16	6	0	0	0	0	0	3201	69.437716352774	83	80	80	"S1"	"D3"	4	17.3594290881935
"IMG_2252.JPG"	"2016-03-11"	"2016-03-22"	11	"S1D3_b_HS"	"S1D3_b"	"b"	"HS"	16	6	0	0	0	0	0	2234	616.660825276219	13	10	10	"S1"	"D3"	16	38.5413015797637
"IMG_3488.JPG"	"2016-03-11"	"2016-03-29"	18	"S1D3_b_HS"	"S1D3_b"	"b"	"HS"	16	6	0	0	0	0	0	3140	983.62047762541	20	17	17	"S1"	"D3"	15	65.5746985083607
"IMG_2879.JPG"	"2016-03-11"	"2016-04-05"	25	"S1D3_b_HS"	"S1D3_b"	"b"	"HS"	16	6	0	0	0	0	0	2768	674.502316343539	27	24	24	"S1"	"D3"	14	48.1787368816814
"IMG_3663.JPG"	"2016-03-11"	"2016-04-12"	32	"S1D3_b_HS"	"S1D3_b"	"b"	"HS"	16	6	1	0	0	0	0	3009	66	34	31	31	"S1"	"D3"	12	5.5
"IMG_4603.JPG"	"2016-03-11"	"2016-04-19"	39	"S1D3_b_HS"	"S1D3_b"	"b"	"HS"	16	6	0	0	0	0	0	2895	229.154997922572	41	38	38	"S1"	"D3"	6	38.192499653762
"IMG_3823.JPG"	"2016-03-11"	"2016-04-26"	46	"S1D3_b_HS"	"S1D3_b"	"b"	"HS"	16	6	0	0	0	0	0	3040	202.088992339123	48	45	45	"S1"	"D3"	6	33.6814987231872
"IMG_4362.JPG"	"2016-03-11"	"2016-05-03"	53	"S1D3_b_HS"	"S1D3_b"	"b"	"HS"	16	6	1	0	0	0	0	2788	98.6344119171886	55	52	52	"S1"	"D3"	6	16.4390686528648
"IMG_4953.JPG"	"2016-03-11"	"2016-05-10"	60	"S1D3_b_HS"	"S1D3_b"	"b"	"HS"	16	6	0	1	0	0	0	2857	290.515621770093	62	59	59	"S1"	"D3"	1	290.515621770093
"IMG_2378.JPG"	"2016-03-15"	"2016-03-22"	7	"S1D3_b_STD"	"S1D3_b"	"b"	"STD"	24	6	0	0	0	0	0	1974	780.822934357483	9	6	6	"S1"	"D3"	24	32.5342889315618
"IMG_2781.JPG"	"2016-03-15"	"2016-03-29"	14	"S1D3_b_STD"	"S1D3_b"	"b"	"STD"	24	6	0	0	0	0	0	3368	1479.34475642774	16	13	13	"S1"	"D3"	24	61.6393648511558
"IMG_2589.JPG"	"2016-03-15"	"2016-04-05"	21	"S1D3_b_STD"	"S1D3_b"	"b"	"STD"	24	6	0	0	0	0	0	2304	712	23	20	20	"S1"	"D3"	23	30.9565217391304
"IMG_3464.JPG"	"2016-03-15"	"2016-04-12"	28	"S1D3_b_STD"	"S1D3_b"	"b"	"STD"	24	6	0	0	0	0	0	2578	1142.07287427936	30	27	27	"S1"	"D3"	23	49.6553423599721
"IMG_3924.JPG"	"2016-03-15"	"2016-04-19"	35	"S1D3_b_STD"	"S1D3_b"	"b"	"STD"	24	6	0	0	0	0	0	2960	926.721367814744	37	34	34	"S1"	"D3"	22	42.1236985370338
"IMG_3653.JPG"	"2016-03-15"	"2016-04-26"	42	"S1D3_b_STD"	"S1D3_b"	"b"	"STD"	24	6	0	0	0	0	0	NA	888	44	41	41	"S1"	"D3"	22	40.3636363636364
"IMG_4232.JPG"	"2016-03-15"	"2016-05-03"	49	"S1D3_b_STD"	"S1D3_b"	"b"	"STD"	24	6	0	0	0	0	0	2929	72.3681280427685	51	48	48	"S1"	"D3"	20	3.61840640213843
"IMG_4887.JPG"	"2016-03-15"	"2016-05-10"	56	"S1D3_b_STD"	"S1D3_b"	"b"	"STD"	24	6	0	1	0	0	0	3076	276.814209094213	58	55	55	"S1"	"D3"	18	15.3785671719007
"IMG_5264.JPG"	"2016-03-15"	"2016-05-17"	63	"S1D3_b_STD"	"S1D3_b"	"b"	"STD"	24	6	0	0	0	0	0	2940	113.202532589156	65	62	62	"S1"	"D3"	5	22.6405065178312
"IMG_1887.JPG"	"2016-02-29"	"2016-03-08"	8	"S21D61_a_HS"	"S21D61_a"	"a"	"HS"	24	6	0	0	0	0	0	2152	807	10	7	7	"S21"	"D61"	24	33.625
"IMG_2051.JPG"	"2016-02-29"	"2016-03-15"	15	"S21D61_a_HS"	"S21D61_a"	"a"	"HS"	24	6	0	0	0	0	0	NA	793	17	14	14	"S21"	"D61"	24	33.0416666666667
"IMG_2247.JPG"	"2016-02-29"	"2016-03-22"	22	"S21D61_a_HS"	"S21D61_a"	"a"	"HS"	24	6	0	0	0	0	0	2228	610.650939352513	24	21	21	"S21"	"D61"	23	26.5500408414136
"IMG_3247.JPG"	"2016-02-29"	"2016-03-29"	29	"S21D61_a_HS"	"S21D61_a"	"a"	"HS"	24	6	0	0	0	0	0	2932	580.115495501594	31	28	28	"S21"	"D61"	22	26.3688861591634
"IMG_2904.JPG"	"2016-02-29"	"2016-04-05"	36	"S21D61_a_HS"	"S21D61_a"	"a"	"HS"	24	6	0	0	0	0	0	2954	523.724275560907	38	35	35	"S21"	"D61"	22	23.8056488891321
"IMG_3703.JPG"	"2016-02-29"	"2016-04-12"	43	"S21D61_a_HS"	"S21D61_a"	"a"	"HS"	24	6	1	0	0	0	0	3032	433.335306302296	45	42	42	"S21"	"D61"	18	24.0741836834609
"IMG_4805.JPG"	"2016-02-29"	"2016-04-19"	50	"S21D61_a_HS"	"S21D61_a"	"a"	"HS"	24	6	2	0	0	0	0	2975	100.201843008721	52	49	49	"S21"	"D61"	15	6.68012286724805
"IMG_4145.JPG"	"2016-02-29"	"2016-04-26"	57	"S21D61_a_HS"	"S21D61_a"	"a"	"HS"	24	6	0	0	0	0	0	3015	170.266523236145	59	56	56	"S21"	"D61"	5	34.0533046472291
"IMG_4560.JPG"	"2016-02-29"	"2016-05-03"	64	"S21D61_a_HS"	"S21D61_a"	"a"	"HS"	24	6	0	0	0	0	0	3079	120.447359920014	66	63	63	"S21"	"D61"	3	40.149119973338
"IMG_2190.JPG"	"2016-03-11"	"2016-03-15"	4	"S21D62_a_STD"	"S21D62_a"	"a"	"STD"	16	6	0	0	0	0	0	2123	1228.69995138556	6	3	3	"S21"	"D62"	16	76.7937469615974
"IMG_2371.JPG"	"2016-03-11"	"2016-03-22"	11	"S21D62_a_STD"	"S21D62_a"	"a"	"STD"	16	6	0	0	0	0	0	NA	623	13	10	10	"S21"	"D62"	16	38.9375
"IMG_2546.JPG"	"2016-03-11"	"2016-03-29"	18	"S21D62_a_STD"	"S21D62_a"	"a"	"STD"	16	6	0	0	0	0	0	NA	734	20	17	17	"S21"	"D62"	16	45.875
"IMG_2618.JPG"	"2016-03-11"	"2016-04-05"	25	"S21D62_a_STD"	"S21D62_a"	"a"	"STD"	16	6	1	1	0	0	0	2336	647.71907612041	27	24	24	"S21"	"D62"	16	40.4824422575256
"IMG_3755.JPG"	"2016-03-11"	"2016-04-12"	32	"S21D62_a_STD"	"S21D62_a"	"a"	"STD"	16	6	1	0	0	0	0	3152	1277.63523138387	34	31	31	"S21"	"D62"	15	85.1756820922578
"IMG_4252.JPG"	"2016-03-11"	"2016-04-19"	39	"S21D62_a_STD"	"S21D62_a"	"a"	"STD"	16	6	0	0	0	0	0	2993	721.550164918021	41	38	38	"S21"	"D62"	14	51.5392974941444
"IMG_3717.JPG"	"2016-03-11"	"2016-04-26"	46	"S21D62_a_STD"	"S21D62_a"	"a"	"STD"	16	6	1	0	0	0	0	2864	623.627740488927	48	45	45	"S21"	"D62"	14	44.544838606352
"IMG_4302.JPG"	"2016-03-11"	"2016-05-03"	53	"S21D62_a_STD"	"S21D62_a"	"a"	"STD"	16	6	0	0	0	0	0	3004	237.702567333485	55	52	52	"S21"	"D62"	8	29.7128209166856
"IMG_4898.JPG"	"2016-03-11"	"2016-05-10"	60	"S21D62_a_STD"	"S21D62_a"	"a"	"STD"	16	6	2	0	0	0	0	2937	79.1827550329656	62	59	59	"S21"	"D62"	5	15.8365510065931
"IMG_2000.JPG"	"2016-03-11"	"2016-03-15"	4	"S21D63_a_HS"	"S21D63_a"	"a"	"HS"	18	6	0	0	0	0	0	NA	971	6	3	3	"S21"	"D63"	18	53.9444444444444
"IMG_2261.JPG"	"2016-03-11"	"2016-03-22"	11	"S21D63_a_HS"	"S21D63_a"	"a"	"HS"	18	6	0	0	0	0	0	2184	733.74870340627	13	10	10	"S21"	"D63"	18	40.7638168559039
"IMG_3319.JPG"	"2016-03-11"	"2016-03-29"	18	"S21D63_a_HS"	"S21D63_a"	"a"	"HS"	18	6	0	0	0	0	0	3096	427	20	17	17	"S21"	"D63"	18	23.7222222222222
"IMG_2713.JPG"	"2016-03-11"	"2016-04-05"	25	"S21D63_a_HS"	"S21D63_a"	"a"	"HS"	18	6	0	1	0	0	0	2336	356.249501582598	27	24	24	"S21"	"D63"	18	19.791638976811
"IMG_3538.JPG"	"2016-03-11"	"2016-04-12"	32	"S21D63_a_HS"	"S21D63_a"	"a"	"HS"	18	6	0	1	0	0	0	2941	703.148885799127	34	31	31	"S21"	"D63"	16	43.9468053624454
"IMG_4577.JPG"	"2016-03-11"	"2016-04-19"	39	"S21D63_a_HS"	"S21D63_a"	"a"	"HS"	18	6	0	0	0	0	0	2977	209.629101179559	41	38	38	"S21"	"D63"	14	14.9735072271114
"IMG_3796.JPG"	"2016-03-11"	"2016-04-26"	46	"S21D63_a_HS"	"S21D63_a"	"a"	"HS"	18	6	0	0	0	0	0	2896	461.353335765884	48	45	45	"S21"	"D63"	9	51.2614817517649
"IMG_4338.JPG"	"2016-03-11"	"2016-05-03"	53	"S21D63_a_HS"	"S21D63_a"	"a"	"HS"	18	6	0	0	0	0	0	2776	170.929215622568	55	52	52	"S21"	"D63"	3	56.9764052075228
"IMG_4932.JPG"	"2016-03-11"	"2016-05-10"	60	"S21D63_a_HS"	"S21D63_a"	"a"	"HS"	18	6	0	0	0	0	0	3163	107.384816149692	62	59	59	"S21"	"D63"	2	53.6924080748461
"IMG_2118.JPG"	"2016-03-08"	"2016-03-15"	7	"S21D63_a_LY"	"S21D63_a"	"a"	"LY"	22	6	0	0	0	0	0	2240	1285.62429177259	9	6	6	"S21"	"D63"	22	58.4374678078449
"IMG_2527.JPG"	"2016-03-08"	"2016-03-22"	14	"S21D63_a_LY"	"S21D63_a"	"a"	"LY"	22	6	0	0	0	0	0	2310	971	16	13	13	"S21"	"D63"	22	44.1363636363636
"IMG_3513.JPG"	"2016-03-08"	"2016-03-29"	21	"S21D63_a_LY"	"S21D63_a"	"a"	"LY"	22	6	0	0	0	0	0	3089	807.773653808956	23	20	20	"S21"	"D63"	22	36.7169842640435
"IMG_2985.JPG"	"2016-03-08"	"2016-04-05"	28	"S21D63_a_LY"	"S21D63_a"	"a"	"LY"	22	6	0	0	0	0	0	2793	559.240458150117	30	27	27	"S21"	"D63"	22	25.4200208250053
"IMG_4247.JPG"	"2016-03-08"	"2016-04-12"	35	"S21D63_a_LY"	"S21D63_a"	"a"	"LY"	22	6	0	0	0	0	0	3072	675.525325766405	37	34	34	"S21"	"D63"	21	32.1678726555431
"IMG_4730.JPG"	"2016-03-08"	"2016-04-19"	42	"S21D63_a_LY"	"S21D63_a"	"a"	"LY"	22	6	0	0	0	0	0	3157	459.701268123715	44	41	41	"S21"	"D63"	21	21.8905365773198
"IMG_4069.JPG"	"2016-03-08"	"2016-04-26"	49	"S21D63_a_LY"	"S21D63_a"	"a"	"LY"	22	6	1	0	0	0	0	2989	381.881436914434	51	48	48	"S21"	"D63"	20	19.0940718457217
"IMG_4484.JPG"	"2016-03-08"	"2016-05-03"	56	"S21D63_a_LY"	"S21D63_a"	"a"	"LY"	22	6	1	0	0	0	0	3082	306.174916205074	58	55	55	"S21"	"D63"	17	18.0102891885338
"IMG_5071.JPG"	"2016-03-08"	"2016-05-10"	63	"S21D63_a_LY"	"S21D63_a"	"a"	"LY"	22	6	1	0	0	0	0	3251	169.853276171454	65	62	62	"S21"	"D63"	11	15.4412069246776
"IMG_5347.JPG"	"2016-03-08"	"2016-05-17"	70	"S21D63_a_LY"	"S21D63_a"	"a"	"LY"	22	6	0	0	0	0	0	2856	40.6950487699113	72	69	69	"S21"	"D63"	2	20.3475243849557
"IMG_2385.JPG"	"2016-03-15"	"2016-03-22"	7	"S21D63_a_STD"	"S21D63_a"	"a"	"STD"	14	6	0	0	0	0	0	1996	488.734612632495	9	6	6	"S21"	"D63"	14	34.9096151880354
"IMG_2795.JPG"	"2016-03-15"	"2016-03-29"	14	"S21D63_a_STD"	"S21D63_a"	"a"	"STD"	14	6	0	0	0	0	0	3392	932.034283333799	16	13	13	"S21"	"D63"	13	71.6949448718307
"IMG_2582.JPG"	"2016-03-15"	"2016-04-05"	21	"S21D63_a_STD"	"S21D63_a"	"a"	"STD"	14	6	0	0	0	0	0	1963	361.164459963606	23	20	20	"S21"	"D63"	9	40.1293844404007
"IMG_3077.JPG"	"2016-03-15"	"2016-04-12"	28	"S21D63_a_STD"	"S21D63_a"	"a"	"STD"	14	6	0	0	0	0	0	2584	596.42996956761	30	27	27	"S21"	"D63"	9	66.2699966186234
"IMG_3897.JPG"	"2016-03-15"	"2016-04-19"	35	"S21D63_a_STD"	"S21D63_a"	"a"	"STD"	14	6	1	0	0	0	0	2992	281.336024162939	37	34	34	"S21"	"D63"	6	46.8893373604899
"IMG_3626.JPG"	"2016-03-15"	"2016-04-26"	42	"S21D63_a_STD"	"S21D63_a"	"a"	"STD"	14	6	2	0	0	0	0	3107	793.539011821173	44	41	41	"S21"	"D63"	2	NA
"IMG_1948.JPG"	"2016-03-02"	"2016-03-08"	6	"S21D63_b_STD"	"S21D63_b"	"b"	"STD"	18	6	0	0	0	0	0	2019	677.192316047594	8	5	5	"S21"	"D63"	18	37.6217953359775
"IMG_2135.JPG"	"2016-03-02"	"2016-03-15"	13	"S21D63_b_STD"	"S21D63_b"	"b"	"STD"	18	6	0	0	0	0	0	2128	829	15	12	12	"S21"	"D63"	18	46.0555555555556
"IMG_2383.JPG"	"2016-03-02"	"2016-03-22"	20	"S21D63_b_STD"	"S21D63_b"	"b"	"STD"	18	6	0	0	0	0	0	1970	831.942458486674	22	19	19	"S21"	"D63"	18	46.2190254714819
"IMG_2764.JPG"	"2016-03-02"	"2016-03-29"	27	"S21D63_b_STD"	"S21D63_b"	"b"	"STD"	18	6	0	0	0	0	0	3288	1177.4762695726	29	26	26	"S21"	"D63"	18	65.4153483095889
"IMG_2580.JPG"	"2016-03-02"	"2016-04-05"	34	"S21D63_b_STD"	"S21D63_b"	"b"	"STD"	18	6	0	0	0	0	0	2020	684.569903865462	36	33	33	"S21"	"D63"	17	40.268817874439
"IMG_3433.JPG"	"2016-03-02"	"2016-04-12"	41	"S21D63_b_STD"	"S21D63_b"	"b"	"STD"	18	6	0	0	0	0	0	2524	892.525791441281	43	40	40	"S21"	"D63"	17	52.5015171436048
"IMG_3896.JPG"	"2016-03-02"	"2016-04-19"	48	"S21D63_b_STD"	"S21D63_b"	"b"	"STD"	18	6	1	0	0	0	0	2976	833.021545181147	50	47	47	"S21"	"D63"	16	52.0638465738217
"IMG_3625.JPG"	"2016-03-02"	"2016-04-26"	55	"S21D63_b_STD"	"S21D63_b"	"b"	"STD"	18	6	0	0	0	0	0	NA	753	57	54	54	"S21"	"D63"	12	62.75
"IMG_4199.JPG"	"2016-03-02"	"2016-05-03"	62	"S21D63_b_STD"	"S21D63_b"	"b"	"STD"	18	6	0	0	0	0	0	2901	140.798280371848	64	61	61	"S21"	"D63"	9	15.6442533746498
"IMG_4866.JPG"	"2016-03-02"	"2016-05-10"	69	"S21D63_b_STD"	"S21D63_b"	"b"	"STD"	18	6	0	0	0	0	0	3157	53.3641856275222	71	68	68	"S21"	"D63"	3	17.7880618758407
"IMG_2121.JPG"	"2016-03-08"	"2016-03-15"	7	"S23D67_a_LY"	"S23D67_a"	"a"	"LY"	16	6	0	0	0	0	0	NA	780	9	6	6	"S23"	"D67"	16	48.75
