"camera_id"	"setDate"	"flipDate"	"days"	"id"	"fID"	"repl"	"treat"	"NstartF"	"NstartM"	"deadF"	"deadM"	"cens"	"carriedF"	"carriedM"	"egg_count"	"NewAge"	"lifespan_age"	"age"	"sireid"	"damid"	"n_females"	"eggs_per_female"
"IMG_2614.JPG"	"2016-03-11"	"2016-04-05"	25	"S17D50_b_STD"	"S17D50_b"	"b"	"STD"	15	6	0	0	0	0	0	466.158606231777	27	24	24	"S17"	"D50"	15	31.0772404154518
"IMG_3088.JPG"	"2016-03-11"	"2016-04-12"	32	"S17D50_b_STD"	"S17D50_b"	"b"	"STD"	18	6	0	0	0	0	0	673.654550704954	34	31	31	"S17"	"D50"	15	44.9103033803302
"IMG_4700.JPG"	"2016-03-11"	"2016-04-19"	39	"S17D50_b_STD"	"S17D50_b"	"b"	"STD"	15	6	1	0	0	0	0	19.5069307130075	41	38	38	"S17"	"D50"	15	1.30046204753383
"IMG_4063.JPG"	"2016-03-11"	"2016-04-26"	46	"S17D50_b_STD"	"S17D50_b"	"b"	"STD"	15	6	1	0	0	0	0	143.4843125779	48	45	45	"S17"	"D50"	14	10.24887946985
"IMG_5043.JPG"	"2016-03-11"	"2016-05-10"	60	"S17D50_b_STD"	"S17D50_b"	"b"	"STD"	15	6	1	0	0	0	0	4.1371424202246	62	59	59	"S17"	"D50"	11	0.376103856384054
"IMG_5326.JPG"	"2016-03-11"	"2016-05-17"	67	"S17D50_b_STD"	"S17D50_b"	"b"	"STD"	15	6	2	0	0	0	0	8.17541930467177	69	66	66	"S17"	"D50"	4	2.04385482616794
"IMG_5450.JPG"	"2016-03-11"	"2016-05-24"	74	"S17D50_b_STD"	"S17D50_b"	"b"	"STD"	15	6	1	0	0	0	0	4.15995754386554	76	73	73	"S17"	"D50"	2	2.07997877193277
"IMG_2017.JPG"	"2016-03-08"	"2016-03-15"	7	"S17D51_a_HS"	"S17D51_a"	"a"	"HS"	18	6	0	0	0	0	0	633	9	6	6	"S17"	"D51"	18	35.1666666666667
"IMG_2278.JPG"	"2016-03-08"	"2016-03-22"	14	"S17D51_a_HS"	"S17D51_a"	"a"	"HS"	18	6	0	0	0	0	0	286.725263836963	16	13	13	"S17"	"D51"	17	16.8661919904096
"IMG_3274.JPG"	"2016-03-08"	"2016-03-29"	21	"S17D51_a_HS"	"S17D51_a"	"a"	"HS"	18	6	0	0	0	0	0	253.346737950261	23	20	20	"S17"	"D51"	17	14.9027492911918
"IMG_2700.JPG"	"2016-03-08"	"2016-04-05"	28	"S17D51_a_HS"	"S17D51_a"	"a"	"HS"	18	6	0	0	0	0	0	74.1719669567105	30	27	27	"S17"	"D51"	17	4.3630568798065
"IMG_3673.JPG"	"2016-03-08"	"2016-04-12"	35	"S17D51_a_HS"	"S17D51_a"	"a"	"HS"	24	6	0	0	0	0	0	182.825190776102	37	34	34	"S17"	"D51"	16	11.4265744235064
"IMG_4283.JPG"	"2016-03-08"	"2016-04-19"	42	"S17D51_a_HS"	"S17D51_a"	"a"	"HS"	18	6	0	0	0	0	0	53.3645741961691	44	41	41	"S17"	"D51"	11	4.85132492692447
"IMG_3616.JPG"	"2016-03-08"	"2016-04-26"	49	"S17D51_a_HS"	"S17D51_a"	"a"	"HS"	18	6	0	0	0	0	0	34.085794719571	51	48	48	"S17"	"D51"	11	3.09870861087009
"IMG_4236.JPG"	"2016-03-08"	"2016-05-03"	56	"S17D51_a_HS"	"S17D51_a"	"a"	"HS"	18	6	0	0	0	0	0	7.60504121364816	58	55	55	"S17"	"D51"	7	1.08643445909259
"IMG_4890.JPG"	"2016-03-08"	"2016-05-10"	63	"S17D51_a_HS"	"S17D51_a"	"a"	"HS"	18	6	0	0	0	0	0	2.053361127685	65	62	62	"S17"	"D51"	2	1.0266805638425
"IMG_5174.JPG"	"2016-03-08"	"2016-05-17"	70	"S17D51_a_HS"	"S17D51_a"	"a"	"HS"	18	6	0	0	0	0	0	2.20546195195797	72	69	69	"S17"	"D51"	0	0
"IMG_5547.JPG"	"2016-03-08"	"2016-05-24"	77	"S17D51_a_HS"	"S17D51_a"	"a"	"HS"	18	6	0	0	0	0	0	12.0996205709142	79	76	76	"S17"	"D51"	0	0
"IMG_5622.JPG"	"2016-03-08"	"2016-05-31"	84	"S17D51_a_HS"	"S17D51_a"	"a"	"HS"	18	6	0	1	0	0	0	2.54768880657213	86	83	83	"S17"	"D51"	0	0
"IMG_2999.JPG"	"2016-03-31"	"2016-04-05"	5	"S17D51_a_LY"	"S17D51_a"	"a"	"LY"	23	6	0	0	0	0	0	1049.1914858349	7	4	4	"S17"	"D51"	23	45.6170211232565
"IMG_3064.JPG"	"2016-03-31"	"2016-04-12"	12	"S17D51_a_LY"	"S17D51_a"	"a"	"LY"	24	6	0	0	0	0	0	762.53466736886	14	11	11	"S17"	"D51"	23	33.1536811899504
"IMG_4718.JPG"	"2016-03-31"	"2016-04-19"	19	"S17D51_a_LY"	"S17D51_a"	"a"	"LY"	23	6	0	0	0	0	0	42.0254577466197	21	18	18	"S17"	"D51"	23	1.82719381507042
"IMG_4061.JPG"	"2016-03-31"	"2016-04-26"	26	"S17D51_a_LY"	"S17D51_a"	"a"	"LY"	23	6	1	0	0	1	0	116.653727176149	28	25	25	"S17"	"D51"	22	5.30244214437041
"IMG_4472.JPG"	"2016-03-31"	"2016-05-03"	33	"S17D51_a_LY"	"S17D51_a"	"a"	"LY"	23	6	0	0	0	0	0	155.545907942746	35	32	32	"S17"	"D51"	21	7.40694799727361
"IMG_5054.JPG"	"2016-03-31"	"2016-05-10"	40	"S17D51_a_LY"	"S17D51_a"	"a"	"LY"	23	6	1	0	0	0	0	83.9140247513938	42	39	39	"S17"	"D51"	21	3.99590594054256
"IMG_5337.JPG"	"2016-03-31"	"2016-05-17"	47	"S17D51_a_LY"	"S17D51_a"	"a"	"LY"	23	6	0	0	0	0	0	13.4609229481572	49	46	46	"S17"	"D51"	20	0.673046147407862
"IMG_5457.JPG"	"2016-03-31"	"2016-05-24"	54	"S17D51_a_LY"	"S17D51_a"	"a"	"LY"	23	6	0	0	0	0	0	64.2702032965406	56	53	53	"S17"	"D51"	17	3.78060019391415
"IMG_5669.JPG"	"2016-03-31"	"2016-05-31"	61	"S17D51_a_LY"	"S17D51_a"	"a"	"LY"	23	6	0	0	0	0	0	19.582981125144	63	60	60	"S17"	"D51"	16	1.2239363203215
"IMG_2180.JPG"	"2016-03-11"	"2016-03-15"	4	"S17D51_a_STD"	"S17D51_a"	"a"	"STD"	24	6	0	0	0	0	0	1223.87167747118	6	3	3	"S17"	"D51"	24	50.994653227966
"IMG_2837.JPG"	"2016-03-11"	"2016-03-29"	18	"S17D51_a_STD"	"S17D51_a"	"a"	"STD"	24	6	0	0	0	0	0	899.250493266613	20	17	17	"S17"	"D51"	23	39.097847533331
"IMG_2619.JPG"	"2016-03-11"	"2016-04-05"	25	"S17D51_a_STD"	"S17D51_a"	"a"	"STD"	24	6	0	0	0	0	0	281.637491265032	27	24	24	"S17"	"D51"	23	12.245108315871
"IMG_3415.JPG"	"2016-03-11"	"2016-04-12"	32	"S17D51_a_STD"	"S17D51_a"	"a"	"STD"	24	6	0	0	0	0	0	719.710680294807	34	31	31	"S17"	"D51"	21	34.2719371568956
"IMG_4771.JPG"	"2016-03-11"	"2016-04-19"	39	"S17D51_a_STD"	"S17D51_a"	"a"	"STD"	24	6	0	0	0	0	0	15.8413008480291	41	38	38	"S17"	"D51"	20	0.792065042401455
"IMG_4111.JPG"	"2016-03-11"	"2016-04-26"	46	"S17D51_a_STD"	"S17D51_a"	"a"	"STD"	24	6	0	0	0	0	0	329.89147776563	48	45	45	"S17"	"D51"	17	19.405381045037
"IMG_4526.JPG"	"2016-03-11"	"2016-05-03"	53	"S17D51_a_STD"	"S17D51_a"	"a"	"STD"	24	6	0	0	0	0	0	125.947087539227	55	52	52	"S17"	"D51"	16	7.87169297120169
"IMG_5103.JPG"	"2016-03-11"	"2016-05-10"	60	"S17D51_a_STD"	"S17D51_a"	"a"	"STD"	24	6	1	0	0	0	0	44.763272583533	62	59	59	"S17"	"D51"	16	2.79770453647082
"IMG_5373.JPG"	"2016-03-11"	"2016-05-17"	67	"S17D51_a_STD"	"S17D51_a"	"a"	"STD"	24	6	1	1	0	0	0	12.730838991647	69	66	66	"S17"	"D51"	13	0.97929530704977
"IMG_5480.JPG"	"2016-03-11"	"2016-05-24"	74	"S17D51_a_STD"	"S17D51_a"	"a"	"STD"	24	6	1	0	0	0	0	6.98903287534266	76	73	73	"S17"	"D51"	7	0.998433267906094
"IMG_5681.JPG"	"2016-03-11"	"2016-05-31"	81	"S17D51_a_STD"	"S17D51_a"	"a"	"STD"	24	6	0	0	0	0	0	3.92420126624245	83	80	80	"S17"	"D51"	3	1.30806708874748
"IMG_2606.JPG"	"2016-03-31"	"2016-04-05"	5	"S17D51_b_STD"	"S17D51_b"	"b"	"STD"	24	6	0	0	0	0	0	385.210547553706	7	4	4	"S17"	"D51"	24	16.0504394814044
"IMG_3756.JPG"	"2016-03-31"	"2016-04-12"	12	"S17D51_b_STD"	"S17D51_b"	"b"	"STD"	21	6	0	0	0	0	0	1412.97863228976	14	11	11	"S17"	"D51"	24	58.87410967874
"IMG_4282.JPG"	"2016-03-31"	"2016-04-19"	19	"S17D51_b_STD"	"S17D51_b"	"b"	"STD"	24	6	0	0	0	0	0	203.282751640815	21	18	18	"S17"	"D51"	23	8.8383805061224
"IMG_3708.JPG"	"2016-03-31"	"2016-04-26"	26	"S17D51_b_STD"	"S17D51_b"	"b"	"STD"	24	6	0	0	0	0	0	938.036203456218	28	25	25	"S17"	"D51"	23	40.784182758966
"IMG_4299.JPG"	"2016-03-31"	"2016-05-03"	33	"S17D51_b_STD"	"S17D51_b"	"b"	"STD"	24	6	0	0	0	0	0	129.87128880547	35	32	32	"S17"	"D51"	22	5.90324040024862
"IMG_4895.JPG"	"2016-03-31"	"2016-05-10"	40	"S17D51_b_STD"	"S17D51_b"	"b"	"STD"	24	6	0	0	0	0	0	169.752124929841	42	39	39	"S17"	"D51"	22	7.71600567862911
"IMG_5271.JPG"	"2016-03-31"	"2016-05-17"	47	"S17D51_b_STD"	"S17D51_b"	"b"	"STD"	24	6	0	0	0	0	0	28.5493247160352	49	46	46	"S17"	"D51"	17	1.67937204211972
"IMG_5551.JPG"	"2016-03-31"	"2016-05-24"	54	"S17D51_b_STD"	"S17D51_b"	"b"	"STD"	24	6	0	0	0	0	0	35.8121390750692	56	53	53	"S17"	"D51"	10	3.58121390750692
"IMG_5623.JPG"	"2016-03-31"	"2016-05-31"	61	"S17D51_b_STD"	"S17D51_b"	"b"	"STD"	24	6	1	0	0	0	0	4.63907514032538	63	60	60	"S17"	"D51"	7	0.662725020046482
"IMG_5707.JPG"	"2016-03-31"	"2016-06-07"	68	"S17D51_b_STD"	"S17D51_b"	"b"	"STD"	24	6	0	0	0	0	0	0	70	67	67	"S17"	"D51"	2	0
"IMG_1875.JPG"	"2016-02-26"	"2016-03-01"	4	"S19D55_a_HS"	"S19D55_a"	"a"	"HS"	24	6	0	0	0	0	0	685	6	3	3	"S19"	"D55"	24	28.5416666666667
"IMG_1893.JPG"	"2016-02-26"	"2016-03-08"	11	"S19D55_a_HS"	"S19D55_a"	"a"	"HS"	24	6	0	0	0	0	0	526	13	10	10	"S19"	"D55"	24	21.9166666666667
"IMG_1991.JPG"	"2016-02-26"	"2016-03-15"	18	"S19D55_a_HS"	"S19D55_a"	"a"	"HS"	24	6	1	0	0	0	0	613.848506600825	20	17	17	"S19"	"D55"	24	25.5770211083677
"IMG_2231.JPG"	"2016-02-26"	"2016-03-22"	25	"S19D55_a_HS"	"S19D55_a"	"a"	"HS"	24	6	1	0	0	0	0	315.814546479167	27	24	24	"S19"	"D55"	21	15.0387879275794
"IMG_2869.JPG"	"2016-02-26"	"2016-04-05"	39	"S19D55_a_HS"	"S19D55_a"	"a"	"HS"	24	6	0	0	0	0	0	33.9489039777254	41	38	38	"S19"	"D55"	16	2.12180649860784
"IMG_3535.JPG"	"2016-02-26"	"2016-04-12"	46	"S19D55_a_HS"	"S19D55_a"	"a"	"HS"	24	6	0	1	0	0	0	48.4289024485115	48	45	45	"S19"	"D55"	11	4.40262749531922
"IMG_4258.JPG"	"2016-02-26"	"2016-04-19"	53	"S19D55_a_HS"	"S19D55_a"	"a"	"HS"	24	6	0	0	0	0	0	20.6248717714138	55	52	52	"S19"	"D55"	5	4.12497435428276
"IMG_3721.JPG"	"2016-02-26"	"2016-04-26"	60	"S19D55_a_HS"	"S19D55_a"	"a"	"HS"	24	6	0	0	0	0	0	157.287462380671	62	59	59	"S19"	"D55"	2	78.6437311903356
"IMG_4311.JPG"	"2016-02-26"	"2016-05-03"	67	"S19D55_a_HS"	"S19D55_a"	"a"	"HS"	24	6	0	0	0	0	0	18.8148719625655	69	66	66	"S19"	"D55"	2	9.40743598128277
"IMG_1957.JPG"	"2016-02-29"	"2016-03-08"	8	"S19D55_a_LY"	"S19D55_a"	"a"	"LY"	24	6	0	0	0	0	0	99.1773424671856	10	7	7	"S19"	"D55"	24	4.13238926946607
"IMG_2061.JPG"	"2016-02-29"	"2016-03-15"	15	"S19D55_a_LY"	"S19D55_a"	"a"	"LY"	24	6	0	0	0	0	0	523.424566570548	17	14	14	"S19"	"D55"	24	21.8093569404395
"IMG_2447.JPG"	"2016-02-29"	"2016-03-22"	22	"S19D55_a_LY"	"S19D55_a"	"a"	"LY"	24	6	0	0	0	0	0	534.824523349807	24	21	21	"S19"	"D55"	24	22.2843551395753
"IMG_2731.JPG"	"2016-02-29"	"2016-04-05"	36	"S19D55_a_LY"	"S19D55_a"	"a"	"LY"	24	6	0	0	0	0	0	27.4465937400562	38	35	35	"S19"	"D55"	22	1.24757244272983
"IMG_3114.JPG"	"2016-02-29"	"2016-04-12"	43	"S19D55_a_LY"	"S19D55_a"	"a"	"LY"	24	6	0	0	0	0	0	695.05513668016	45	42	42	"S19"	"D55"	21	33.0978636514362
"IMG_4293.JPG"	"2016-02-29"	"2016-04-19"	50	"S19D55_a_LY"	"S19D55_a"	"a"	"LY"	24	6	0	0	0	0	0	347.436307845516	52	49	49	"S19"	"D55"	20	17.3718153922758
"IMG_4315.JPG"	"2016-02-29"	"2016-05-03"	64	"S19D55_a_LY"	"S19D55_a"	"a"	"LY"	24	6	0	0	0	0	0	51.6686500055256	66	63	63	"S19"	"D55"	17	3.03933235326621
"IMG_4909.JPG"	"2016-02-29"	"2016-05-10"	71	"S19D55_a_LY"	"S19D55_a"	"a"	"LY"	24	6	1	0	0	0	0	5.86348677572273	73	70	70	"S19"	"D55"	13	0.451037444286364
"IMG_1946.JPG"	"2016-02-29"	"2016-03-08"	8	"S19D55_a_STD"	"S19D55_a"	"a"	"STD"	20	6	0	0	0	0	0	698.728371586352	10	7	7	"S19"	"D55"	20	34.9364185793176
"IMG_2167.JPG"	"2016-02-29"	"2016-03-15"	15	"S19D55_a_STD"	"S19D55_a"	"a"	"STD"	20	6	1	0	0	0	0	1150.81004653167	17	14	14	"S19"	"D55"	20	57.5405023265833
"IMG_2319.JPG"	"2016-02-29"	"2016-03-22"	22	"S19D55_a_STD"	"S19D55_a"	"a"	"STD"	20	6	0	0	0	0	0	519.949062735911	24	21	21	"S19"	"D55"	18	28.8860590408839
"IMG_3496.JPG"	"2016-02-29"	"2016-03-29"	29	"S19D55_a_STD"	"S19D55_a"	"a"	"STD"	20	6	1	0	0	0	0	778.117396815625	31	28	28	"S19"	"D55"	18	43.2287442675347
"IMG_2671.JPG"	"2016-02-29"	"2016-04-05"	36	"S19D55_a_STD"	"S19D55_a"	"a"	"STD"	20	6	0	0	0	0	0	421.129157205767	38	35	35	"S19"	"D55"	16	26.3205723253604
"IMG_3091.JPG"	"2016-02-29"	"2016-04-12"	43	"S19D55_a_STD"	"S19D55_a"	"a"	"STD"	18	6	0	0	0	0	0	463.466421642146	45	42	42	"S19"	"D55"	14	33.1047444030104
"IMG_4701.JPG"	"2016-02-29"	"2016-04-19"	50	"S19D55_a_STD"	"S19D55_a"	"a"	"STD"	20	6	1	0	0	1	0	2.92033582604089	52	49	49	"S19"	"D55"	12	0.243361318836741
"IMG_4066.JPG"	"2016-02-29"	"2016-04-26"	57	"S19D55_a_STD"	"S19D55_a"	"a"	"STD"	20	6	1	0	0	0	0	0	59	56	56	"S19"	"D55"	10	0
"IMG_4455.JPG"	"2016-02-29"	"2016-05-03"	64	"S19D55_a_STD"	"S19D55_a"	"a"	"STD"	20	6	0	0	0	0	0	13.141511217184	66	63	63	"S19"	"D55"	4	3.285377804296
"IMG_5042.JPG"	"2016-02-29"	"2016-05-10"	71	"S19D55_a_STD"	"S19D55_a"	"a"	"STD"	20	6	0	0	0	0	0	0	73	70	70	"S19"	"D55"	1	0
"IMG_1896.JPG"	"2016-03-02"	"2016-03-08"	6	"S19D55_b_HS"	"S19D55_b"	"b"	"HS"	17	6	0	0	0	0	0	744	8	5	5	"S19"	"D55"	17	43.7647058823529
"IMG_2015.JPG"	"2016-03-02"	"2016-03-15"	13	"S19D55_b_HS"	"S19D55_b"	"b"	"HS"	17	6	0	0	0	0	0	302.566564684992	15	12	12	"S19"	"D55"	17	17.7980332167642
"IMG_2243.JPG"	"2016-03-02"	"2016-03-22"	20	"S19D55_b_HS"	"S19D55_b"	"b"	"HS"	17	6	0	0	1	0	0	139.37759032253	22	19	19	"S19"	"D55"	17	8.19868178367822
"IMG_3270.JPG"	"2016-03-02"	"2016-03-29"	27	"S19D55_b_HS"	"S19D55_b"	"b"	"HS"	17	6	0	0	0	0	0	418.672728893758	29	26	26	"S19"	"D55"	17	24.6278075819858
"IMG_2691.JPG"	"2016-03-02"	"2016-04-05"	34	"S19D55_b_HS"	"S19D55_b"	"b"	"HS"	17	6	0	0	0	0	0	120	36	33	33	"S19"	"D55"	16	7.5
"IMG_3568.JPG"	"2016-03-02"	"2016-04-26"	55	"S19D55_b_HS"	"S19D55_b"	"b"	"HS"	17	6	1	1	0	0	1	32.4050806113548	57	54	54	"S19"	"D55"	3	10.8016935371183
"IMG_2129.JPG"	"2016-03-11"	"2016-03-15"	4	"S19D55_b_LY"	"S19D55_b"	"b"	"LY"	19	6	0	0	0	0	0	569.929393592006	6	3	3	"S19"	"D55"	19	29.9962838732635
"IMG_2442.JPG"	"2016-03-11"	"2016-03-22"	11	"S19D55_b_LY"	"S19D55_b"	"b"	"LY"	19	6	0	0	0	0	0	312.468328345162	13	10	10	"S19"	"D55"	18	17.3593515747312
"IMG_3195.JPG"	"2016-03-11"	"2016-03-29"	18	"S19D55_b_LY"	"S19D55_b"	"b"	"LY"	19	6	0	0	0	0	0	423.646425847484	20	17	17	"S19"	"D55"	18	23.5359125470825
"IMG_3023.JPG"	"2016-03-11"	"2016-04-05"	25	"S19D55_b_LY"	"S19D55_b"	"b"	"LY"	19	6	0	0	0	0	0	367.650507391393	27	24	24	"S19"	"D55"	18	20.4250281884107
"IMG_3749.JPG"	"2016-03-11"	"2016-04-12"	32	"S19D55_b_LY"	"S19D55_b"	"b"	"LY"	24	6	1	0	0	0	0	395.386092697568	34	31	31	"S19"	"D55"	18	21.9658940387538
"IMG_4631.JPG"	"2016-03-11"	"2016-04-19"	39	"S19D55_b_LY"	"S19D55_b"	"b"	"LY"	19	6	0	0	0	0	0	122.053306437839	41	38	38	"S19"	"D55"	18	6.78073924654663
"IMG_3969.JPG"	"2016-03-11"	"2016-04-26"	46	"S19D55_b_LY"	"S19D55_b"	"b"	"LY"	19	6	0	0	0	0	0	447.556675423194	48	45	45	"S19"	"D55"	18	24.864259745733
"IMG_4387.JPG"	"2016-03-11"	"2016-05-03"	53	"S19D55_b_LY"	"S19D55_b"	"b"	"LY"	19	6	1	0	0	0	0	115.63465165352	55	52	52	"S19"	"D55"	18	6.42414731408446
"IMG_4975.JPG"	"2016-03-11"	"2016-05-10"	60	"S19D55_b_LY"	"S19D55_b"	"b"	"LY"	19	6	0	0	0	0	0	26.7089047423323	62	59	59	"S19"	"D55"	15	1.78059364948882
"IMG_5207.JPG"	"2016-03-11"	"2016-05-17"	67	"S19D55_b_LY"	"S19D55_b"	"b"	"LY"	19	6	0	0	0	0	0	20.5184011944227	69	66	66	"S19"	"D55"	14	1.46560008531591
"IMG_5405.JPG"	"2016-03-11"	"2016-05-24"	74	"S19D55_b_LY"	"S19D55_b"	"b"	"LY"	19	6	0	0	0	0	0	15.1188219327325	76	73	73	"S19"	"D55"	4	3.77970548318313
"IMG_2134.JPG"	"2016-03-08"	"2016-03-15"	7	"S19D55_b_STD"	"S19D55_b"	"b"	"STD"	23	6	0	0	0	0	0	899.296123513894	9	6	6	"S19"	"D55"	23	39.0998314571258
"IMG_2401.JPG"	"2016-03-08"	"2016-03-22"	14	"S19D55_b_STD"	"S19D55_b"	"b"	"STD"	23	6	0	0	0	0	0	713.375680963838	16	13	13	"S19"	"D55"	23	31.0163339549495
"IMG_2809.JPG"	"2016-03-08"	"2016-03-29"	21	"S19D55_b_STD"	"S19D55_b"	"b"	"STD"	23	6	0	0	0	0	0	1233.84188650228	23	20	20	"S19"	"D55"	23	53.6452994131425
"IMG_2592.JPG"	"2016-03-08"	"2016-04-05"	28	"S19D55_b_STD"	"S19D55_b"	"b"	"STD"	23	6	1	0	0	0	0	857	30	27	27	"S19"	"D55"	21	40.8095238095238
"IMG_3434.JPG"	"2016-03-08"	"2016-04-12"	35	"S19D55_b_STD"	"S19D55_b"	"b"	"STD"	17	6	0	0	0	0	0	499.674022860325	37	34	34	"S19"	"D55"	19	26.2986327821224
"IMG_3895.JPG"	"2016-03-08"	"2016-04-19"	42	"S19D55_b_STD"	"S19D55_b"	"b"	"STD"	23	6	0	0	0	0	0	417.714493700839	44	41	41	"S19"	"D55"	17	24.5714408059317
"IMG_4198.JPG"	"2016-03-08"	"2016-05-03"	56	"S19D55_b_STD"	"S19D55_b"	"b"	"STD"	23	6	0	0	0	0	0	0	58	55	55	"S19"	"D55"	12	0
"IMG_4865.JPG"	"2016-03-08"	"2016-05-10"	63	"S19D55_b_STD"	"S19D55_b"	"b"	"STD"	23	6	0	0	0	0	0	4.42613398634323	65	62	62	"S19"	"D55"	9	0.491792665149247
"IMG_5247.JPG"	"2016-03-08"	"2016-05-17"	70	"S19D55_b_STD"	"S19D55_b"	"b"	"STD"	23	6	0	0	0	0	0	1.52100824272963	72	69	69	"S19"	"D55"	6	0.253501373788272
"IMG_3704.JPG"	"2016-03-28"	"2016-04-12"	15	"S19D56_a_HS"	"S19D56_a"	"a"	"HS"	23	6	0	0	0	0	0	534.558346907329	17	14	14	"S19"	"D56"	19	28.1346498372278
"IMG_3900.JPG"	"2016-03-28"	"2016-04-19"	22	"S19D56_a_HS"	"S19D56_a"	"a"	"HS"	20	6	0	0	0	0	0	231.7484209035	24	21	21	"S19"	"D56"	17	13.6322600531471
"IMG_3629.JPG"	"2016-03-28"	"2016-04-26"	29	"S19D56_a_HS"	"S19D56_a"	"a"	"HS"	20	6	0	0	0	0	0	196.567500249164	31	28	28	"S19"	"D56"	16	12.2854687655727
"IMG_4202.JPG"	"2016-03-28"	"2016-05-03"	36	"S19D56_a_HS"	"S19D56_a"	"a"	"HS"	20	6	0	0	0	0	0	5.87869685815002	38	35	35	"S19"	"D56"	14	0.419906918439287
"IMG_4870.JPG"	"2016-03-28"	"2016-05-10"	43	"S19D56_a_HS"	"S19D56_a"	"a"	"HS"	20	6	0	0	0	0	0	2.65415938356321	45	42	42	"S19"	"D56"	10	0.265415938356321
"IMG_5250.JPG"	"2016-03-28"	"2016-05-17"	50	"S19D56_a_HS"	"S19D56_a"	"a"	"HS"	20	6	0	0	0	0	0	3.83294077167867	52	49	49	"S19"	"D56"	7	0.547562967382667
"IMG_5537.JPG"	"2016-03-28"	"2016-05-24"	57	"S19D56_a_HS"	"S19D56_a"	"a"	"HS"	20	6	0	0	0	0	0	6.28176404247338	59	56	56	"S19"	"D56"	6	1.04696067374556
"IMG_5614.JPG"	"2016-03-28"	"2016-05-31"	64	"S19D56_a_HS"	"S19D56_a"	"a"	"HS"	20	6	0	0	0	0	0	2.03054600404406	66	63	63	"S19"	"D56"	4	0.507636501011014
"IMG_1962.JPG"	"2016-03-05"	"2016-03-08"	3	"S19D56_a_LY"	"S19D56_a"	"a"	"LY"	17	6	0	0	0	0	0	127.460490740743	5	2	2	"S19"	"D56"	17	7.49767592592606
"IMG_2113.JPG"	"2016-03-05"	"2016-03-15"	10	"S19D56_a_LY"	"S19D56_a"	"a"	"LY"	17	6	0	0	0	0	0	442.438482686409	12	9	9	"S19"	"D56"	17	26.0257930992005
"IMG_2457.JPG"	"2016-03-05"	"2016-03-22"	17	"S19D56_a_LY"	"S19D56_a"	"a"	"LY"	17	6	0	0	0	0	0	317.639756370443	19	16	16	"S19"	"D56"	17	18.6846915512025
"IMG_3224.JPG"	"2016-03-05"	"2016-03-29"	24	"S19D56_a_LY"	"S19D56_a"	"a"	"LY"	17	6	0	0	0	0	0	321.716058460958	26	23	23	"S19"	"D56"	17	18.9244740271152
"IMG_2747.JPG"	"2016-03-05"	"2016-04-05"	31	"S19D56_a_LY"	"S19D56_a"	"a"	"LY"	17	6	0	0	0	0	0	382.343447016161	33	30	30	"S19"	"D56"	17	22.4907910009507
"IMG_3363.JPG"	"2016-03-05"	"2016-04-12"	38	"S19D56_a_LY"	"S19D56_a"	"a"	"LY"	16	6	0	0	0	0	0	427.654282567077	40	37	37	"S19"	"D56"	17	25.1561342686516
"IMG_3912.JPG"	"2016-03-05"	"2016-04-19"	45	"S19D56_a_LY"	"S19D56_a"	"a"	"LY"	17	6	0	0	0	0	0	329.032108108487	47	44	44	"S19"	"D56"	17	19.3548298887346
"IMG_3641.JPG"	"2016-03-05"	"2016-04-26"	52	"S19D56_a_LY"	"S19D56_a"	"a"	"LY"	17	6	0	0	0	0	0	313.198412301672	54	51	51	"S19"	"D56"	16	19.5749007688545
"IMG_4879.JPG"	"2016-03-05"	"2016-05-10"	66	"S19D56_a_LY"	"S19D56_a"	"a"	"LY"	17	6	0	0	0	0	0	8.76100747812268	68	65	65	"S19"	"D56"	15	0.584067165208178
"IMG_5258.JPG"	"2016-03-05"	"2016-05-17"	73	"S19D56_a_LY"	"S19D56_a"	"a"	"LY"	17	6	2	0	0	0	0	2.73020979569969	75	72	72	"S19"	"D56"	9	0.303356643966632
"IMG_2176.JPG"	"2016-03-11"	"2016-03-15"	4	"S19D56_a_STD"	"S19D56_a"	"a"	"STD"	16	6	1	0	0	0	0	924.963137609957	6	3	3	"S19"	"D56"	16	57.8101961006223
"IMG_2336.JPG"	"2016-03-11"	"2016-03-22"	11	"S19D56_a_STD"	"S19D56_a"	"a"	"STD"	16	6	0	0	0	0	0	377.00470808418	13	10	10	"S19"	"D56"	15	25.133647205612
"IMG_2838.JPG"	"2016-03-11"	"2016-03-29"	18	"S19D56_a_STD"	"S19D56_a"	"a"	"STD"	16	6	3	0	0	0	0	863.385118903048	20	17	17	"S19"	"D56"	15	57.5590079268699
"IMG_2675.JPG"	"2016-03-11"	"2016-04-05"	25	"S19D56_a_STD"	"S19D56_a"	"a"	"STD"	16	6	0	0	0	0	0	306.620051651866	27	24	24	"S19"	"D56"	12	25.5516709709889
"IMG_3420.JPG"	"2016-03-11"	"2016-04-12"	32	"S19D56_a_STD"	"S19D56_a"	"a"	"STD"	22	6	0	0	0	0	0	466.554068374887	34	31	31	"S19"	"D56"	12	38.8795056979073
"IMG_4764.JPG"	"2016-03-11"	"2016-04-19"	39	"S19D56_a_STD"	"S19D56_a"	"a"	"STD"	16	6	0	0	0	0	0	122.197802220899	41	38	38	"S19"	"D56"	12	10.1831501850749
