camera_id,lower_thresh,area
IMG_2524.JPG,50,79598
IMG_2524.JPG,55,68805
IMG_2524.JPG,60,59623
IMG_2524.JPG,65,51395
IMG_2524.JPG,70,43692
IMG_2524.JPG,75,36793
IMG_2524.JPG,80,30439
IMG_2526.JPG,30,163899
IMG_2526.JPG,35,115768
IMG_2526.JPG,40,91285
IMG_2526.JPG,45,75754
IMG_2526.JPG,50,64380
IMG_2526.JPG,55,54557
IMG_2526.JPG,60,45788
IMG_2526.JPG,65,37643
IMG_2526.JPG,70,30292
IMG_2526.JPG,75,23864
IMG_2526.JPG,80,18659
IMG_2527.JPG,30,149037
IMG_2527.JPG,35,114997
IMG_2527.JPG,40,93300
IMG_2527.JPG,45,75249
IMG_2527.JPG,50,59317
IMG_2527.JPG,55,45357
IMG_2527.JPG,60,33502
IMG_2527.JPG,65,24377
IMG_2527.JPG,70,17599
IMG_2527.JPG,75,12754
IMG_2527.JPG,80,9149
IMG_2529.JPG,30,197055
IMG_2529.JPG,35,138934
IMG_2529.JPG,40,109826
IMG_2529.JPG,45,92519
IMG_2529.JPG,50,80177
IMG_2529.JPG,55,70095
IMG_2529.JPG,60,60888
IMG_2529.JPG,65,51953
IMG_2529.JPG,70,43191
IMG_2529.JPG,75,35279
IMG_2529.JPG,80,28398
IMG_2588.JPG,30,61676
IMG_2588.JPG,35,50065
IMG_2588.JPG,40,39580
IMG_2588.JPG,45,30196
IMG_2588.JPG,50,22381
IMG_2588.JPG,55,15905
IMG_2588.JPG,60,10639
IMG_2588.JPG,65,6414
IMG_2588.JPG,70,3447
IMG_2588.JPG,75,1732
IMG_2588.JPG,80,832
IMG_2589.JPG,30,76421
IMG_2589.JPG,35,66251
IMG_2589.JPG,40,58211
IMG_2589.JPG,45,51357
IMG_2589.JPG,50,45421
IMG_2589.JPG,55,40047
IMG_2589.JPG,60,35062
IMG_2589.JPG,65,30541
IMG_2589.JPG,70,26261
IMG_2589.JPG,75,22215
IMG_2589.JPG,80,18436
IMG_2591.JPG,30,101152
IMG_2591.JPG,35,87153
IMG_2591.JPG,40,76783
IMG_2591.JPG,45,68793
IMG_2591.JPG,50,61970
IMG_2591.JPG,55,56165
IMG_2591.JPG,60,51116
IMG_2591.JPG,65,46566
IMG_2591.JPG,70,42290
IMG_2591.JPG,75,38327
IMG_2591.JPG,80,34602
IMG_2592.JPG,30,126204
IMG_2592.JPG,35,106918
IMG_2592.JPG,40,92697
IMG_2592.JPG,45,81191
IMG_2592.JPG,50,71617
IMG_2592.JPG,55,63197
IMG_2592.JPG,60,55692
IMG_2592.JPG,65,48656
IMG_2592.JPG,70,42254
IMG_2592.JPG,75,36336
IMG_2592.JPG,80,30876
IMG_2593.JPG,30,152564
IMG_2593.JPG,35,124534
IMG_2593.JPG,40,105928
IMG_2593.JPG,45,91971
IMG_2593.JPG,50,80897
IMG_2593.JPG,55,71280
IMG_2593.JPG,60,62602
IMG_2593.JPG,65,54719
IMG_2593.JPG,70,47534
IMG_2593.JPG,75,41056
IMG_2593.JPG,80,35235
IMG_2594.JPG,30,101040
IMG_2594.JPG,35,68741
IMG_2594.JPG,40,54255
IMG_2594.JPG,45,46009
IMG_2594.JPG,50,40199
IMG_2594.JPG,55,35593
IMG_2594.JPG,60,31561
IMG_2594.JPG,65,28163
IMG_2594.JPG,70,25152
IMG_2594.JPG,75,22345
IMG_2594.JPG,80,19804
IMG_2595.JPG,30,58394
IMG_2595.JPG,35,43663
IMG_2595.JPG,40,35958
IMG_2595.JPG,45,30730
IMG_2595.JPG,50,26876
IMG_2595.JPG,55,23892
IMG_2595.JPG,60,21390
IMG_2595.JPG,65,19284
IMG_2595.JPG,70,17298
IMG_2595.JPG,75,15604
IMG_2595.JPG,80,14132
IMG_2596.JPG,30,258825
IMG_2596.JPG,35,203964
IMG_2596.JPG,40,175831
IMG_2596.JPG,45,157311
IMG_2596.JPG,50,142932
IMG_2596.JPG,55,131182
IMG_2596.JPG,60,121013
IMG_2596.JPG,65,111943
IMG_2596.JPG,70,103798
IMG_2596.JPG,75,96458
IMG_2596.JPG,80,89546
IMG_2597.JPG,30,184950
IMG_2597.JPG,35,141434
IMG_2597.JPG,40,121784
IMG_2597.JPG,45,108654
IMG_2597.JPG,50,98591
IMG_2597.JPG,55,90255
IMG_2597.JPG,60,83270
IMG_2597.JPG,65,77269
IMG_2597.JPG,70,72105
IMG_2597.JPG,75,67395
IMG_2597.JPG,80,62973
IMG_2598.JPG,30,226389
IMG_2598.JPG,35,158705
IMG_2598.JPG,40,127384
IMG_2598.JPG,45,109947
IMG_2598.JPG,50,97932
IMG_2598.JPG,55,88915
IMG_2598.JPG,60,81208
IMG_2598.JPG,65,74238
IMG_2598.JPG,70,67764
IMG_2598.JPG,75,61962
IMG_2598.JPG,80,56441
IMG_3971.JPG,30,356750
IMG_3971.JPG,35,205949
IMG_3971.JPG,40,140263
IMG_3971.JPG,45,107249
IMG_3971.JPG,50,85854
IMG_3971.JPG,55,69602
IMG_3971.JPG,60,56439
IMG_3971.JPG,65,45078
IMG_3971.JPG,70,35317
IMG_3971.JPG,75,27396
IMG_3971.JPG,80,21359
IMG_4250.JPG,30,208304
IMG_4250.JPG,35,116716
IMG_4250.JPG,40,78549
IMG_4250.JPG,45,60657
IMG_4250.JPG,50,50750
IMG_4250.JPG,55,44068
IMG_4250.JPG,60,38887
IMG_4250.JPG,65,34302
IMG_4250.JPG,70,30195
IMG_4250.JPG,75,26558
IMG_4250.JPG,80,23342
IMG_4571.JPG,30,172519
IMG_4571.JPG,35,76651
IMG_4571.JPG,40,42496
IMG_4571.JPG,45,27580
IMG_4571.JPG,50,19576
IMG_4571.JPG,55,14170
IMG_4571.JPG,60,10407
IMG_4571.JPG,65,7770
IMG_4571.JPG,70,5826
IMG_4571.JPG,75,4348
IMG_4571.JPG,80,3177
IMG_4813.JPG,30,50823
IMG_4813.JPG,35,35425
IMG_4813.JPG,40,25537
IMG_4813.JPG,45,18802
IMG_4813.JPG,50,13925
IMG_4813.JPG,55,10328
IMG_4813.JPG,60,7626
IMG_4813.JPG,65,5448
IMG_4813.JPG,70,3683
IMG_4813.JPG,75,2374
IMG_4813.JPG,80,1424
IMG_5932.JPG,30,676272
IMG_5932.JPG,35,316865
IMG_5932.JPG,40,171245
IMG_5932.JPG,45,108068
IMG_5932.JPG,50,78125
IMG_5932.JPG,55,60820
IMG_5932.JPG,60,48717
IMG_5932.JPG,65,39581
IMG_5932.JPG,70,31831
IMG_5932.JPG,75,25626
IMG_5932.JPG,80,20543
IMG_5934.JPG,30,558419
IMG_5934.JPG,35,309619
IMG_5934.JPG,40,201242
IMG_5934.JPG,45,144335
IMG_5934.JPG,50,109784
IMG_5934.JPG,55,85904
IMG_5934.JPG,60,68600
IMG_5934.JPG,65,55080
IMG_5934.JPG,70,44506
IMG_5934.JPG,75,36015
IMG_5934.JPG,80,29224
IMG_5935.JPG,30,650740
IMG_5935.JPG,35,334736
IMG_5935.JPG,40,205131
IMG_5935.JPG,45,142410
IMG_5935.JPG,50,108461
IMG_5935.JPG,55,86337
IMG_5935.JPG,60,70147
IMG_5935.JPG,65,57510
IMG_5935.JPG,70,47058
IMG_5935.JPG,75,38960
IMG_5935.JPG,80,32448
IMG_5936.JPG,30,780412
IMG_5936.JPG,35,407473
IMG_5936.JPG,40,239252
IMG_5936.JPG,45,157354
IMG_5936.JPG,50,112573
IMG_5936.JPG,55,85530
IMG_5936.JPG,60,67453
IMG_5936.JPG,65,53930
IMG_5936.JPG,70,43345
IMG_5936.JPG,75,35190
IMG_5936.JPG,80,28972
IMG_5986.JPG,30,185458
IMG_5986.JPG,35,126269
IMG_5986.JPG,40,90179
IMG_5986.JPG,45,65599
IMG_5986.JPG,50,48432
IMG_5986.JPG,55,36301
IMG_5986.JPG,60,27140
IMG_5986.JPG,65,20303
IMG_5986.JPG,70,14961
IMG_5986.JPG,75,10838
IMG_5986.JPG,80,7708
IMG_5987.JPG,30,145544
IMG_5987.JPG,35,87210
IMG_5987.JPG,40,59141
IMG_5987.JPG,45,43015
IMG_5987.JPG,50,32093
IMG_5987.JPG,55,23834
IMG_5987.JPG,60,17570
IMG_5987.JPG,65,12743
IMG_5987.JPG,70,9010
IMG_5987.JPG,75,6329
IMG_5987.JPG,80,4433
IMG_5988.JPG,30,235216
IMG_5988.JPG,35,176859
IMG_5988.JPG,40,140747
IMG_5988.JPG,45,114228
IMG_5988.JPG,50,93910
IMG_5988.JPG,55,77202
IMG_5988.JPG,60,63287
IMG_5988.JPG,65,51546
IMG_5988.JPG,70,41129
IMG_5988.JPG,75,32509
IMG_5988.JPG,80,25130
IMG_5989.JPG,30,197305
IMG_5989.JPG,35,142098
IMG_5989.JPG,40,105350
IMG_5989.JPG,45,79409
IMG_5989.JPG,50,60766
IMG_5989.JPG,55,46567
IMG_5989.JPG,60,35040
IMG_5989.JPG,65,25928
IMG_5989.JPG,70,18451
IMG_5989.JPG,75,12716
IMG_5989.JPG,80,8197
IMG_5990.JPG,30,251732
IMG_5990.JPG,35,184597
IMG_5990.JPG,40,144032
IMG_5990.JPG,45,115959
IMG_5990.JPG,50,94354
IMG_5990.JPG,55,76633
IMG_5990.JPG,60,62199
IMG_5990.JPG,65,49787
IMG_5990.JPG,70,39138
IMG_5990.JPG,75,30465
IMG_5990.JPG,80,23524
IMG_5991.JPG,30,166493
IMG_5991.JPG,35,103470
IMG_5991.JPG,40,71220
IMG_5991.JPG,45,50682
IMG_5991.JPG,50,35872
IMG_5991.JPG,55,25079
IMG_5991.JPG,60,17306
IMG_5991.JPG,65,11870
IMG_5991.JPG,70,7805
IMG_5991.JPG,75,5138
IMG_5991.JPG,80,3307
IMG_5992.JPG,30,312980
IMG_5992.JPG,35,226522
IMG_5992.JPG,40,172976
IMG_5992.JPG,45,135669
IMG_5992.JPG,50,107905
IMG_5992.JPG,55,86957
IMG_5992.JPG,60,70110
IMG_5992.JPG,65,55897
IMG_5992.JPG,70,43960
IMG_5992.JPG,75,34045
IMG_5992.JPG,80,25803
IMG_5993.JPG,30,158657
IMG_5993.JPG,35,110983
IMG_5993.JPG,40,82059
IMG_5993.JPG,45,61777
IMG_5993.JPG,50,46991
IMG_5993.JPG,55,36060
IMG_5993.JPG,60,27738
IMG_5993.JPG,65,21092
IMG_5993.JPG,70,15904
IMG_5993.JPG,75,11933
IMG_5993.JPG,80,8990
IMG_5994.JPG,30,301508
IMG_5994.JPG,35,174911
IMG_5994.JPG,40,110850
IMG_5994.JPG,45,75825
IMG_5994.JPG,50,54094
IMG_5994.JPG,55,39702
IMG_5994.JPG,60,29959
IMG_5994.JPG,65,22863
IMG_5994.JPG,70,17451
IMG_5994.JPG,75,13493
IMG_5994.JPG,80,10356
IMG_5995.JPG,30,338967
IMG_5995.JPG,35,212168
IMG_5995.JPG,40,148516
IMG_5995.JPG,45,111886
IMG_5995.JPG,50,87208
IMG_5995.JPG,55,69013
IMG_5995.JPG,60,55205
IMG_5995.JPG,65,44128
IMG_5995.JPG,70,34936
IMG_5995.JPG,75,27449
IMG_5995.JPG,80,21345
IMG_6322.JPG,30,216640
IMG_6322.JPG,35,126208
IMG_6322.JPG,40,84909
IMG_6322.JPG,45,60569
IMG_6322.JPG,50,44190
IMG_6322.JPG,55,32940
IMG_6322.JPG,60,24645
IMG_6322.JPG,65,18203
IMG_6322.JPG,70,13263
IMG_6322.JPG,75,9516
IMG_6322.JPG,80,6952
IMG_6323.JPG,30,203813
IMG_6323.JPG,35,117775
IMG_6323.JPG,40,76079
IMG_6323.JPG,45,53450
IMG_6323.JPG,50,38841
IMG_6323.JPG,55,28429
IMG_6323.JPG,60,20905
IMG_6323.JPG,65,15314
IMG_6323.JPG,70,11085
IMG_6323.JPG,75,8024
IMG_6323.JPG,80,5813
IMG_6324.JPG,30,196968
IMG_6324.JPG,35,130735
IMG_6324.JPG,40,96278
IMG_6324.JPG,45,75379
IMG_6324.JPG,50,60381
IMG_6324.JPG,55,48834
IMG_6324.JPG,60,39421
IMG_6324.JPG,65,31672
IMG_6324.JPG,70,25341
IMG_6324.JPG,75,19869
IMG_6324.JPG,80,15466
IMG_6325.JPG,30,121902
IMG_6325.JPG,35,71683
IMG_6325.JPG,40,48414
IMG_6325.JPG,45,35415
IMG_6325.JPG,50,27248
IMG_6325.JPG,55,21289
IMG_6325.JPG,60,16553
IMG_6325.JPG,65,12965
IMG_6325.JPG,70,10160
IMG_6325.JPG,75,7874
IMG_6325.JPG,80,6112
IMG_6326.JPG,30,165258
IMG_6326.JPG,35,97191
IMG_6326.JPG,40,65534
IMG_6326.JPG,45,47135
IMG_6326.JPG,50,34890
IMG_6326.JPG,55,25474
IMG_6326.JPG,60,18565
IMG_6326.JPG,65,13629
IMG_6326.JPG,70,10100
IMG_6326.JPG,75,7414
IMG_6326.JPG,80,5360
IMG_6327.JPG,30,133887
IMG_6327.JPG,35,87831
IMG_6327.JPG,40,60664
IMG_6327.JPG,45,42883
IMG_6327.JPG,50,30941
IMG_6327.JPG,55,22488
IMG_6327.JPG,60,16454
IMG_6327.JPG,65,11826
IMG_6327.JPG,70,8417
IMG_6327.JPG,75,5968
IMG_6327.JPG,80,4120
IMG_6328.JPG,30,151533
IMG_6328.JPG,35,87775
IMG_6328.JPG,40,57848
IMG_6328.JPG,45,41220
IMG_6328.JPG,50,30457
IMG_6328.JPG,55,22954
IMG_6328.JPG,60,17434
IMG_6328.JPG,65,13276
IMG_6328.JPG,70,10082
IMG_6328.JPG,75,7652
IMG_6328.JPG,80,5752
IMG_6329.JPG,30,187077
IMG_6329.JPG,35,119701
IMG_6329.JPG,40,84941
IMG_6329.JPG,45,63170
IMG_6329.JPG,50,48212
IMG_6329.JPG,55,36927
IMG_6329.JPG,60,27928
IMG_6329.JPG,65,21080
IMG_6329.JPG,70,15597
IMG_6329.JPG,75,11518
IMG_6329.JPG,80,8383
IMG_6330.JPG,30,115468
IMG_6330.JPG,35,66697
IMG_6330.JPG,40,43690
IMG_6330.JPG,45,30978
IMG_6330.JPG,50,22833
IMG_6330.JPG,55,16803
IMG_6330.JPG,60,12404
IMG_6330.JPG,65,8975
IMG_6330.JPG,70,6356
IMG_6330.JPG,75,4500
IMG_6330.JPG,80,3100
IMG_6331.JPG,30,587524
IMG_6331.JPG,35,291397
IMG_6331.JPG,40,178591
IMG_6331.JPG,45,122851
IMG_6331.JPG,50,89189
IMG_6331.JPG,55,66427
IMG_6331.JPG,60,49790
IMG_6331.JPG,65,37354
IMG_6331.JPG,70,27901
IMG_6331.JPG,75,20969
IMG_6331.JPG,80,15322
IMG_6332.JPG,30,615153
IMG_6332.JPG,35,294713
IMG_6332.JPG,40,161526
IMG_6332.JPG,45,98853
IMG_6332.JPG,50,66384
IMG_6332.JPG,55,46732
IMG_6332.JPG,60,33858
IMG_6332.JPG,65,25270
IMG_6332.JPG,70,19031
IMG_6332.JPG,75,14452
IMG_6332.JPG,80,10916
IMG_6333.JPG,30,418471
IMG_6333.JPG,35,206139
IMG_6333.JPG,40,118458
IMG_6333.JPG,45,76228
IMG_6333.JPG,50,52990
IMG_6333.JPG,55,38900
IMG_6333.JPG,60,29083
IMG_6333.JPG,65,21974
IMG_6333.JPG,70,16827
IMG_6333.JPG,75,12922
IMG_6333.JPG,80,9870
IMG_6334.JPG,30,501528
IMG_6334.JPG,35,276975
IMG_6334.JPG,40,175473
IMG_6334.JPG,45,121628
IMG_6334.JPG,50,88853
IMG_6334.JPG,55,66879
IMG_6334.JPG,60,51337
IMG_6334.JPG,65,39592
IMG_6334.JPG,70,30572
IMG_6334.JPG,75,23722
IMG_6334.JPG,80,18414
IMG_6335.JPG,30,354855
IMG_6335.JPG,35,199477
IMG_6335.JPG,40,133498
IMG_6335.JPG,45,94150
IMG_6335.JPG,50,67636
IMG_6335.JPG,55,49230
IMG_6335.JPG,60,36186
IMG_6335.JPG,65,27293
IMG_6335.JPG,70,20505
IMG_6335.JPG,75,15184
IMG_6335.JPG,80,11083
IMG_6336.JPG,30,317948
IMG_6336.JPG,35,184563
IMG_6336.JPG,40,123637
IMG_6336.JPG,45,87736
IMG_6336.JPG,50,64163
IMG_6336.JPG,55,47543
IMG_6336.JPG,60,34828
IMG_6336.JPG,65,25241
IMG_6336.JPG,70,17848
IMG_6336.JPG,75,12503
IMG_6336.JPG,80,8605
IMG_6551.JPG,30,116351
IMG_6551.JPG,35,79245
IMG_6551.JPG,40,61091
IMG_6551.JPG,45,48676
IMG_6551.JPG,50,39092
IMG_6551.JPG,55,31891
IMG_6551.JPG,60,25928
IMG_6551.JPG,65,21013
IMG_6551.JPG,70,16858
IMG_6551.JPG,75,13534
IMG_6551.JPG,80,10707
IMG_6552.JPG,30,97435
IMG_6552.JPG,35,65187
IMG_6552.JPG,40,48409
IMG_6552.JPG,45,37037
IMG_6552.JPG,50,29242
IMG_6552.JPG,55,23252
IMG_6552.JPG,60,18522
IMG_6552.JPG,65,14561
IMG_6552.JPG,70,11257
IMG_6552.JPG,75,8554
IMG_6552.JPG,80,6371
IMG_6553.JPG,30,123768
IMG_6553.JPG,35,82880
IMG_6553.JPG,40,61334
IMG_6553.JPG,45,46708
IMG_6553.JPG,50,35986
IMG_6553.JPG,55,27701
IMG_6553.JPG,60,21332
IMG_6553.JPG,65,16379
IMG_6553.JPG,70,12540
IMG_6553.JPG,75,9691
IMG_6553.JPG,80,7487
IMG_6554.JPG,30,131517
IMG_6554.JPG,35,92233
IMG_6554.JPG,40,68838
IMG_6554.JPG,45,52171
IMG_6554.JPG,50,39528
IMG_6554.JPG,55,29803
IMG_6554.JPG,60,22472
IMG_6554.JPG,65,16815
IMG_6554.JPG,70,12449
IMG_6554.JPG,75,9181
IMG_6554.JPG,80,6716
IMG_6555.JPG,30,175573
IMG_6555.JPG,35,125313
IMG_6555.JPG,40,93786
IMG_6555.JPG,45,71930
IMG_6555.JPG,50,56327
IMG_6555.JPG,55,43970
IMG_6555.JPG,60,33713
IMG_6555.JPG,65,25335
IMG_6555.JPG,70,18288
IMG_6555.JPG,75,12650
IMG_6555.JPG,80,8536
IMG_7829.JPG,30,203688
IMG_7829.JPG,35,135552
IMG_7829.JPG,40,95130
IMG_7829.JPG,45,67533
IMG_7829.JPG,50,47227
IMG_7829.JPG,55,32466
IMG_7829.JPG,60,21446
IMG_7829.JPG,65,13866
IMG_7829.JPG,70,8277
IMG_7829.JPG,75,4773
IMG_7829.JPG,80,2652
IMG_7830.JPG,30,320193
IMG_7830.JPG,35,175964
IMG_7830.JPG,40,106906
IMG_7830.JPG,45,72081
IMG_7830.JPG,50,52253
IMG_7830.JPG,55,39514
IMG_7830.JPG,60,30712
IMG_7830.JPG,65,24064
IMG_7830.JPG,70,18805
IMG_7830.JPG,75,14591
IMG_7830.JPG,80,11130
IMG_7831.JPG,30,91159
IMG_7831.JPG,35,55598
IMG_7831.JPG,40,35480
IMG_7831.JPG,45,22416
IMG_7831.JPG,50,13778
IMG_7831.JPG,55,8088
IMG_7831.JPG,60,4528
IMG_7831.JPG,65,2475
IMG_7831.JPG,70,1292
IMG_7831.JPG,75,718
IMG_7831.JPG,80,442
IMG_7833.JPG,30,138064
IMG_7833.JPG,35,83995
IMG_7833.JPG,40,58998
IMG_7833.JPG,45,43655
IMG_7833.JPG,50,32690
IMG_7833.JPG,55,24531
IMG_7833.JPG,60,18180
IMG_7833.JPG,65,13381
IMG_7833.JPG,70,9654
IMG_7833.JPG,75,6903
IMG_7833.JPG,80,5078
IMG_7834.JPG,30,235324
IMG_7834.JPG,35,152055
IMG_7834.JPG,40,111691
IMG_7834.JPG,45,86617
IMG_7834.JPG,50,68585
IMG_7834.JPG,55,54409
IMG_7834.JPG,60,42707
IMG_7834.JPG,65,33227
IMG_7834.JPG,70,25123
IMG_7834.JPG,75,18912
IMG_7834.JPG,80,14148
IMG_7835.JPG,30,228793
IMG_7835.JPG,35,143894
IMG_7835.JPG,40,97914
IMG_7835.JPG,45,70992
IMG_7835.JPG,50,54133
IMG_7835.JPG,55,42134
IMG_7835.JPG,60,33407
IMG_7835.JPG,65,26538
IMG_7835.JPG,70,21076
IMG_7835.JPG,75,16596
IMG_7835.JPG,80,12982
IMG_7836.JPG,30,312472
IMG_7836.JPG,35,194412
IMG_7836.JPG,40,137702
IMG_7836.JPG,45,105275
IMG_7836.JPG,50,83893
IMG_7836.JPG,55,67918
IMG_7836.JPG,60,54760
IMG_7836.JPG,65,44016
IMG_7836.JPG,70,35195
IMG_7836.JPG,75,27989
IMG_7836.JPG,80,22217
IMG_7837.JPG,30,316038
IMG_7837.JPG,35,180499
IMG_7837.JPG,40,121671
IMG_7837.JPG,45,89927
IMG_7837.JPG,50,69931
IMG_7837.JPG,55,55872
IMG_7837.JPG,60,44817
IMG_7837.JPG,65,35727
IMG_7837.JPG,70,28183
IMG_7837.JPG,75,22136
IMG_7837.JPG,80,17199
IMG_7838.JPG,30,590170
IMG_7838.JPG,35,313650
IMG_7838.JPG,40,182033
IMG_7838.JPG,45,117068
IMG_7838.JPG,50,82608
IMG_7838.JPG,55,62141
IMG_7838.JPG,60,48301
IMG_7838.JPG,65,37902
IMG_7838.JPG,70,29603
IMG_7838.JPG,75,23098
IMG_7838.JPG,80,17783
IMG_7839.JPG,30,547224
IMG_7839.JPG,35,269099
IMG_7839.JPG,40,149772
IMG_7839.JPG,45,94259
IMG_7839.JPG,50,66770
IMG_7839.JPG,55,51163
IMG_7839.JPG,60,40813
IMG_7839.JPG,65,32912
IMG_7839.JPG,70,26309
IMG_7839.JPG,75,20803
IMG_7839.JPG,80,16208
IMG_6337.JPG,30,417637
IMG_6337.JPG,35,247901
IMG_6337.JPG,40,164941
IMG_6337.JPG,45,116026
IMG_6337.JPG,50,84945
IMG_6337.JPG,55,63810
IMG_6337.JPG,60,48721
IMG_6337.JPG,65,37023
IMG_6337.JPG,70,28047
IMG_6337.JPG,75,21285
IMG_6337.JPG,80,16092
IMG_6338.JPG,30,318813
IMG_6338.JPG,35,173660
IMG_6338.JPG,40,109725
IMG_6338.JPG,45,75617
IMG_6338.JPG,50,55200
IMG_6338.JPG,55,41514
IMG_6338.JPG,60,31716
IMG_6338.JPG,65,24413
IMG_6338.JPG,70,18912
IMG_6338.JPG,75,14499
IMG_6338.JPG,80,11191
IMG_6339.JPG,30,166995
IMG_6339.JPG,35,83840
IMG_6339.JPG,40,52965
IMG_6339.JPG,45,37071
IMG_6339.JPG,50,27014
IMG_6339.JPG,55,19805
IMG_6339.JPG,60,14403
IMG_6339.JPG,65,10161
IMG_6339.JPG,70,6991
IMG_6339.JPG,75,4739
IMG_6339.JPG,80,3133
IMG_6340.JPG,30,256085
IMG_6340.JPG,35,138816
IMG_6340.JPG,40,83279
IMG_6340.JPG,45,54690
IMG_6340.JPG,50,39143
IMG_6340.JPG,55,29503
IMG_6340.JPG,60,22929
IMG_6340.JPG,65,18111
IMG_6340.JPG,70,14326
IMG_6340.JPG,75,11372
IMG_6340.JPG,80,9013
IMG_6341.JPG,30,356470
IMG_6341.JPG,35,218538
IMG_6341.JPG,40,146840
IMG_6341.JPG,45,103900
IMG_6341.JPG,50,76508
IMG_6341.JPG,55,57824
IMG_6341.JPG,60,44584
IMG_6341.JPG,65,34443
IMG_6341.JPG,70,26895
IMG_6341.JPG,75,21039
IMG_6341.JPG,80,16240
IMG_2217.JPG,30,295599
IMG_2217.JPG,35,200437
IMG_2217.JPG,40,150325
IMG_2217.JPG,45,119455
IMG_2217.JPG,50,97967
IMG_2217.JPG,55,82075
IMG_2217.JPG,60,69534
IMG_2217.JPG,65,59258
IMG_2217.JPG,70,50420
IMG_2217.JPG,75,42713
IMG_2217.JPG,80,36133
IMG_2218.JPG,30,314638
IMG_2218.JPG,35,232900
IMG_2218.JPG,40,190971
IMG_2218.JPG,45,162459
IMG_2218.JPG,50,140086
IMG_2218.JPG,55,121913
IMG_2218.JPG,60,105795
IMG_2218.JPG,65,91949
IMG_2218.JPG,70,79614
IMG_2218.JPG,75,68750
IMG_2218.JPG,80,59189
IMG_2219.JPG,30,360470
IMG_2219.JPG,35,249928
IMG_2219.JPG,40,194206
IMG_2219.JPG,45,160970
IMG_2219.JPG,50,137839
IMG_2219.JPG,55,119951
IMG_2219.JPG,60,105392
IMG_2219.JPG,65,92810
IMG_2219.JPG,70,81781
IMG_2219.JPG,75,71279
IMG_2219.JPG,80,61834
IMG_2220.JPG,30,347265
IMG_2220.JPG,35,248072
IMG_2220.JPG,40,197682
IMG_2220.JPG,45,164333
IMG_2220.JPG,50,139253
IMG_2220.JPG,55,119097
IMG_2220.JPG,60,102118
IMG_2220.JPG,65,87474
IMG_2220.JPG,70,74291
IMG_2220.JPG,75,62688
IMG_2220.JPG,80,52487
IMG_2221.JPG,30,295920
IMG_2221.JPG,35,215595
IMG_2221.JPG,40,172638
IMG_2221.JPG,45,143208
IMG_2221.JPG,50,119575
IMG_2221.JPG,55,99611
IMG_2221.JPG,60,83183
IMG_2221.JPG,65,69344
IMG_2221.JPG,70,57442
IMG_2221.JPG,75,47422
IMG_2221.JPG,80,38755
IMG_2222.JPG,30,282980
IMG_2222.JPG,35,176332
IMG_2222.JPG,40,125967
IMG_2222.JPG,45,96697
IMG_2222.JPG,50,77468
IMG_2222.JPG,55,63329
IMG_2222.JPG,60,52586
IMG_2222.JPG,65,43677
IMG_2222.JPG,70,36233
IMG_2222.JPG,75,30187
IMG_2222.JPG,80,24850
IMG_2223.JPG,30,408659
IMG_2223.JPG,35,282666
IMG_2223.JPG,40,222842
IMG_2223.JPG,45,186370
IMG_2223.JPG,50,160681
IMG_2223.JPG,55,140001
IMG_2223.JPG,60,122322
IMG_2223.JPG,65,107284
IMG_2223.JPG,70,93765
IMG_2223.JPG,75,81620
IMG_2223.JPG,80,70993
IMG_2224.JPG,30,177389
IMG_2224.JPG,35,77494
IMG_2224.JPG,40,41588
IMG_2224.JPG,45,26900
IMG_2224.JPG,50,19836
IMG_2224.JPG,55,15424
IMG_2224.JPG,60,12133
IMG_2224.JPG,65,9510
IMG_2224.JPG,70,7417
IMG_2224.JPG,75,5729
IMG_2224.JPG,80,4474
IMG_2225.JPG,30,120097
IMG_2225.JPG,35,65762
IMG_2225.JPG,40,45385
IMG_2225.JPG,45,35461
IMG_2225.JPG,50,28962
IMG_2225.JPG,55,23834
IMG_2225.JPG,60,19480
IMG_2225.JPG,65,15778
IMG_2225.JPG,70,12606
IMG_2225.JPG,75,10074
IMG_2225.JPG,80,7908
IMG_2226.JPG,30,246122
IMG_2226.JPG,35,165810
IMG_2226.JPG,40,126143
IMG_2226.JPG,45,99441
IMG_2226.JPG,50,78640
IMG_2226.JPG,55,62250
IMG_2226.JPG,60,48647
IMG_2226.JPG,65,37609
IMG_2226.JPG,70,28598
IMG_2226.JPG,75,21700
IMG_2226.JPG,80,16157
IMG_2227.JPG,30,380255
IMG_2227.JPG,35,245881
IMG_2227.JPG,40,182817
IMG_2227.JPG,45,144960
IMG_2227.JPG,50,117761
IMG_2227.JPG,55,96383
IMG_2227.JPG,60,78846
IMG_2227.JPG,65,64364
IMG_2227.JPG,70,52082
IMG_2227.JPG,75,41997
IMG_2227.JPG,80,33791
IMG_2228.JPG,30,162222
IMG_2228.JPG,35,106133
IMG_2228.JPG,40,81254
IMG_2228.JPG,45,66206
IMG_2228.JPG,50,54807
IMG_2228.JPG,55,45433
IMG_2228.JPG,60,37001
IMG_2228.JPG,65,29950
IMG_2228.JPG,70,23860
IMG_2228.JPG,75,18725
IMG_2228.JPG,80,14610
IMG_2229.JPG,30,312129
IMG_2229.JPG,35,203160
IMG_2229.JPG,40,149841
IMG_2229.JPG,45,117808
IMG_2229.JPG,50,95839
IMG_2229.JPG,55,79201
IMG_2229.JPG,60,65683
IMG_2229.JPG,65,54414
IMG_2229.JPG,70,45120
