"id"	"egg_total"	"repl"	"treat"	"sireid"	"damid"
"S7D19_b_STD"	5363.63557984947	"b"	"STD"	"S7"	"D19"
"S7D21_a_HS"	5606.67258150306	"a"	"HS"	"S7"	"D21"
"S7D21_a_LY"	6644.4829086229	"a"	"LY"	"S7"	"D21"
"S7D21_a_STD"	7738.71819204189	"a"	"STD"	"S7"	"D21"
"S7D21_b_HS"	4667.04016095464	"b"	"HS"	"S7"	"D21"
"S7D21_b_LY"	6896.06569045302	"b"	"LY"	"S7"	"D21"
"S7D21_b_STD"	5237.4420964928	"b"	"STD"	"S7"	"D21"
"S9D25_a_LY"	5495.82185966127	"a"	"LY"	"S9"	"D25"
"S9D25_a_STD"	6222.05886604551	"a"	"STD"	"S9"	"D25"
"S9D26_a_LY"	5706.8356548667	"a"	"LY"	"S9"	"D26"
"S9D26_a_STD"	5076.36183529134	"a"	"STD"	"S9"	"D26"
"S9D27_a_HS"	3022.67992680285	"a"	"HS"	"S9"	"D27"
"S9D27_a_LY"	5491.91858532442	"a"	"LY"	"S9"	"D27"
"S9D27_a_STD"	4363.48723437732	"a"	"STD"	"S9"	"D27"
"S9D27_b_LY"	4528.23496820396	"b"	"LY"	"S9"	"D27"
"S9D27_b_STD"	2809.59165765562	"b"	"STD"	"S9"	"D27"
