prop_data,prop_train,lower,r,MSD
0.6000000000000001,0.6,75,0.7074548470744557,0.2239578695654762
0.6000000000000001,0.6,80,0.6675836785271637,0.24648335762847298
0.6000000000000001,0.7000000000000001,30,0.5095082655115608,0.29752918445412896
0.6000000000000001,0.7000000000000001,35,0.6501862291200472,0.22702760666320945
0.6000000000000001,0.7000000000000001,40,0.7541186331538309,0.1689093385698326
0.6000000000000001,0.7000000000000001,45,0.7886105307088773,0.14863692889721153
0.6000000000000001,0.7000000000000001,50,0.798957548747736,0.13954328662836757
0.6000000000000001,0.7000000000000001,55,0.8096252091241193,0.13605281086064433
0.6000000000000001,0.7000000000000001,60,0.7926869479697947,0.1480236462834469
0.6000000000000001,0.7000000000000001,65,0.7689593362759214,0.16887963860050037
0.6000000000000001,0.7000000000000001,70,0.738764605596272,0.19063521294412178
0.6000000000000001,0.7000000000000001,75,0.7162917729080164,0.2019040771896799
0.6000000000000001,0.7000000000000001,80,0.6777158741492214,0.2355682788415464
0.6000000000000001,0.8,30,0.5101703657740865,0.2928038626354087
0.6000000000000001,0.8,35,0.649474862842979,0.22244794800482595
0.6000000000000001,0.8,40,0.7343235971243435,0.17475742021980997
0.6000000000000001,0.8,45,0.7818172855584786,0.1442545088336776
0.6000000000000001,0.8,50,0.8041265105086766,0.13321529871621335
0.6000000000000001,0.8,55,0.7950866157794954,0.14063808875600092
0.6000000000000001,0.8,60,0.7949918081900147,0.14155662509681355
0.6000000000000001,0.8,65,0.7743146290820019,0.1592948322371696
0.6000000000000001,0.8,70,0.7407677805558422,0.1880476042508824
0.6000000000000001,0.8,75,0.7074226532318656,0.21625951256006284
0.6000000000000001,0.8,80,0.6780607674782212,0.23798042301504602
0.6000000000000001,0.9,30,0.4825285479208031,0.2933724223877782
0.6000000000000001,0.9,35,0.6362099656151977,0.22317772641195857
0.6000000000000001,0.9,40,0.7124746239050731,0.17781004729816532
0.6000000000000001,0.9,45,0.7672265516905409,0.1472708973650851
0.6000000000000001,0.9,50,0.7810855747621726,0.1387183126002418
0.6000000000000001,0.9,55,0.7850236452880971,0.1344839009380157
0.6000000000000001,0.9,60,0.7815854745333951,0.14594175516749383
0.6000000000000001,0.9,65,0.7625258846922375,0.1648245065740518
0.6000000000000001,0.9,70,0.7325212011959527,0.18876550257932498
0.6000000000000001,0.9,75,0.7049952598868007,0.2099145334981222
0.6000000000000001,0.9,80,0.6643154438404612,0.25185376414467936
0.7,0.1,30,0.3826904186223883,0.4395910212515415
0.7,0.1,35,0.5885258098714355,0.33751312747596024
0.7,0.1,40,0.7074348763214442,0.26130551023163556
0.7,0.1,45,0.7603753749724498,0.23285619305756286
0.7,0.1,50,0.7897879133791125,0.2099306206661333
0.7,0.1,55,0.7934016329176777,0.2051205042291197
0.7,0.1,60,0.7845550246747323,0.22329964761811372
0.7,0.1,65,0.7489140799450521,0.24774683195793573
0.7,0.1,70,0.7140599655815707,0.27384308062263346
0.7,0.1,75,0.6676650013637345,0.30760791327431203
0.7,0.1,80,0.6018782476318415,0.35249857948199376
0.7,0.2,30,0.48795813939644195,0.3382104902971167
0.7,0.2,35,0.662570960646188,0.25663834779159267
0.7,0.2,40,0.747754252138456,0.20015870672013045
0.7,0.2,45,0.7925667562759655,0.1689677227054157
0.7,0.2,50,0.8072237639189292,0.16022425499547574
0.7,0.2,55,0.8152604613245271,0.1612772209510031
0.7,0.2,60,0.7972283623025773,0.1716963878433283
0.7,0.2,65,0.7761666370303857,0.1934767211125629
0.7,0.2,70,0.7410796262692593,0.22043596533842724
0.7,0.2,75,0.6903256884839818,0.25802773119722033
0.7,0.2,80,0.6657496500378406,0.2807641082702072
0.7,0.30000000000000004,30,0.5123691168245481,0.31635402271749713
0.7,0.30000000000000004,35,0.6767967366148986,0.2355854142477423
0.7,0.30000000000000004,40,0.7541101286623112,0.18398507793646138
0.7,0.30000000000000004,45,0.7941876198446862,0.1574487565408516
0.7,0.30000000000000004,50,0.8083421336506674,0.14705363488612502
0.7,0.30000000000000004,55,0.8113941239116549,0.14782522519024796
0.7,0.30000000000000004,60,0.8006200831475592,0.15959966714333207
0.7,0.30000000000000004,65,0.7763228931694107,0.1782370797316792
0.7,0.30000000000000004,70,0.7440914660784439,0.20161818665617742
0.7,0.30000000000000004,75,0.6920568521955078,0.24252327602795856
0.7,0.30000000000000004,80,0.6611034506875402,0.2646014099281707
0.7,0.4,30,0.5203008024219004,0.31413849191529464
0.7,0.4,35,0.6750777517655423,0.23206877149643618
0.7,0.4,40,0.7485706994914471,0.17742191677180255
0.7,0.4,45,0.7956784882076227,0.14961448017245493
0.7,0.4,50,0.8142931181087184,0.14033822896871084
0.7,0.4,55,0.8126428934735273,0.14421825452523704
0.7,0.4,60,0.8001263948141332,0.1519391531149349
0.7,0.4,65,0.7685119970163319,0.17259000266231772
0.7,0.4,70,0.7383834366920436,0.19389849928106345
0.7,0.4,75,0.70417131354567,0.22111170294256133
0.7,0.4,80,0.6676112932192446,0.2456572081161784
0.7,0.5,30,0.5092493357756177,0.3045789440021557
0.7,0.5,35,0.670687061497883,0.2260047999523252
0.7,0.5,40,0.7420296851787551,0.17884858289113806
0.7,0.5,45,0.7930087044410316,0.14968394513358652
0.7,0.5,50,0.8106608120933948,0.1406831939374185
0.7,0.5,55,0.8115006944410815,0.13907229630288648
0.7,0.5,60,0.7970414286878235,0.14978475762506394
0.7,0.5,65,0.7727680565213542,0.16847999532139352
0.7,0.5,70,0.7381268808155509,0.19747911941596588
0.7,0.5,75,0.6959024013519376,0.22162350139201323
0.7,0.5,80,0.6593315961985753,0.257702923521373
0.7,0.6,30,0.5131464341318939,0.2966516772756413
0.7,0.6,35,0.6703013954652068,0.22034221685825783
0.7,0.6,40,0.7475051610756125,0.17292704945295426
0.7,0.6,45,0.7976945115532281,0.14617321292988433
0.7,0.6,50,0.8060342643055433,0.13988720642189972
0.7,0.6,55,0.8060837779895103,0.13791302160873997
0.7,0.6,60,0.7972837527462024,0.15007011070793064
0.7,0.6,65,0.7769884122694486,0.16523438329121024
0.7,0.6,70,0.7432763104817276,0.18852670520330894
0.7,0.6,75,0.7023792625366662,0.2222212017077685
0.7,0.6,80,0.6606073208185858,0.24576022348575574
0.7,0.7000000000000001,30,0.5140839595503749,0.2856620207376972
0.7,0.7000000000000001,35,0.6628979833265884,0.22366138265911684
0.7,0.7000000000000001,40,0.738179301430664,0.17539870970212584
0.7,0.7000000000000001,45,0.791313902457566,0.14631778820965663
0.7,0.7000000000000001,50,0.8081777140551774,0.13471517069147262
0.7,0.7000000000000001,55,0.8113033927336734,0.1382470901257716
0.7,0.7000000000000001,60,0.7920388934237027,0.1453448003102477
0.7,0.7000000000000001,65,0.7734866036907753,0.1672045505797664
0.7,0.7000000000000001,70,0.7436314645817798,0.18236430670001463
0.7,0.7000000000000001,75,0.7072510921981735,0.2131496882224487
0.7,0.7000000000000001,80,0.6681029218875435,0.2374802760555876
0.7,0.8,30,0.5094698086681049,0.29749941931477353
0.7,0.8,35,0.6594084219718033,0.21644884647434426
0.7,0.8,40,0.7437113740654183,0.1737837516885886
0.7,0.8,45,0.7808138806491259,0.14753378045634047
0.7,0.8,50,0.8016852132242683,0.13354968915978116
0.7,0.8,55,0.8050224460908713,0.13638725125888926
0.7,0.8,60,0.7988010489268607,0.14343700857782388
0.7,0.8,65,0.7773533254213449,0.1581556964830324
0.7,0.8,70,0.7428744073006394,0.18528906893252875
0.7,0.8,75,0.7094511251289873,0.20627184270518836
0.7,0.8,80,0.6760218005253572,0.23652459011758067
0.7,0.9,30,0.49257745113398615,0.2975717779944438
0.7,0.9,35,0.6450560522210949,0.21467424326940174
0.7,0.9,40,0.7219550176234715,0.1704080177260705
0.7,0.9,45,0.7675575134325666,0.14778203056605788
0.7,0.9,50,0.7872384010146702,0.13802950186615098
0.7,0.9,55,0.7938896158535361,0.13292830230453695
0.7,0.9,60,0.7818627191679522,0.14608329310118742
0.7,0.9,65,0.7674879435886878,0.1615684857511765
0.7,0.9,70,0.7368606291172705,0.18424931984392576
0.7,0.9,75,0.7040178720326706,0.21151642860667413
0.7,0.9,80,0.6798852164685258,0.23833636349009985
0.8,0.1,30,0.4283674504404406,0.40415069384435104
0.8,0.1,35,0.6204566238769188,0.3070886614584278
0.8,0.1,40,0.7301844072605785,0.240423445631047
0.8,0.1,45,0.7864288212482209,0.20657716294110315
0.8,0.1,50,0.8034759715946493,0.19376284014648842
0.8,0.1,55,0.8020086733580959,0.19675908776063197
0.8,0.1,60,0.7969349765969034,0.20359055437865392
0.8,0.1,65,0.7716625629665063,0.2239156174748568
0.8,0.1,70,0.7293512397008965,0.2574268210846321
0.8,0.1,75,0.6740975819684352,0.2946867416227148
0.8,0.1,80,0.6277146453584481,0.34052252346154643
0.8,0.2,30,0.4830948282427446,0.3277950188789671
0.8,0.2,35,0.6652196210753085,0.24691416149199608
0.8,0.2,40,0.7550320698094889,0.19095630311321923
0.8,0.2,45,0.79746034334868,0.1657695744541227
0.8,0.2,50,0.8112080846394055,0.1544107516297062
0.8,0.2,55,0.8145194897064865,0.15470436559461367
0.8,0.2,60,0.8057589081670132,0.1654583301398512
0.8,0.2,65,0.7777858432437124,0.18418584452892406
0.8,0.2,70,0.739145596948951,0.21688279795878346
0.8,0.2,75,0.7081393907105541,0.23930135810752337
0.8,0.2,80,0.6584826120465999,0.27207863604337335
0.8,0.30000000000000004,30,0.5137333128535236,0.3107232008072565
0.8,0.30000000000000004,35,0.6747171771661558,0.23121184110525608
0.8,0.30000000000000004,40,0.756315625498672,0.18471439259703532
0.8,0.30000000000000004,45,0.7943638862145852,0.1538312615217431
0.8,0.30000000000000004,50,0.8149213821824733,0.14446336274849805
0.8,0.30000000000000004,55,0.8157779006588433,0.14449223543017656
0.8,0.30000000000000004,60,0.8001366987624544,0.1553889205115642
0.8,0.30000000000000004,65,0.7714271495657617,0.1756380089321767
0.8,0.30000000000000004,70,0.7439426552707842,0.20043972310844596
0.8,0.30000000000000004,75,0.7056885356854555,0.2260426179069509
0.8,0.30000000000000004,80,0.6637115486944629,0.2546863189644759
0.8,0.4,30,0.5217539678089741,0.3023809997636628
0.8,0.4,35,0.6672977500794479,0.2258527290393671
0.8,0.4,40,0.7498874266019467,0.17965917518078384
0.8,0.4,45,0.7942366748589501,0.15036185996237944
0.8,0.4,50,0.8111024202353035,0.1414811618346293
0.8,0.4,55,0.8142713795309019,0.1417823551990015
0.8,0.4,60,0.7976090322765893,0.14959879643152246
0.8,0.4,65,0.7738831068582831,0.16966748397736023
0.8,0.4,70,0.7431449698320879,0.19206791839565032
0.8,0.4,75,0.7088719735507055,0.22144393947018726
0.8,0.4,80,0.659528007727564,0.2546401972314529
0.8,0.5,30,0.5182781886010914,0.30147236985105597
0.8,0.5,35,0.6597670662001752,0.22770810410028192
0.8,0.5,40,0.7470954275443619,0.1751063580756778
0.8,0.5,45,0.7887478480031186,0.15116579603548097
0.8,0.5,50,0.8131122666370681,0.13712205611325975
0.8,0.5,55,0.8104019272899323,0.13893657151962588
0.8,0.5,60,0.8022591204857455,0.14651530518610098
0.8,0.5,65,0.7769710959192908,0.16512136064669694
0.8,0.5,70,0.7450043479774501,0.18933613332689264
0.8,0.5,75,0.7043225561087568,0.21804528891262698
0.8,0.5,80,0.6616469443135073,0.2475421305371457
0.8,0.6,30,0.517694641160782,0.29677616741804635
0.8,0.6,35,0.6680861382653251,0.22406593689540885
0.8,0.6,40,0.7484173021088182,0.1724217967803324
0.8,0.6,45,0.7911815733189087,0.147948513761032
0.8,0.6,50,0.8096324024019775,0.13522735127647154
0.8,0.6,55,0.8120901206766887,0.13524698712407018
0.8,0.6,60,0.7991752562248993,0.14458316473245067
0.8,0.6,65,0.7732548847005739,0.16711716222130002
0.8,0.6,70,0.7389757238227525,0.1896628230490684
0.8,0.6,75,0.7012240497804164,0.215867414206373
0.8,0.6,80,0.6636196512932793,0.24301374281262922
0.8,0.7000000000000001,30,0.5138017731306211,0.29509108098733206
0.8,0.7000000000000001,35,0.6617322307189502,0.2247856008687463
0.8,0.7000000000000001,40,0.7510996397452058,0.17122613745000997
0.8,0.7000000000000001,45,0.7903113247634033,0.14713917067069165
0.8,0.7000000000000001,50,0.8086355623633075,0.1338481627706591
0.8,0.7000000000000001,55,0.8058121118777591,0.1371883467210161
0.8,0.7000000000000001,60,0.7955401502971867,0.14545002219622066
0.8,0.7000000000000001,65,0.7728528393552808,0.16108128888910356
0.8,0.7000000000000001,70,0.7360245075039953,0.18867439354205304
0.8,0.7000000000000001,75,0.704332254001493,0.21269949500345042
0.8,0.7000000000000001,80,0.6698708437914033,0.23808691709305535
0.8,0.8,30,0.5040965377681149,0.29133677160965765
0.8,0.8,35,0.6554055857460735,0.21953751428310211
0.8,0.8,40,0.7451186186583849,0.169689267692954
0.8,0.8,45,0.7850917529841851,0.14696916977689414
0.8,0.8,50,0.8026080710518838,0.1364431485922364
0.8,0.8,55,0.8018900046706262,0.13712870229654137
0.8,0.8,60,0.79356271363503,0.14397375375387259
0.8,0.8,65,0.7731109644949087,0.16146568441128364
0.8,0.8,70,0.7410044378463566,0.18288818804174978
0.8,0.8,75,0.6993229738608858,0.21424891977270677
0.8,0.8,80,0.6700304004889788,0.23535357214754823
0.8,0.9,30,0.5028139616846127,0.2878531166493389
0.8,0.9,35,0.6438134891323956,0.21539710001271656
0.8,0.9,40,0.7334035554850155,0.1714052096366481
0.8,0.9,45,0.7783108012859963,0.1445195235426724
0.8,0.9,50,0.7956700994123083,0.13402958746133328
0.8,0.9,55,0.8023037484404528,0.13177335500347073
0.8,0.9,60,0.7894729928885443,0.14198421068022749
0.8,0.9,65,0.7691712095782046,0.15845475358507735
0.8,0.9,70,0.7400453116171128,0.18388748375614233
0.8,0.9,75,0.7091628901246043,0.20820145109674068
0.8,0.9,80,0.6740825937997544,0.234806123217899
0.9000000000000001,0.1,30,0.4369718194139882,0.3816774844977853
0.9000000000000001,0.1,35,0.6279775974687551,0.29327647709980814
0.9000000000000001,0.1,40,0.7391652695931753,0.22761696370284765
0.9000000000000001,0.1,45,0.7911530765410489,0.19480777017161596
0.9000000000000001,0.1,50,0.812699058391182,0.1806888899636691
0.9000000000000001,0.1,55,0.8096126644026191,0.18103552162096517
0.9000000000000001,0.1,60,0.7966178354633243,0.19484260155653765
0.9000000000000001,0.1,65,0.7715840751832667,0.21485560391951772
0.9000000000000001,0.1,70,0.7262520333481325,0.2507265921307775
0.9000000000000001,0.1,75,0.6799657501126477,0.2841743883876801
0.9000000000000001,0.1,80,0.6313948787404894,0.31981285982595753
0.9000000000000001,0.2,30,0.5047915006048651,0.3261570419102125
0.9000000000000001,0.2,35,0.6661588445438009,0.2441766873359221
0.9000000000000001,0.2,40,0.753933199773228,0.19031453653707575
0.9000000000000001,0.2,45,0.794825020153378,0.16244720326402529
0.9000000000000001,0.2,50,0.8149160149796403,0.1505709782445391
0.9000000000000001,0.2,55,0.812784068369436,0.15143345739634967
0.9000000000000001,0.2,60,0.8036429543086512,0.16262502717439808
0.9000000000000001,0.2,65,0.7760381932130096,0.181804094482771
0.9000000000000001,0.2,70,0.7431813703823417,0.20952918956322839
0.9000000000000001,0.2,75,0.7042045897843082,0.24012066246595637
0.9000000000000001,0.2,80,0.6631860759163913,0.26855968665466745
0.9000000000000001,0.30000000000000004,30,0.5217535648637124,0.3065055237658865
0.9000000000000001,0.30000000000000004,35,0.6710468188244073,0.2319032553368631
0.9000000000000001,0.30000000000000004,40,0.7543820373720207,0.1816832705522034
0.9000000000000001,0.30000000000000004,45,0.7968345116859324,0.1535843785244438
0.9000000000000001,0.30000000000000004,50,0.8126604836534329,0.14240329973154484
0.9000000000000001,0.30000000000000004,55,0.8136767407419514,0.14277485689999578
0.9000000000000001,0.30000000000000004,60,0.7995104498759587,0.15335624483153676
0.9000000000000001,0.30000000000000004,65,0.7789661082215316,0.1724883045576607
0.9000000000000001,0.30000000000000004,70,0.7409059089302744,0.19829141045141846
0.9000000000000001,0.30000000000000004,75,0.7063866934012036,0.22312011265806142
0.9000000000000001,0.30000000000000004,80,0.6585257681056765,0.2560926628339281
0.9000000000000001,0.4,30,0.5199792784094446,0.2997118173655553
0.9000000000000001,0.4,35,0.6701127179496732,0.22422007064112687
0.9000000000000001,0.4,40,0.7543411171488503,0.17563274792966188
0.9000000000000001,0.4,45,0.7944798982732619,0.1503081326706282
0.9000000000000001,0.4,50,0.8116846751094191,0.1388110185651333
0.9000000000000001,0.4,55,0.812298919170294,0.139886681873504
0.9000000000000001,0.4,60,0.8010187863400052,0.14870546483630506
0.9000000000000001,0.4,65,0.7746894633344831,0.1675604940143522
0.9000000000000001,0.4,70,0.7447727288759836,0.19107478788046903
0.9000000000000001,0.4,75,0.7042189201826397,0.21858208500297593
0.9000000000000001,0.4,80,0.6625989302858183,0.24715638071651658
0.9000000000000001,0.5,30,0.5160585436653462,0.29688896044001567
0.9000000000000001,0.5,35,0.6655729103624786,0.22478840964040475
0.9000000000000001,0.5,40,0.7515952676952725,0.17483949287354852
0.9000000000000001,0.5,45,0.7925449324813031,0.1498959582469473
0.9000000000000001,0.5,50,0.811100645881414,0.13850328298371628
0.9000000000000001,0.5,55,0.8120447004858045,0.13752903478711326
0.9000000000000001,0.5,60,0.7987683219744657,0.14774974310302513
0.9000000000000001,0.5,65,0.7783306062777934,0.1635894616858066
0.9000000000000001,0.5,70,0.7454280855459939,0.18681443140340745
0.9000000000000001,0.5,75,0.7048898314377697,0.21369599250984236
0.9000000000000001,0.5,80,0.666823157627105,0.2399283589255195
0.9000000000000001,0.6,30,0.5192976231560639,0.29354329421452036
0.9000000000000001,0.6,35,0.6683830412077986,0.22198357756459836
0.9000000000000001,0.6,40,0.750951719442464,0.1720884298282422
0.9000000000000001,0.6,45,0.7960280553284316,0.14548560117222425
0.9000000000000001,0.6,50,0.811044601371978,0.13590201303674826
0.9000000000000001,0.6,55,0.8117917644936298,0.13633980724883285
0.9000000000000001,0.6,60,0.796850861743363,0.14586818600588844
0.9000000000000001,0.6,65,0.773544876606714,0.16241874521889044
0.9000000000000001,0.6,70,0.7396355202663369,0.18681863955751307
0.9000000000000001,0.6,75,0.7042625420006036,0.21191001463555892
0.9000000000000001,0.6,80,0.6664561744698024,0.238532440227691
0.9000000000000001,0.7000000000000001,30,0.5157055690804981,0.2920275909849688
0.9000000000000001,0.7000000000000001,35,0.6638722148535591,0.2186102016881548
0.9000000000000001,0.7000000000000001,40,0.7455733487651404,0.171374500403953
0.9000000000000001,0.7000000000000001,45,0.7894535929881845,0.14542451032801923
0.9000000000000001,0.7000000000000001,50,0.8088488171885896,0.13458154922969418
0.9000000000000001,0.7000000000000001,55,0.8112749545505912,0.1357952929367944
0.9000000000000001,0.7000000000000001,60,0.796075707331887,0.14413639697872885
0.9000000000000001,0.7000000000000001,65,0.775183355046839,0.16092775501720777
0.9000000000000001,0.7000000000000001,70,0.7445269375134655,0.1842754306667892
0.9000000000000001,0.7000000000000001,75,0.7079246543835622,0.20748844427631957
0.9000000000000001,0.7000000000000001,80,0.6703086817923454,0.23556728287729237
0.9000000000000001,0.8,30,0.5129897818506289,0.28699277603060874
0.9000000000000001,0.8,35,0.6584695767086958,0.21828566487974488
0.9000000000000001,0.8,40,0.7425900955793696,0.17170294638435427
0.9000000000000001,0.8,45,0.7838580710446923,0.14594491089954176
0.9000000000000001,0.8,50,0.808244651529701,0.13320858639040958
0.9000000000000001,0.8,55,0.8078438773176227,0.13440792998033899
0.9000000000000001,0.8,60,0.7925739553079526,0.14412641848018562
0.9000000000000001,0.8,65,0.7774467361003332,0.15860582804593173
0.9000000000000001,0.8,70,0.7419736718078703,0.18150246110014218
0.9000000000000001,0.8,75,0.7037918324667518,0.21168594729012277
0.9000000000000001,0.8,80,0.6661698653119174,0.2388238440434639
0.9000000000000001,0.9,30,0.5006335213867209,0.28637696649949856
0.9000000000000001,0.9,35,0.6413768268365878,0.2156104415433542
0.9000000000000001,0.9,40,0.734628502742783,0.17002029389111123
0.9000000000000001,0.9,45,0.7821683493845006,0.14260303798972698
0.9000000000000001,0.9,50,0.7964919360547292,0.132119573436559
0.9000000000000001,0.9,55,0.8019783377533903,0.13337942029952712
0.9000000000000001,0.9,60,0.7916014289062625,0.14142915247111745
0.9000000000000001,0.9,65,0.7682802798330688,0.1590225681443692
0.9000000000000001,0.9,70,0.7387689880853988,0.18407518030431536
0.9000000000000001,0.9,75,0.708635270641328,0.20895743018532478
0.9000000000000001,0.9,80,0.6762208434828316,0.2331037892589952
1,0.1,30,0.451875315303128,0.3714705810125484
1,0.1,35,0.6438798573911767,0.27947613991996034
1,0.1,40,0.7467030130296335,0.21983358248456805
1,0.1,45,0.7929636740644717,0.18823681762274555
1,0.1,50,0.8125034642511418,0.17479950874836736
1,0.1,55,0.8137582841035085,0.17462361295719395
1,0.1,60,0.8004605813856249,0.18669489823628255
1,0.1,65,0.7752154857963234,0.20923016635654343
1,0.1,70,0.736384369499284,0.24006880148240456
1,0.1,75,0.6944870134025084,0.27462380968313393
1,0.1,80,0.6455464373814882,0.3085513043375956
1,0.2,30,0.510522854873816,0.31931932378545735
1,0.2,35,0.6707825529067287,0.2387980826777005
1,0.2,40,0.7551164792445272,0.18639468207474677
1,0.2,45,0.796897593400967,0.15927420593281336
1,0.2,50,0.8138078966180875,0.1484798036637596
1,0.2,55,0.8147941700528393,0.14892071301416365
1,0.2,60,0.8021459361812293,0.1597223497256692
1,0.2,65,0.7774306929530566,0.17868525551325834
1,0.2,70,0.742532395843407,0.20632343326843916
1,0.2,75,0.7023550949982439,0.2357167870001649
1,0.2,80,0.6607637121178613,0.26536625077315285
1,0.30000000000000004,30,0.5175897879308768,0.30464158793965446
1,0.30000000000000004,35,0.6712898109905858,0.22888941546786357
1,0.30000000000000004,40,0.7551065678220535,0.1785290412656725
1,0.30000000000000004,45,0.7963259169332533,0.15189519779506716
1,0.30000000000000004,50,0.8135062317406584,0.14118267722525796
1,0.30000000000000004,55,0.8144798717424807,0.14191470782238347
1,0.30000000000000004,60,0.8020857909109831,0.15092052061405478
1,0.30000000000000004,65,0.7772378540495091,0.16939429792764882
1,0.30000000000000004,70,0.7422212165271644,0.19536139966785468
1,0.30000000000000004,75,0.7038925667914951,0.22247091334363595
1,0.30000000000000004,80,0.6609025307760256,0.2524748583695051
1,0.4,30,0.5183743361274517,0.29867483928956795
1,0.4,35,0.6706049352747547,0.2244245883812788
1,0.4,40,0.7538160121897644,0.17455620416246503
1,0.4,45,0.7956363654269935,0.14881538837997665
1,0.4,50,0.8132794955705145,0.13820152141270972
1,0.4,55,0.8141269704090928,0.13841910937280524
1,0.4,60,0.8012242670875251,0.147882350700951
1,0.4,65,0.7761866296048628,0.16578182551470844
1,0.4,70,0.742771698433589,0.1898069217960775
1,0.4,75,0.7031224294871118,0.2170755054948716
1,0.4,80,0.6613071050627564,0.245313298756081
1,0.5,30,0.5177681799989254,0.2939572421029641
1,0.5,35,0.6682284677684778,0.22205732555433433
1,0.5,40,0.7515776406038961,0.17291372632830665
1,0.5,45,0.7949186590217983,0.1465505631261272
1,0.5,50,0.8130324229475825,0.13586220610172825
1,0.5,55,0.8125881602554905,0.13692604047468485
1,0.5,60,0.8001225047601034,0.14551791679787243
1,0.5,65,0.776433493676795,0.162903143499122
1,0.5,70,0.741656364256194,0.186839196877883
1,0.5,75,0.7021342079704352,0.21472908083647785
1,0.5,80,0.6636971752237844,0.23906463280910883
1,0.6,30,0.5148083255164881,0.29169400627723874
1,0.6,35,0.6679208916238959,0.21928663874486573
1,0.6,40,0.7508450530889541,0.17186898830781508
1,0.6,45,0.7929005632477077,0.14615026257686586
1,0.6,50,0.8106351453571476,0.13484759396458829
1,0.6,55,0.811758435757536,0.1355041267189433
1,0.6,60,0.8003870572012141,0.1440628737546155
1,0.6,65,0.7755390624384332,0.16241219876403437
1,0.6,70,0.7421506750006616,0.18555473729263194
1,0.6,75,0.7055700555019867,0.21052376073976511
1,0.6,80,0.6631384460555209,0.23845878811054522
1,0.7000000000000001,30,0.512977728149594,0.2899972037971092
1,0.7000000000000001,35,0.6650907149621439,0.2177736286621077
1,0.7000000000000001,40,0.7477986563560425,0.17104569249423984
1,0.7000000000000001,45,0.792055573686042,0.14488128913095266
1,0.7000000000000001,50,0.8093012352209247,0.13473855370531265
1,0.7000000000000001,55,0.8102600913694255,0.13441029856455533
1,0.7000000000000001,60,0.7979974642734533,0.14387277329429285
1,0.7000000000000001,65,0.7733729991908678,0.15991622182262172
1,0.7000000000000001,70,0.741993862283882,0.18382786833418893
1,0.7000000000000001,75,0.7060681511961442,0.20848655887120066
1,0.7000000000000001,80,0.6669101025661742,0.2347865312071414
1,0.8,30,0.5089292767485436,0.28722810842784
1,0.8,35,0.660537247717447,0.21691938129780566
1,0.8,40,0.743740081879798,0.16975721593674503
1,0.8,45,0.7876613518928665,0.1438465326896458
1,0.8,50,0.8078713888838651,0.1329402665224771
1,0.8,55,0.8076993983266041,0.13371115467750452
1,0.8,60,0.7957082452458434,0.1419323290692432
1,0.8,65,0.7708661439854412,0.15906867089846266
1,0.8,70,0.7403118299242805,0.1819317275802054
1,0.8,75,0.7037203880602168,0.20833542717741488
1,0.8,80,0.6717316204531142,0.23322181982362813
1,0.9,30,0.5009918430318496,0.29183295520892577
1,0.9,35,0.6474199755221168,0.2173844834642316
1,0.9,40,0.7316666992986226,0.16885789798567746
1,0.9,45,0.7804756384871592,0.14360488676921984
1,0.9,50,0.7983148727608801,0.13158350203413524
1,0.9,55,0.8014122373965157,0.13265385313418196
1,0.9,60,0.7906238753342185,0.14143736140048496
1,0.9,65,0.7674996021720373,0.16005678382343383
1,0.9,70,0.7396937117970268,0.1828303544876186
1,0.9,75,0.7109816387458938,0.20891650406945825
1,0.9,80,0.6696694633521144,0.23228100974582616
