camera_id,lower_thresh,area
IMG_2524.JPG,74,38140
IMG_2524.JPG,75,36793
IMG_2524.JPG,76,35418
IMG_2524.JPG,77,34148
IMG_2524.JPG,78,32829
IMG_2524.JPG,79,31598
IMG_2524.JPG,80,30439
IMG_2526.JPG,70,30292
IMG_2526.JPG,71,28887
IMG_2526.JPG,72,27566
IMG_2526.JPG,73,26300
IMG_2526.JPG,74,25063
IMG_2526.JPG,75,23864
IMG_2526.JPG,76,22659
IMG_2526.JPG,77,21618
IMG_2526.JPG,78,20583
IMG_2526.JPG,79,19607
IMG_2526.JPG,80,18659
IMG_2527.JPG,70,17599
IMG_2527.JPG,71,16531
IMG_2527.JPG,72,15507
IMG_2527.JPG,73,14583
IMG_2527.JPG,74,13646
IMG_2527.JPG,75,12754
IMG_2527.JPG,76,11957
IMG_2527.JPG,77,11219
IMG_2527.JPG,78,10503
IMG_2527.JPG,79,9823
IMG_2527.JPG,80,9149
IMG_2529.JPG,70,43191
IMG_2529.JPG,71,41531
IMG_2529.JPG,72,39950
IMG_2529.JPG,73,38375
IMG_2529.JPG,74,36873
IMG_2529.JPG,75,35279
IMG_2529.JPG,76,33782
IMG_2529.JPG,77,32395
IMG_2529.JPG,78,31037
IMG_2529.JPG,79,29668
IMG_2529.JPG,80,28398
IMG_2588.JPG,70,3447
IMG_2588.JPG,71,3020
IMG_2588.JPG,72,2631
IMG_2588.JPG,73,2295
IMG_2588.JPG,74,2020
IMG_2588.JPG,75,1732
IMG_2588.JPG,76,1503
IMG_2588.JPG,77,1278
IMG_2588.JPG,78,1120
IMG_2588.JPG,79,960
IMG_2588.JPG,80,832
IMG_2589.JPG,70,26261
IMG_2589.JPG,71,25374
IMG_2589.JPG,72,24592
IMG_2589.JPG,73,23773
IMG_2589.JPG,74,23025
IMG_2589.JPG,75,22215
IMG_2589.JPG,76,21420
IMG_2589.JPG,77,20656
IMG_2589.JPG,78,19910
IMG_2589.JPG,79,19187
IMG_2589.JPG,80,18436
IMG_2591.JPG,70,42290
IMG_2591.JPG,71,41475
IMG_2591.JPG,72,40713
IMG_2591.JPG,73,39878
IMG_2591.JPG,74,39096
IMG_2591.JPG,75,38327
IMG_2591.JPG,76,37589
IMG_2591.JPG,77,36835
IMG_2591.JPG,78,36089
IMG_2591.JPG,79,35313
IMG_2591.JPG,80,34602
IMG_2592.JPG,70,42254
IMG_2592.JPG,71,41028
IMG_2592.JPG,72,39864
IMG_2592.JPG,73,38681
IMG_2592.JPG,74,37497
IMG_2592.JPG,75,36336
IMG_2592.JPG,76,35156
IMG_2592.JPG,77,34022
IMG_2592.JPG,78,32995
IMG_2592.JPG,79,31898
IMG_2592.JPG,80,30876
IMG_2593.JPG,70,47534
IMG_2593.JPG,71,46188
IMG_2593.JPG,72,44911
IMG_2593.JPG,73,43522
IMG_2593.JPG,74,42272
IMG_2593.JPG,75,41056
IMG_2593.JPG,76,39814
IMG_2593.JPG,77,38645
IMG_2593.JPG,78,37475
IMG_2593.JPG,79,36359
IMG_2593.JPG,80,35235
IMG_2594.JPG,70,25152
IMG_2594.JPG,71,24589
IMG_2594.JPG,72,24000
IMG_2594.JPG,73,23429
IMG_2594.JPG,74,22886
IMG_2594.JPG,75,22345
IMG_2594.JPG,76,21791
IMG_2594.JPG,77,21277
IMG_2594.JPG,78,20761
IMG_2594.JPG,79,20279
IMG_2594.JPG,80,19804
IMG_2595.JPG,70,17298
IMG_2595.JPG,71,16934
IMG_2595.JPG,72,16560
IMG_2595.JPG,73,16222
IMG_2595.JPG,74,15915
IMG_2595.JPG,75,15604
IMG_2595.JPG,76,15295
IMG_2595.JPG,77,14976
IMG_2595.JPG,78,14685
IMG_2595.JPG,79,14389
IMG_2595.JPG,80,14132
IMG_2596.JPG,70,103798
IMG_2596.JPG,71,102294
IMG_2596.JPG,72,100806
IMG_2596.JPG,73,99316
IMG_2596.JPG,74,97864
IMG_2596.JPG,75,96458
IMG_2596.JPG,76,95106
IMG_2596.JPG,77,93715
IMG_2596.JPG,78,92276
IMG_2596.JPG,79,90898
IMG_2596.JPG,80,89546
IMG_2597.JPG,70,72105
IMG_2597.JPG,71,71170
IMG_2597.JPG,72,70183
IMG_2597.JPG,73,69232
IMG_2597.JPG,74,68285
IMG_2597.JPG,75,67395
IMG_2597.JPG,76,66476
IMG_2597.JPG,77,65589
IMG_2597.JPG,78,64658
IMG_2597.JPG,79,63784
IMG_2597.JPG,80,62973
IMG_2598.JPG,70,67764
IMG_2598.JPG,71,66591
IMG_2598.JPG,72,65374
IMG_2598.JPG,73,64162
IMG_2598.JPG,74,63062
IMG_2598.JPG,75,61962
IMG_2598.JPG,76,60796
IMG_2598.JPG,77,59683
IMG_2598.JPG,78,58594
IMG_2598.JPG,79,57531
IMG_2598.JPG,80,56441
IMG_3971.JPG,70,35317
IMG_3971.JPG,71,33665
IMG_3971.JPG,72,31946
IMG_3971.JPG,73,30369
IMG_3971.JPG,74,28843
IMG_3971.JPG,75,27396
IMG_3971.JPG,76,26103
IMG_3971.JPG,77,24832
IMG_3971.JPG,78,23592
IMG_3971.JPG,79,22475
IMG_3971.JPG,80,21359
IMG_4250.JPG,70,30195
IMG_4250.JPG,71,29449
IMG_4250.JPG,72,28695
IMG_4250.JPG,73,28006
IMG_4250.JPG,74,27257
IMG_4250.JPG,75,26558
IMG_4250.JPG,76,25860
IMG_4250.JPG,77,25223
IMG_4250.JPG,78,24586
IMG_4250.JPG,79,23932
IMG_4250.JPG,80,23342
IMG_4571.JPG,70,5826
IMG_4571.JPG,71,5520
IMG_4571.JPG,72,5203
IMG_4571.JPG,73,4916
IMG_4571.JPG,74,4619
IMG_4571.JPG,75,4348
IMG_4571.JPG,76,4102
IMG_4571.JPG,77,3857
IMG_4571.JPG,78,3639
IMG_4571.JPG,79,3405
IMG_4571.JPG,80,3177
IMG_4813.JPG,70,3683
IMG_4813.JPG,71,3392
IMG_4813.JPG,72,3104
IMG_4813.JPG,73,2832
IMG_4813.JPG,74,2616
IMG_4813.JPG,75,2374
IMG_4813.JPG,76,2168
IMG_4813.JPG,77,1957
IMG_4813.JPG,78,1770
IMG_4813.JPG,79,1587
IMG_4813.JPG,80,1424
IMG_5932.JPG,70,31831
IMG_5932.JPG,71,30490
IMG_5932.JPG,72,29170
IMG_5932.JPG,73,27888
IMG_5932.JPG,74,26728
IMG_5932.JPG,75,25626
IMG_5932.JPG,76,24532
IMG_5932.JPG,77,23484
IMG_5932.JPG,78,22449
IMG_5932.JPG,79,21472
IMG_5932.JPG,80,20543
IMG_5934.JPG,70,44506
IMG_5934.JPG,71,42704
IMG_5934.JPG,72,40911
IMG_5934.JPG,73,39190
IMG_5934.JPG,74,37566
IMG_5934.JPG,75,36015
IMG_5934.JPG,76,34499
IMG_5934.JPG,77,33126
IMG_5934.JPG,78,31811
IMG_5934.JPG,79,30488
IMG_5934.JPG,80,29224
IMG_5935.JPG,70,47058
IMG_5935.JPG,71,45281
IMG_5935.JPG,72,43602
IMG_5935.JPG,73,41951
IMG_5935.JPG,74,40390
IMG_5935.JPG,75,38960
IMG_5935.JPG,76,37536
IMG_5935.JPG,77,36245
IMG_5935.JPG,78,34962
IMG_5935.JPG,79,33705
IMG_5935.JPG,80,32448
IMG_5936.JPG,70,43345
IMG_5936.JPG,71,41553
IMG_5936.JPG,72,39896
IMG_5936.JPG,73,38265
IMG_5936.JPG,74,36674
IMG_5936.JPG,75,35190
IMG_5936.JPG,76,33771
IMG_5936.JPG,77,32460
IMG_5936.JPG,78,31264
IMG_5936.JPG,79,30117
IMG_5936.JPG,80,28972
IMG_5986.JPG,70,14961
IMG_5986.JPG,71,14081
IMG_5986.JPG,72,13157
IMG_5986.JPG,73,12314
IMG_5986.JPG,74,11562
IMG_5986.JPG,75,10838
IMG_5986.JPG,76,10151
IMG_5986.JPG,77,9468
IMG_5986.JPG,78,8873
IMG_5986.JPG,79,8289
IMG_5986.JPG,80,7708
IMG_5987.JPG,70,9010
IMG_5987.JPG,71,8397
IMG_5987.JPG,72,7807
IMG_5987.JPG,73,7278
IMG_5987.JPG,74,6775
IMG_5987.JPG,75,6329
IMG_5987.JPG,76,5899
IMG_5987.JPG,77,5481
IMG_5987.JPG,78,5098
IMG_5987.JPG,79,4749
IMG_5987.JPG,80,4433
IMG_5988.JPG,70,41129
IMG_5988.JPG,71,39339
IMG_5988.JPG,72,37552
IMG_5988.JPG,73,35823
IMG_5988.JPG,74,34118
IMG_5988.JPG,75,32509
IMG_5988.JPG,76,30984
IMG_5988.JPG,77,29481
IMG_5988.JPG,78,28016
IMG_5988.JPG,79,26570
IMG_5988.JPG,80,25130
IMG_5989.JPG,70,18451
IMG_5989.JPG,71,17167
IMG_5989.JPG,72,15979
IMG_5989.JPG,73,14841
IMG_5989.JPG,74,13746
IMG_5989.JPG,75,12716
IMG_5989.JPG,76,11709
IMG_5989.JPG,77,10744
IMG_5989.JPG,78,9865
IMG_5989.JPG,79,9046
IMG_5989.JPG,80,8197
IMG_5990.JPG,70,39138
IMG_5990.JPG,71,37295
IMG_5990.JPG,72,35478
IMG_5990.JPG,73,33705
IMG_5990.JPG,74,32081
IMG_5990.JPG,75,30465
IMG_5990.JPG,76,28910
IMG_5990.JPG,77,27514
IMG_5990.JPG,78,26087
IMG_5990.JPG,79,24795
IMG_5990.JPG,80,23524
IMG_5991.JPG,70,7805
IMG_5991.JPG,71,7178
IMG_5991.JPG,72,6583
IMG_5991.JPG,73,6051
IMG_5991.JPG,74,5577
IMG_5991.JPG,75,5138
IMG_5991.JPG,76,4724
IMG_5991.JPG,77,4353
IMG_5991.JPG,78,3970
IMG_5991.JPG,79,3636
IMG_5991.JPG,80,3307
IMG_5992.JPG,70,43960
IMG_5992.JPG,71,41880
IMG_5992.JPG,72,39775
IMG_5992.JPG,73,37732
IMG_5992.JPG,74,35868
IMG_5992.JPG,75,34045
IMG_5992.JPG,76,32242
IMG_5992.JPG,77,30565
IMG_5992.JPG,78,28898
IMG_5992.JPG,79,27323
IMG_5992.JPG,80,25803
IMG_5993.JPG,70,15904
IMG_5993.JPG,71,15045
IMG_5993.JPG,72,14175
IMG_5993.JPG,73,13401
IMG_5993.JPG,74,12674
IMG_5993.JPG,75,11933
IMG_5993.JPG,76,11280
IMG_5993.JPG,77,10662
IMG_5993.JPG,78,10085
IMG_5993.JPG,79,9528
IMG_5993.JPG,80,8990
IMG_5994.JPG,70,17451
IMG_5994.JPG,71,16583
IMG_5994.JPG,72,15738
IMG_5994.JPG,73,14919
IMG_5994.JPG,74,14181
IMG_5994.JPG,75,13493
IMG_5994.JPG,76,12744
IMG_5994.JPG,77,12100
IMG_5994.JPG,78,11494
IMG_5994.JPG,79,10925
IMG_5994.JPG,80,10356
IMG_5995.JPG,70,34936
IMG_5995.JPG,71,33331
IMG_5995.JPG,72,31770
IMG_5995.JPG,73,30303
IMG_5995.JPG,74,28852
IMG_5995.JPG,75,27449
IMG_5995.JPG,76,26148
IMG_5995.JPG,77,24902
IMG_5995.JPG,78,23646
IMG_5995.JPG,79,22455
IMG_5995.JPG,80,21345
IMG_6322.JPG,70,13263
IMG_6322.JPG,71,12444
IMG_6322.JPG,72,11629
IMG_6322.JPG,73,10852
IMG_6322.JPG,74,10143
IMG_6322.JPG,75,9516
IMG_6322.JPG,76,8946
IMG_6322.JPG,77,8390
IMG_6322.JPG,78,7874
IMG_6322.JPG,79,7407
IMG_6322.JPG,80,6952
IMG_6323.JPG,70,11085
IMG_6323.JPG,71,10396
IMG_6323.JPG,72,9687
IMG_6323.JPG,73,9051
IMG_6323.JPG,74,8518
IMG_6323.JPG,75,8024
IMG_6323.JPG,76,7515
IMG_6323.JPG,77,7053
IMG_6323.JPG,78,6642
IMG_6323.JPG,79,6179
IMG_6323.JPG,80,5813
IMG_6324.JPG,70,25341
IMG_6324.JPG,71,24183
IMG_6324.JPG,72,22971
IMG_6324.JPG,73,21871
IMG_6324.JPG,74,20818
IMG_6324.JPG,75,19869
IMG_6324.JPG,76,18939
IMG_6324.JPG,77,18026
IMG_6324.JPG,78,17108
IMG_6324.JPG,79,16276
IMG_6324.JPG,80,15466
IMG_6325.JPG,70,10160
IMG_6325.JPG,71,9650
IMG_6325.JPG,72,9178
IMG_6325.JPG,73,8702
IMG_6325.JPG,74,8282
IMG_6325.JPG,75,7874
IMG_6325.JPG,76,7477
IMG_6325.JPG,77,7148
IMG_6325.JPG,78,6769
IMG_6325.JPG,79,6430
IMG_6325.JPG,80,6112
IMG_6326.JPG,70,10100
IMG_6326.JPG,71,9539
IMG_6326.JPG,72,8951
IMG_6326.JPG,73,8440
IMG_6326.JPG,74,7888
IMG_6326.JPG,75,7414
IMG_6326.JPG,76,6928
IMG_6326.JPG,77,6499
IMG_6326.JPG,78,6086
IMG_6326.JPG,79,5713
IMG_6326.JPG,80,5360
IMG_6327.JPG,70,8417
IMG_6327.JPG,71,7851
IMG_6327.JPG,72,7348
IMG_6327.JPG,73,6846
IMG_6327.JPG,74,6384
IMG_6327.JPG,75,5968
IMG_6327.JPG,76,5559
IMG_6327.JPG,77,5166
IMG_6327.JPG,78,4767
IMG_6327.JPG,79,4449
IMG_6327.JPG,80,4120
IMG_6328.JPG,70,10082
IMG_6328.JPG,71,9562
IMG_6328.JPG,72,9052
IMG_6328.JPG,73,8524
IMG_6328.JPG,74,8085
IMG_6328.JPG,75,7652
IMG_6328.JPG,76,7264
IMG_6328.JPG,77,6856
IMG_6328.JPG,78,6465
IMG_6328.JPG,79,6102
IMG_6328.JPG,80,5752
IMG_6329.JPG,70,15597
IMG_6329.JPG,71,14666
IMG_6329.JPG,72,13798
IMG_6329.JPG,73,12992
IMG_6329.JPG,74,12214
IMG_6329.JPG,75,11518
IMG_6329.JPG,76,10803
IMG_6329.JPG,77,10150
IMG_6329.JPG,78,9528
IMG_6329.JPG,79,8954
IMG_6329.JPG,80,8383
IMG_6330.JPG,70,6356
IMG_6330.JPG,71,5908
IMG_6330.JPG,72,5517
IMG_6330.JPG,73,5155
IMG_6330.JPG,74,4802
IMG_6330.JPG,75,4500
IMG_6330.JPG,76,4138
IMG_6330.JPG,77,3876
IMG_6330.JPG,78,3573
IMG_6330.JPG,79,3303
IMG_6330.JPG,80,3100
IMG_6331.JPG,70,27901
IMG_6331.JPG,71,26392
IMG_6331.JPG,72,24936
IMG_6331.JPG,73,23563
IMG_6331.JPG,74,22197
IMG_6331.JPG,75,20969
IMG_6331.JPG,76,19788
IMG_6331.JPG,77,18604
IMG_6331.JPG,78,17485
IMG_6331.JPG,79,16379
IMG_6331.JPG,80,15322
IMG_6332.JPG,70,19031
IMG_6332.JPG,71,18039
IMG_6332.JPG,72,17103
IMG_6332.JPG,73,16215
IMG_6332.JPG,74,15351
IMG_6332.JPG,75,14452
IMG_6332.JPG,76,13647
IMG_6332.JPG,77,12868
IMG_6332.JPG,78,12161
IMG_6332.JPG,79,11518
IMG_6332.JPG,80,10916
IMG_6333.JPG,70,16827
IMG_6333.JPG,71,16018
IMG_6333.JPG,72,15165
IMG_6333.JPG,73,14360
IMG_6333.JPG,74,13636
IMG_6333.JPG,75,12922
IMG_6333.JPG,76,12250
IMG_6333.JPG,77,11582
IMG_6333.JPG,78,11004
IMG_6333.JPG,79,10411
IMG_6333.JPG,80,9870
IMG_6334.JPG,70,30572
IMG_6334.JPG,71,29093
IMG_6334.JPG,72,27688
IMG_6334.JPG,73,26297
IMG_6334.JPG,74,24975
IMG_6334.JPG,75,23722
IMG_6334.JPG,76,22563
IMG_6334.JPG,77,21454
IMG_6334.JPG,78,20423
IMG_6334.JPG,79,19412
IMG_6334.JPG,80,18414
IMG_6335.JPG,70,20505
IMG_6335.JPG,71,19263
IMG_6335.JPG,72,18162
IMG_6335.JPG,73,17113
IMG_6335.JPG,74,16114
IMG_6335.JPG,75,15184
IMG_6335.JPG,76,14273
IMG_6335.JPG,77,13431
IMG_6335.JPG,78,12615
IMG_6335.JPG,79,11796
IMG_6335.JPG,80,11083
IMG_6336.JPG,70,17848
IMG_6336.JPG,71,16621
IMG_6336.JPG,72,15494
IMG_6336.JPG,73,14407
IMG_6336.JPG,74,13405
IMG_6336.JPG,75,12503
IMG_6336.JPG,76,11624
IMG_6336.JPG,77,10860
IMG_6336.JPG,78,10091
IMG_6336.JPG,79,9323
IMG_6336.JPG,80,8605
IMG_6551.JPG,70,16858
IMG_6551.JPG,71,16135
IMG_6551.JPG,72,15440
IMG_6551.JPG,73,14784
IMG_6551.JPG,74,14133
IMG_6551.JPG,75,13534
IMG_6551.JPG,76,12961
IMG_6551.JPG,77,12331
IMG_6551.JPG,78,11763
IMG_6551.JPG,79,11255
IMG_6551.JPG,80,10707
IMG_6552.JPG,70,11257
IMG_6552.JPG,71,10647
IMG_6552.JPG,72,10098
IMG_6552.JPG,73,9556
IMG_6552.JPG,74,9061
IMG_6552.JPG,75,8554
IMG_6552.JPG,76,8103
IMG_6552.JPG,77,7612
IMG_6552.JPG,78,7184
IMG_6552.JPG,79,6769
IMG_6552.JPG,80,6371
IMG_6553.JPG,70,12540
IMG_6553.JPG,71,11894
IMG_6553.JPG,72,11304
IMG_6553.JPG,73,10767
IMG_6553.JPG,74,10175
IMG_6553.JPG,75,9691
IMG_6553.JPG,76,9132
IMG_6553.JPG,77,8700
IMG_6553.JPG,78,8251
IMG_6553.JPG,79,7868
IMG_6553.JPG,80,7487
IMG_6554.JPG,70,12449
IMG_6554.JPG,71,11716
IMG_6554.JPG,72,11045
IMG_6554.JPG,73,10391
IMG_6554.JPG,74,9785
IMG_6554.JPG,75,9181
IMG_6554.JPG,76,8621
IMG_6554.JPG,77,8103
IMG_6554.JPG,78,7640
IMG_6554.JPG,79,7177
IMG_6554.JPG,80,6716
IMG_6555.JPG,70,18288
IMG_6555.JPG,71,17065
IMG_6555.JPG,72,15897
IMG_6555.JPG,73,14796
IMG_6555.JPG,74,13735
IMG_6555.JPG,75,12650
IMG_6555.JPG,76,11736
IMG_6555.JPG,77,10880
IMG_6555.JPG,78,10053
IMG_6555.JPG,79,9303
IMG_6555.JPG,80,8536
IMG_7829.JPG,70,8277
IMG_7829.JPG,71,7433
IMG_7829.JPG,72,6669
IMG_7829.JPG,73,5964
IMG_7829.JPG,74,5355
IMG_7829.JPG,75,4773
IMG_7829.JPG,76,4219
IMG_7829.JPG,77,3754
IMG_7829.JPG,78,3361
IMG_7829.JPG,79,2981
IMG_7829.JPG,80,2652
IMG_7830.JPG,70,18805
IMG_7830.JPG,71,17928
IMG_7830.JPG,72,17074
IMG_7830.JPG,73,16228
IMG_7830.JPG,74,15376
IMG_7830.JPG,75,14591
IMG_7830.JPG,76,13840
IMG_7830.JPG,77,13133
IMG_7830.JPG,78,12428
IMG_7830.JPG,79,11765
IMG_7830.JPG,80,11130
IMG_7831.JPG,70,1292
IMG_7831.JPG,71,1148
IMG_7831.JPG,72,1029
IMG_7831.JPG,73,897
IMG_7831.JPG,74,798
IMG_7831.JPG,75,718
IMG_7831.JPG,76,634
IMG_7831.JPG,77,573
IMG_7831.JPG,78,528
IMG_7831.JPG,79,476
IMG_7831.JPG,80,442
IMG_7833.JPG,70,9654
IMG_7833.JPG,71,8999
IMG_7833.JPG,72,8409
IMG_7833.JPG,73,7864
IMG_7833.JPG,74,7384
IMG_7833.JPG,75,6903
IMG_7833.JPG,76,6511
IMG_7833.JPG,77,6098
IMG_7833.JPG,78,5742
IMG_7833.JPG,79,5413
IMG_7833.JPG,80,5078
IMG_7834.JPG,70,25123
IMG_7834.JPG,71,23726
IMG_7834.JPG,72,22410
IMG_7834.JPG,73,21143
IMG_7834.JPG,74,20019
IMG_7834.JPG,75,18912
IMG_7834.JPG,76,17882
IMG_7834.JPG,77,16914
IMG_7834.JPG,78,15976
IMG_7834.JPG,79,15048
IMG_7834.JPG,80,14148
IMG_7835.JPG,70,21076
IMG_7835.JPG,71,20106
IMG_7835.JPG,72,19172
IMG_7835.JPG,73,18284
IMG_7835.JPG,74,17420
IMG_7835.JPG,75,16596
IMG_7835.JPG,76,15777
IMG_7835.JPG,77,15031
IMG_7835.JPG,78,14296
IMG_7835.JPG,79,13643
IMG_7835.JPG,80,12982
IMG_7836.JPG,70,35195
IMG_7836.JPG,71,33592
IMG_7836.JPG,72,32118
IMG_7836.JPG,73,30694
IMG_7836.JPG,74,29310
IMG_7836.JPG,75,27989
IMG_7836.JPG,76,26769
IMG_7836.JPG,77,25540
IMG_7836.JPG,78,24402
IMG_7836.JPG,79,23273
IMG_7836.JPG,80,22217
IMG_7837.JPG,70,28183
IMG_7837.JPG,71,26832
IMG_7837.JPG,72,25548
IMG_7837.JPG,73,24349
IMG_7837.JPG,74,23213
IMG_7837.JPG,75,22136
IMG_7837.JPG,76,21037
IMG_7837.JPG,77,20015
IMG_7837.JPG,78,19002
IMG_7837.JPG,79,18101
IMG_7837.JPG,80,17199
IMG_7838.JPG,70,29603
IMG_7838.JPG,71,28167
IMG_7838.JPG,72,26763
IMG_7838.JPG,73,25506
IMG_7838.JPG,74,24258
IMG_7838.JPG,75,23098
IMG_7838.JPG,76,21921
IMG_7838.JPG,77,20828
IMG_7838.JPG,78,19748
IMG_7838.JPG,79,18733
IMG_7838.JPG,80,17783
IMG_7839.JPG,70,26309
IMG_7839.JPG,71,25146
IMG_7839.JPG,72,23985
IMG_7839.JPG,73,22913
IMG_7839.JPG,74,21803
IMG_7839.JPG,75,20803
IMG_7839.JPG,76,19820
IMG_7839.JPG,77,18884
IMG_7839.JPG,78,17929
IMG_7839.JPG,79,17073
IMG_7839.JPG,80,16208
IMG_6337.JPG,70,28047
IMG_6337.JPG,71,26536
IMG_6337.JPG,72,25161
IMG_6337.JPG,73,23824
IMG_6337.JPG,74,22509
IMG_6337.JPG,75,21285
IMG_6337.JPG,76,20117
IMG_6337.JPG,77,19030
IMG_6337.JPG,78,18051
IMG_6337.JPG,79,17083
IMG_6337.JPG,80,16092
IMG_6338.JPG,70,18912
IMG_6338.JPG,71,17978
IMG_6338.JPG,72,17048
IMG_6338.JPG,73,16169
IMG_6338.JPG,74,15295
IMG_6338.JPG,75,14499
IMG_6338.JPG,76,13787
IMG_6338.JPG,77,13085
IMG_6338.JPG,78,12415
IMG_6338.JPG,79,11795
IMG_6338.JPG,80,11191
IMG_6339.JPG,70,6991
IMG_6339.JPG,71,6478
IMG_6339.JPG,72,5960
IMG_6339.JPG,73,5531
IMG_6339.JPG,74,5110
IMG_6339.JPG,75,4739
IMG_6339.JPG,76,4374
IMG_6339.JPG,77,4022
IMG_6339.JPG,78,3733
IMG_6339.JPG,79,3429
IMG_6339.JPG,80,3133
IMG_6340.JPG,70,14326
IMG_6340.JPG,71,13677
IMG_6340.JPG,72,13095
IMG_6340.JPG,73,12525
IMG_6340.JPG,74,11930
IMG_6340.JPG,75,11372
IMG_6340.JPG,76,10852
IMG_6340.JPG,77,10398
IMG_6340.JPG,78,9872
IMG_6340.JPG,79,9434
IMG_6340.JPG,80,9013
IMG_6341.JPG,70,26895
IMG_6341.JPG,71,25577
IMG_6341.JPG,72,24340
IMG_6341.JPG,73,23223
IMG_6341.JPG,74,22131
IMG_6341.JPG,75,21039
IMG_6341.JPG,76,19971
IMG_6341.JPG,77,18962
IMG_6341.JPG,78,17976
IMG_6341.JPG,79,17072
IMG_6341.JPG,80,16240
IMG_2217.JPG,70,50420
IMG_2217.JPG,71,48794
IMG_2217.JPG,72,47285
IMG_2217.JPG,73,45713
IMG_2217.JPG,74,44184
IMG_2217.JPG,75,42713
IMG_2217.JPG,76,41306
IMG_2217.JPG,77,39955
IMG_2217.JPG,78,38694
IMG_2217.JPG,79,37404
IMG_2217.JPG,80,36133
IMG_2218.JPG,70,79614
IMG_2218.JPG,71,77384
IMG_2218.JPG,72,75093
IMG_2218.JPG,73,72959
IMG_2218.JPG,74,70810
IMG_2218.JPG,75,68750
IMG_2218.JPG,76,66704
IMG_2218.JPG,77,64802
IMG_2218.JPG,78,62844
IMG_2218.JPG,79,60956
IMG_2218.JPG,80,59189
IMG_2219.JPG,70,81781
IMG_2219.JPG,71,79633
IMG_2219.JPG,72,77494
IMG_2219.JPG,73,75404
IMG_2219.JPG,74,73300
IMG_2219.JPG,75,71279
IMG_2219.JPG,76,69269
IMG_2219.JPG,77,67333
IMG_2219.JPG,78,65429
IMG_2219.JPG,79,63536
IMG_2219.JPG,80,61834
IMG_2220.JPG,70,74291
IMG_2220.JPG,71,71866
IMG_2220.JPG,72,69414
IMG_2220.JPG,73,67107
IMG_2220.JPG,74,64838
IMG_2220.JPG,75,62688
IMG_2220.JPG,76,60450
IMG_2220.JPG,77,58400
IMG_2220.JPG,78,56389
IMG_2220.JPG,79,54423
IMG_2220.JPG,80,52487
IMG_2221.JPG,70,57442
IMG_2221.JPG,71,55253
IMG_2221.JPG,72,53118
IMG_2221.JPG,73,51173
IMG_2221.JPG,74,49239
IMG_2221.JPG,75,47422
IMG_2221.JPG,76,45627
IMG_2221.JPG,77,43824
IMG_2221.JPG,78,42116
IMG_2221.JPG,79,40428
IMG_2221.JPG,80,38755
IMG_2222.JPG,70,36233
IMG_2222.JPG,71,34990
IMG_2222.JPG,72,33715
IMG_2222.JPG,73,32509
IMG_2222.JPG,74,31334
IMG_2222.JPG,75,30187
IMG_2222.JPG,76,29038
IMG_2222.JPG,77,27945
IMG_2222.JPG,78,26869
IMG_2222.JPG,79,25830
IMG_2222.JPG,80,24850
IMG_2223.JPG,70,93765
IMG_2223.JPG,71,91241
IMG_2223.JPG,72,88690
IMG_2223.JPG,73,86319
IMG_2223.JPG,74,83950
IMG_2223.JPG,75,81620
IMG_2223.JPG,76,79314
IMG_2223.JPG,77,77146
IMG_2223.JPG,78,75017
IMG_2223.JPG,79,73009
IMG_2223.JPG,80,70993
IMG_2224.JPG,70,7417
IMG_2224.JPG,71,7029
IMG_2224.JPG,72,6664
IMG_2224.JPG,73,6333
IMG_2224.JPG,74,6018
IMG_2224.JPG,75,5729
IMG_2224.JPG,76,5439
IMG_2224.JPG,77,5170
IMG_2224.JPG,78,4952
IMG_2224.JPG,79,4722
IMG_2224.JPG,80,4474
IMG_2225.JPG,70,12606
IMG_2225.JPG,71,12095
IMG_2225.JPG,72,11569
IMG_2225.JPG,73,11022
IMG_2225.JPG,74,10536
IMG_2225.JPG,75,10074
IMG_2225.JPG,76,9617
IMG_2225.JPG,77,9142
IMG_2225.JPG,78,8724
IMG_2225.JPG,79,8302
IMG_2225.JPG,80,7908
IMG_2226.JPG,70,28598
IMG_2226.JPG,71,27082
IMG_2226.JPG,72,25628
IMG_2226.JPG,73,24257
IMG_2226.JPG,74,22960
IMG_2226.JPG,75,21700
IMG_2226.JPG,76,20489
IMG_2226.JPG,77,19325
IMG_2226.JPG,78,18210
IMG_2226.JPG,79,17192
IMG_2226.JPG,80,16157
IMG_2227.JPG,70,52082
IMG_2227.JPG,71,49863
IMG_2227.JPG,72,47719
IMG_2227.JPG,73,45707
IMG_2227.JPG,74,43770
IMG_2227.JPG,75,41997
IMG_2227.JPG,76,40183
IMG_2227.JPG,77,38519
IMG_2227.JPG,78,36895
IMG_2227.JPG,79,35279
IMG_2227.JPG,80,33791
IMG_2228.JPG,70,23860
IMG_2228.JPG,71,22749
IMG_2228.JPG,72,21738
IMG_2228.JPG,73,20721
IMG_2228.JPG,74,19732
IMG_2228.JPG,75,18725
IMG_2228.JPG,76,17810
IMG_2228.JPG,77,16973
IMG_2228.JPG,78,16131
IMG_2228.JPG,79,15347
IMG_2228.JPG,80,14610
IMG_2229.JPG,70,45120
IMG_2229.JPG,71,43451
IMG_2229.JPG,72,41869
IMG_2229.JPG,73,40389
IMG_2229.JPG,74,38893
IMG_2229.JPG,75,37421
IMG_2229.JPG,76,36103
IMG_2229.JPG,77,34784
IMG_2229.JPG,78,33629
